chrom,pos,beta,F,p,LOD,n
chr01,131685,-0.0018285714285714285,1.5306259273506637,0.2202739514328912,0.6570368574467216,70
chr01,131821,-0.0015500000000000002,1.1413854225741036,0.28919397754695947,0.5388107554485886,69
chr01,200772,0.001376984126984127,0.8844128677755141,0.3502766233128102,0.45558884556845497,71
chr01,200779,-0.0015408496732026136,1.088597544932447,0.3004772693102705,0.5221883761953663,70
chr01,222996,0.0012608901515151515,0.6354805237347689,0.428346353964278,0.36820492541291616,65
chr01,223269,0.0012608901515151515,0.6354805237347689,0.428346353964278,0.36820492541291616,65
chr01,238341,-0.002291666666666667,2.608354835548872,0.1110729334612213,0.9543917581657514,68
chr01,238503,-0.001656019656019657,1.2573952254361205,0.2660890388236986,0.5749730152510545,70
chr01,238526,-0.0014673295454545453,0.935249652359077,0.3372004621101903,0.4721118388759781,65
chr01,243020,-0.0015637254901960777,1.1133221407132685,0.29509545954966115,0.530037472667772,70
chr01,244975,0.0014848966613672503,1.0289566477866585,0.31394767331363255,0.5031427311779999,71
chr01,251624,-0.0014848966613672503,1.0289566477866585,0.31394767331363255,0.5031427311779999,71
chr01,351727,-0.0011764705882352944,0.6430319932773915,0.4254928499956674,0.371107733425497,68
chr01,378870,-0.0009428571428571429,0.4002161811598165,0.5290992603087499,0.2764628456198101,70
chr01,409030,-0.0008774509803921569,0.34665786281100325,0.5579619638570015,0.25339540581161263,70
chr01,409188,-0.0006322580645161294,0.16378792465893885,0.6870422121196793,0.16301657891212754,66
chr01,412390,0.00048484848484848543,0.1122672220232344,0.7386564901928506,0.13155748189910207,67
chr01,412674,0.0012987394957983192,0.7819328994589528,0.37971291612165536,0.4205446298684773,69
chr01,415635,0.0013731601731601735,0.8501512461539885,0.35986788987049534,0.44385690265019767,68
chr01,460564,-0.00022857142857142887,0.023431232670201484,0.8787943210324091,0.05611275825159179,70
chr01,475305,0.0008400178253119435,0.31621719462567427,0.5758241324512888,0.23971013804979374,67
chr01,476636,0.00013398692810457537,0.008043094742326722,0.9288025166752033,0.032076616507345654,70
chr01,476659,7.392686804451563e-05,0.0025130231104890433,0.9601635778880822,0.017654772249621108,71
chr01,494511,0.0007411616161616167,0.2527676104788464,0.6167816809641429,0.20986853374817244,69
chr01,545840,0.0010819529206625993,0.5047289282435372,0.47993254960133147,0.31881979469589383,68
chr01,553844,-0.001020559210526317,0.47879137322026605,0.49132626701903115,0.30863001722792643,70
chr01,556600,0.0013847128378378381,0.8432511182588994,0.3617626300605171,0.44157629761089595,69
chr01,572004,-0.0015014204545454547,0.8903643533398682,0.3489832668179176,0.45719539625819494,65
chr01,572024,0.0015014204545454547,0.8903643533398682,0.3489832668179176,0.45719539625819494,65
