chrom,pos,beta,F,p,LOD,n
chr01,131685,0.0009428571428571429,0.8972628466879083,0.3468708066543821,0.4598322497181005,70
chr01,131821,0.000511344537815126,0.2729472683631125,0.6030847872880648,0.21962162639586066,69
chr01,200772,-0.0008222222222222221,0.6952895843837557,0.4072483971957399,0.39014061626540886,71
chr01,200779,0.0011192810457516336,1.3721322841431476,0.24553406686776708,0.6098882427415734,70
chr01,222996,-0.0008077651515151517,0.589709352509098,0.44540037947245137,0.35124941729138015,65
chr01,223269,-0.0008077651515151517,0.589709352509098,0.44540037947245137,0.35124941729138015,65
chr01,238341,0.000625,0.4052795507810509,0.5265770697628543,0.2785380565331846,68
chr01,238503,0.0006244881244881249,0.42024239529807855,0.5189992097265107,0.2848333034457173,70
chr01,238526,0.00039015151515151556,0.14077033651542398,0.7087766037962152,0.1494906266315875,65
chr01,243020,0.00022794117647058823,0.052004256671830104,0.8202960485066573,0.08602938050789447,70
chr01,244975,-0.00032591414944356176,0.10815078484635501,0.7432554125825275,0.128861919464208,71
chr01,251624,0.0003259141494435615,0.10815078484635501,0.7432554125825275,0.128861919464208,71
chr01,351727,0.00014705882352941194,0.02061752614677126,0.8862632949003288,0.05243723687681194,68
chr01,378870,1.4285714285714546e-05,0.00020202020202026962,0.9887013641659161,0.004934866623345608,70
chr01,409030,-4.90196078431355e-06,2.379246671020481e-05,0.9961224140262669,0.0016872876111193437,70
chr01,409188,2.3963133640553448e-05,0.0005146486193251306,0.9819714316171465,0.007901146909086446,66
chr01,412390,-0.00048529411764705897,0.23986579702194982,0.6259519854353279,0.2034589787068657,67
chr01,412674,-0.00011176470588235297,0.012120773471850716,0.9126636294319498,0.039689256199053495,69
chr01,415635,5.757575757575755e-05,0.0032073037187506544,0.9550086009471813,0.01999271707899773,68
chr01,460564,0.0001000000000000002,0.010011056629170843,0.9205948525281077,0.03593145777670509,70
chr01,475305,-0.0008146167557932266,0.6804848404705877,0.41243695122268875,0.38464243215376065,67
chr01,476636,-0.00031372549019607844,0.09858028574790972,0.7545012478429616,0.12234003762349493,70
chr01,476659,-0.00041057233704292563,0.1717917750294854,0.6798100417557179,0.1676124245618925,71
chr01,494511,-0.0009747474747474754,0.943485916324929,0.3348766442522805,0.475115140982274,69
chr01,545840,-0.0008374019180470798,0.6801077514754947,0.4125202624282348,0.38455471464217666,68
chr01,553844,0.0010032894736842109,1.010157143895135,0.31842834413885074,0.4969882815272659,70
chr01,556600,-0.000998310810810811,1.0068096319378426,0.31927854050820614,0.4958302704742248,69
chr01,572004,0.0010056818181818183,0.9227903229199877,0.3404158520629331,0.46799022443009786,65
chr01,572024,-0.0010056818181818183,0.9227903229199877,0.3404158520629331,0.46799022443009786,65
chr01,592304,0.0009182692307692312,0.8609992519412115,0.35669377895315557,0.4477044650655614,71
chr01,611254,0.0011866028708133972,1.4569529057342272,0.23153728370060622,0.6353790659778336,71
chr01,611258,-0.001186602870813397,1.4569529057342272,0.23153728370060622,0.6353790659778336,71
chr01,611281,0.0011866028708133972,1.4569529057342272,0.23153728370060622,0.6353790659778336,71
chr01,611393,0.0011866028708133972,1.4569529057342272,0.23153728370060622,0.6353790659778336,71
chr01,639463,0.001057142857142857,1.0805040021798753,0.30255784293609495,0.519191584758589,65
chr01,642128,0.0015472222222222218,2.219455147490397,0.1411930694363292,0.8501866204189827,66
chr01,643414,0.0014835858585858586,2.2209585957602798,0.14084144647405542,0.8512695232747118,69
chr01,679690,-0.0014138888888888888,2.097334785479026,0.15208515798066172,0.8179131667597067,71
chr01,684439,0.0014138888888888888,2.097334785479026,0.15208515798066172,0.8179131667597067,71
chr01,684464,0.0014138888888888888,2.097334785479026,0.15208515798066172,0.8179131667597067,71
chr01,709138,-0.001423109243697479,2.0446279962316334,0.15739111679214687,0.8030197830126693,69
chr01,722292,-0.0011316287878787876,1.3502024390234701,0.2496259759454373,0.6027102241867812,65
chr01,732608,-0.001271428571428571,1.6851082467776184,0.1986328119331462,0.7019490092924658,70
chr01,764433,-0.0016571428571428572,2.889304299499824,0.09373972401311523,1.0280763294562778,70
chr01,855655,0.0018365079365079361,3.6140149552735807,0.061471733036549264,1.2113245428967008,71
chr01,855789,0.001757142857142857,3.2376570407110057,0.07640026665309442,1.1169051256420406,70
chr01,903574,0.0016237373737373743,2.6779625542665024,0.10643510474968598,0.9729151080880302,69
chr01,906860,0.001516339869281045,2.3801010497694226,0.1275308229782432,0.8943848377274976,70
chr01,925316,-0.0013207720588235292,1.7578870370099207,0.18960117360095383,0.7221589787762186,66
chr01,954863,0.0013285714285714285,1.801968355944368,0.18429210577407248,0.7344932675600201,65
chr01,964194,-0.0012643369175627244,1.5528960245088335,0.21718109421368748,0.6631779831164974,67
chr01,1021452,-0.0014459459459459465,2.1880162903234086,0.14370620728461625,0.8425244724278184,70
chr01,1026340,0.0014782040104620753,2.194757251726708,0.14323977361873147,0.8439363740341462,68
chr01,1048089,0.0017846556233653012,3.3088759526303226,0.0734432473227677,1.1340481288768012,68
chr01,1096028,0.0017842105263157898,3.2814532308696966,0.07461710907005965,1.127161581069002,68
chr01,1096036,0.0017842105263157898,3.2814532308696966,0.07461710907005965,1.127161581069002,68
chr01,1125870,-0.001585526315789474,2.5930656398160585,0.11196516501916495,0.9509170754829135,70
chr01,1125872,0.0015855263157894747,2.5930656398160683,0.11196516501916311,0.9509170754829206,70
chr01,1139517,-0.0015229320229320237,2.4525304363685354,0.12197772932947033,0.9137194554910241,70
chr01,1164849,-0.0018180501930501933,3.1764019322798247,0.0795278429088989,1.0994807970702791,65
chr01,1205428,-0.0020887096774193548,4.592720649053187,0.0357433007945596,1.446805344089176,69
chr01,1206984,0.0019111721611721605,3.5564338761625165,0.06378471729778362,1.1952833649827148,67
chr01,1207368,-0.00191117216117216,3.5564338761625147,0.06378471729778362,1.1952833649827148,67
chr01,1237179,-0.0016583953680727869,2.808070749465477,0.098383776615452,1.0070765103823944,70
chr01,1237241,0.0015846774193548384,2.611559261720168,0.11065090380365808,0.9560450343771356,71
chr01,1308414,-0.001644688644688644,2.531102806829684,0.11647443110485081,0.9337694020956886,67
chr01,1310641,-0.0015846774193548384,2.611559261720168,0.11065090380365808,0.9560450343771356,71
chr01,1310850,-0.0015846774193548384,2.611559261720168,0.11065090380365808,0.9560450343771356,71
chr01,1369076,0.002144444444444445,4.472483474560079,0.03834445133346511,1.416297472121844,66
chr01,1394356,-0.001464285714285714,2.100004116875733,0.15203370172876152,0.8180601301311614,68
chr01,1401980,-0.0014682952182952184,1.8240817593748175,0.18181745291474208,0.7403644305708132,63
chr01,1446475,-0.0013488063660477454,1.9438270296235838,0.1679295894492013,0.7748727737708118,68
chr01,1456038,-0.001678571428571428,2.7008629501102477,0.10504991037099047,0.9786043137996837,68
chr01,1517611,0.001363523573200992,2.0172002118134094,0.16009459541875187,0.7956233290390479,70
chr01,1560405,-0.0011570723684210524,1.4491529849270084,0.2328377942363274,0.6329465236094939,70
chr01,1560447,-0.0011570723684210524,1.4491529849270084,0.2328377942363274,0.6329465236094939,70
chr01,1569992,0.001461538461538461,1.9498178181038806,0.16750713861139876,0.7759666800093659,65
chr01,1653991,-0.0013903508771929821,1.9182617101973407,0.17071226523268565,0.7677352748342151,68
chr01,1704109,0.0008327886710239649,0.6202888627641662,0.4340926536467331,0.36241756386801,61
chr01,1884958,-0.0011597363083164299,1.2251287015323367,0.27270232519285276,0.5643111590362938,63
chr01,1913773,0.001333646616541353,1.708933032777954,0.19580106711820855,0.7081849456161975,66
chr01,1987026,0.001298387096774193,1.7316380236960232,0.19255711940795964,0.7154404195889943,71
chr01,1994535,0.001142981691368788,1.2938187933990462,0.2594580279561991,0.5859328871462003,68
chr01,1994595,0.0015333333333333338,2.4069743674813826,0.1257270130438539,0.9005714020634592,66
chr01,2022653,0.0014458229942100902,2.154973076095727,0.1467194997151391,0.8335121625309577,70
chr01,2086633,-0.0011999999999999995,1.441903984734744,0.23399766265621763,0.6307884806265099,70
chr01,2108744,-0.0017006578947368427,3.000545113868056,0.08777043127497784,1.0566517676581877,70
chr01,2120416,0.001954727564102565,4.081380976502836,0.04724223317575822,1.3256695811477344,71
chr01,2120420,-0.001954727564102565,4.081380976502851,0.04724223317575799,1.3256695811477364,71
chr01,2139637,-0.001954727564102565,4.081380976502851,0.04724223317575799,1.3256695811477364,71
chr01,2168473,0.0021609477124183,4.974677731435522,0.029024459134720557,1.53723586450911,70
chr01,2224895,-0.0023819073083778965,5.903296325544773,0.01788431144092385,1.747527775848461,67
chr01,2224903,-0.0023819073083778965,5.903296325544773,0.01788431144092385,1.747527775848461,67
chr01,2224907,-0.0023819073083778965,5.903296325544773,0.01788431144092385,1.747527775848461,67
chr01,2236918,-0.0019894957983193273,4.464492986186779,0.03833528048842901,1.4164013547859569,69
chr01,2298034,-0.0022428571428571424,5.437890939292482,0.02267385097065133,1.6444747121950847,70
chr01,2298264,-0.0022428571428571424,5.437890939292482,0.02267385097065133,1.6444747121950847,70
chr01,2327205,0.0018333333333333333,3.471655755468034,0.06681243569165793,1.1751426954643074,69
chr01,2362289,-0.001995238095238095,4.306409039054743,0.04169952938079019,1.3798688464286226,71
chr01,2362398,-0.001995238095238095,4.306409039054743,0.04169952938079019,1.3798688464286226,71
chr01,2362914,-0.0021714285714285715,5.134222222222237,0.026646152968267594,1.5743654832698277,70
chr01,2363350,-0.0016617647058823533,2.9428028689354724,0.09095244704303397,1.041185611905718,68
chr01,2387165,-0.0020530303030303035,4.216532348509596,0.04405974571311994,1.3559580136697613,67
chr01,2435235,-0.001933111954459203,3.5202633353917356,0.06525673206748481,1.1853746786418389,65
chr01,2446840,-0.0012722943722943724,1.7056107486902041,0.19608942695383177,0.7075458226473601,68
chr01,2449842,0.001286616161616161,1.7791955239581114,0.18676475468050646,0.7287050782772014,69
chr01,2502358,0.0018928571428571417,3.851763577419748,0.05372709074432415,1.2698066753050008,71
chr01,2502602,-0.0016893939393939385,2.9537501776736654,0.0902964073594869,1.0443295287007706,69
chr01,2514066,0.0018142857142857142,3.4625574582007315,0.0670971044163287,1.1732962214576026,70
chr01,2541995,0.0016553571428571429,2.877398805312827,0.09461574924897263,1.024036567164471,67
chr01,2561595,-0.001775493421052632,3.3120046452289515,0.07317704150680732,1.1356251526963763,70
chr01,2594237,-0.0016812393887945672,2.898384483538357,0.09330407294575525,1.0300993978477273,69
chr01,2617554,0.001894338118022328,3.8387361783408553,0.05412282911399035,1.2666195099960411,71
chr01,2681870,0.001894338118022328,3.8387361783408553,0.05412282911399035,1.2666195099960411,71
chr01,2724856,0.0018586587436332767,3.5843151283272996,0.06264713132935419,1.2030988109644154,69
chr01,2759021,-0.0015409764603312994,2.494517632076312,0.1190245180885673,0.9243635682395024,68
chr01,2771991,-0.001894338118022328,3.8387361783408553,0.05412282911399035,1.2666195099960411,71
chr01,2804731,-0.0014064935064935066,2.0182041419310037,0.16013011871137872,0.7955269743896445,68
chr01,2880380,-0.0010075630252100838,1.098565189037339,0.2983475048050174,0.5252775899765572,69
chr01,2880570,-0.0008676470588235293,0.80866296382336,0.3717850966323837,0.42970802333239094,68
chr01,2888149,-0.001385714285714285,2.012167038761579,0.16054337125053444,0.7944076215129047,71
chr01,2918935,0.001385714285714285,2.012167038761579,0.16054337125053444,0.7944076215129047,71
