chrom,pos,beta,F,p,LOD,n
chr12,1249060,-2.7910685805422504e-05,0.007403793387521089,0.9316796079800975,0.030733409972736655,71
chr12,1255945,6.944444444444447e-05,0.04027203761408315,0.8415860029298022,0.07490149621897263,66
chr12,1255969,6.944444444444447e-05,0.04027203761408315,0.8415860029298022,0.07490149621897263,66
chr12,1256033,3.0288909599254423e-05,0.007524057506060007,0.9311479456354435,0.03098131056701362,66
chr12,1256160,3.0288909599254423e-05,0.007524057506060007,0.9311479456354435,0.03098131056701362,66
chr12,1265552,-2.6315789473684325e-06,5.9830986528370125e-05,0.9938517183355264,0.002678407063914654,68
chr12,1280570,-1.455301455301447e-05,0.0015988422435088438,0.9682352500187857,0.01401911028222785,63
chr12,1312291,-8.998302207130729e-05,0.07343010775657564,0.7872395939161854,0.10389307135149836,69
chr12,1369970,-0.00011283891547049422,0.12121231330385648,0.7287833038349218,0.1374015854524858,71
chr12,1373278,6.94444444444444e-05,0.04243240549949695,0.8374318221985126,0.07705054005019724,68
chr12,1382346,0.00015143369175627235,0.19520266603606184,0.6600877489231197,0.18039832757936541,67
chr12,1397862,0.00013651315789473692,0.17276138599438318,0.6789779924639749,0.1681443021647866,70
chr12,1406833,-0.0002225806451612902,0.4687116774495932,0.4958737326571375,0.3046288964763818,71
chr12,1523543,6.862745098039205e-05,0.043709825528006965,0.8350194572858932,0.0783034046440099,70
chr12,1565236,-7.449494949494952e-05,0.05003085808648088,0.8236902099763856,0.08423609582097843,69
chr12,1581404,-2.311827956989248e-05,0.004033772449324138,0.9495735052162942,0.022471411470153847,61
chr12,1594606,8.528138528138533e-05,0.06372321797481603,0.8014896826339369,0.09610206383259215,68
chr12,1597864,7.313195548489666e-05,0.05102525628567689,0.8219565269918243,0.08515115154368977,71
chr12,1602612,0.00010479797979797965,0.09938912562212039,0.7535437794286204,0.12289151095127895,69
chr12,1602709,0.00010043290043290038,0.0887241231797291,0.7667411266370827,0.11535124133158664,68
chr12,1758897,8.026208026208029e-05,0.05965408101282,0.8077789659934403,0.0927074597472562,70
chr12,1771418,-9.615384615384617e-05,0.0875523410734677,0.768200903044311,0.11452518664372645,71
chr12,1771508,-9.615384615384617e-05,0.0875523410734677,0.768200903044311,0.11452518664372645,71
chr12,1794108,9.842845326716295e-05,0.08887051291576133,0.7665269949669623,0.11547254588625426,70
chr12,1845688,-0.00013378378378378376,0.1531551428312474,0.6968182183339084,0.1568805032092714,67
chr12,1868449,0.00010296474358974369,0.10041356043922794,0.7522906926776929,0.12361431122843126,71
chr12,1874107,-5.681818181818172e-05,0.025824486865986897,0.8728786717264909,0.05904611810607502,61
chr12,1902724,0.00018794642857142862,0.3093091664413872,0.5800139890939902,0.2365615317593706,67
chr12,1939076,-0.00018302387267904528,0.2896373349916621,0.5922634035887774,0.22748510192005736,68
chr12,2000612,-0.00018406337371854617,0.2790344986075099,0.5991616941723872,0.22245595989693343,66
chr12,2000630,0.0001840633737185462,0.2790344986075099,0.5991616941723872,0.22245595989693343,66
chr12,2000906,-0.00014959677419354846,0.2109409737330958,0.6474745753636422,0.18877728052248305,71
chr12,2142940,4.607371794871797e-05,0.020082446914744013,0.8877200148105147,0.05172398827136363,71
chr12,2143049,8.333333333333344e-05,0.060721687423734606,0.8061236988337639,0.09359831104982264,68
chr12,2143179,8.333333333333344e-05,0.060721687423734606,0.8061236988337639,0.09359831104982264,68
chr12,2145654,5.6658395368072894e-05,0.02943385539567939,0.86429064723505,0.06334018661369939,70
chr12,2145682,5.785472972972976e-05,0.030516395182492124,0.8618504910650859,0.0645680665848294,69
chr12,2145688,4.607371794871797e-05,0.020082446914744013,0.8877200148105147,0.05172398827136363,71
chr12,2145768,4.607371794871797e-05,0.020082446914744013,0.8877200148105147,0.05172398827136363,71
chr12,2169995,2.870813397129201e-05,0.007832959922301189,0.9297324717784167,0.031642000634135324,71
chr12,2197846,0.00010714285714285714,0.0987038883349945,0.7543815374828166,0.12240894893914162,68
chr12,2198956,7.692307692307694e-05,0.05309851403412208,0.8184589057820528,0.08700312131022821,69
chr12,2235880,-0.00016829268292682927,0.2650144523709067,0.608341083832606,0.21585285281326652,71
chr12,2236047,0.00013036164844407074,0.1551715131050918,0.6948740274674339,0.15809392078331344,70
chr12,2248263,-0.00016114982578397223,0.23024887251527895,0.6329021451198622,0.19866343235177608,69
chr12,2248406,-0.00016829268292682927,0.2650144523709067,0.608341083832606,0.21585285281326652,71
chr12,2248412,-0.00016829268292682927,0.2650144523709067,0.608341083832606,0.21585285281326652,71
chr12,2274965,0.00021403661726242376,0.40513465628441875,0.5266507631880712,0.27847728212716305,68
chr12,2277089,0.0001416666666666667,0.1850279161292145,0.6684476433085565,0.1749326035293805,70
chr12,2277240,0.0001782258064516129,0.29978839747044755,0.5857818861312893,0.2322640619389127,71
chr12,2277276,0.0001782258064516129,0.29978839747044755,0.5857818861312893,0.2322640619389127,71
chr12,2280156,0.0001916666666666666,0.33582911664208126,0.564161726263132,0.24859638049285807,70
chr12,2280199,0.0001543103448275862,0.2123545355797094,0.6464205203355292,0.18948486552704394,69
chr12,2304101,0.00011823361823361834,0.12449048510223114,0.7253737373227985,0.13943817241461748,66
chr12,2304453,-0.00014058355437665792,0.18706096259130578,0.6667840495554918,0.17601479767559708,68
chr12,2377865,-0.00014871794871794885,0.19884497911751928,0.6570924915874732,0.18237349534297825,69
chr12,2377890,-0.00014871794871794885,0.19884497911751928,0.6570924915874732,0.18237349534297825,69
chr12,2377935,-0.00014871794871794885,0.19884497911751928,0.6570924915874732,0.18237349534297825,69
chr12,2571527,7.667876588021789e-05,0.05437792111089718,0.8163460884894236,0.08812568382447572,67
chr12,2598295,0.00013706896551724134,0.16739209000487007,0.6837449754343075,0.16510585210154324,69
chr12,2620331,-8.201304753028898e-05,0.060825742940496495,0.8059849093715564,0.09367308950758305,66
chr12,2620443,-0.00011936936936936939,0.13196976502103416,0.7175771926456034,0.14413137328833828,67
chr12,2638623,-0.0001597981497056351,0.23342866176474114,0.6305450850390365,0.2002838551913831,70
chr12,2651564,-0.00019715447154471541,0.36422854994936704,0.5481460388667859,0.261103719938186,71
chr12,2662998,-0.00019312169312169322,0.32570199940523153,0.5701101292723112,0.24404124272154698,69
chr12,2665410,0.00011785714285714287,0.13112558859104895,0.7184247137027844,0.14361873641851192,68
chr12,2665455,-0.00011785714285714287,0.13112558859104895,0.7184247137027844,0.14361873641851192,68
chr12,2675424,0.00014867109634551483,0.20226462412693988,0.6543087763894178,0.1842172543739091,71
chr12,2688712,0.00022691637630662027,0.4512659246287483,0.5040441954266364,0.29753138222825326,69
chr12,2690436,0.00021674876847290644,0.43638288037397566,0.51107295527092,0.29151710023702837,71
chr12,2704060,-0.00017857142857142863,0.2885431400282883,0.5929090465276867,0.2270119231968113,70
chr12,2706399,-0.00017857142857142863,0.2885431400282883,0.5929090465276867,0.2270119231968113,70
chr12,2772608,-8.928571428571438e-05,0.07190694395488152,0.7893920279413807,0.10270726385201874,70
chr12,2773642,1.001742160278749e-05,0.0009657221891122862,0.9753012607473589,0.010861214382316957,69
chr12,2873238,-0.0001153846153846154,0.10400489147049814,0.7481433621095177,0.1260151729813748,65
chr12,2891768,-0.00013943089430894305,0.18169139646989493,0.6712505385982713,0.17311535282287088,71
chr12,2896271,-0.00013540790580319592,0.16559570431311452,0.6853341564430242,0.16409762279362947,70
chr12,2919325,0.0001009251471825064,0.09292107829065809,0.761426982569173,0.11837173722316759,70
chr12,2951709,0.0001009251471825064,0.09292107829065809,0.761426982569173,0.11837173722316759,70
chr12,2993391,-0.00016388888888888887,0.2239894907633349,0.6376024036899346,0.1954500543671086,67
chr12,3049775,0.00018196856906534329,0.3081222396719552,0.5806562062177025,0.2360809277383449,70
chr12,3062785,-0.00021674679487179493,0.4471926923691927,0.5059022964734624,0.29593334916726005,71
chr12,3062806,-0.00021674679487179493,0.4471926923691927,0.5059022964734624,0.29593334916726005,71
chr12,3117328,0.0002548780487804878,0.6108959590118539,0.4371244015096748,0.3593949492980232,71
chr12,3132706,-0.0002900088417329797,0.7455412697926048,0.39101857463505973,0.40780261173480864,68
chr12,3145745,-0.000271255060728745,0.5688503548186654,0.4535712507678279,0.3433544806331803,64
chr12,3163757,0.000245644599303136,0.5349647821990462,0.4670774722774944,0.33061107876554496,69
chr12,3164885,0.000283739837398374,0.758689556499484,0.3867594284627215,0.41255909022220444,71
chr12,3164958,-0.000283739837398374,0.758689556499484,0.3867594284627215,0.41255909022220444,71
chr12,3165129,-0.00025412087912087905,0.5474073575256261,0.4620429375942322,0.3353176636348774,67
chr12,3191445,-0.000245644599303136,0.5349647821990462,0.4670774722774944,0.33061107876554496,69
chr12,3238555,-0.0002962962962962962,0.7715302856995976,0.38288323512974776,0.4169336491917171,69
chr12,3238567,-0.0002962962962962962,0.7715302856995976,0.38288323512974776,0.4169336491917171,69
chr12,3238568,-0.0002962962962962962,0.7715302856995976,0.38288323512974776,0.4169336491917171,69
chr12,3238640,-0.0003333333333333335,1.0410643279200276,0.31113826270195033,0.5070465775813957,71
chr12,3238641,-0.0003333333333333335,1.0410643279200276,0.31113826270195033,0.5070465775813957,71
chr12,3238657,-0.0003333333333333335,1.0410643279200276,0.31113826270195033,0.5070465775813957,71
chr12,3264554,-0.0002560975609756098,0.6527056845644623,0.4219642536144741,0.37472433841163116,70
chr12,3270359,-0.0002382404181184669,0.5463642174470928,0.462388906961836,0.3349925934955098,69
chr12,3335792,-0.0001449074074074074,0.19129310326959076,0.6632923303899732,0.17829502439402567,67
chr12,3335872,0.00037837837837837834,1.2240190041655739,0.2727146950122625,0.5642914598185809,66
chr12,3377918,-6.707317073170739e-05,0.039603663281278956,0.8428601972641998,0.07424445454701309,69
chr12,3378802,-0.00010278745644599301,0.09340264032152092,0.7608427059898456,0.11870511850070964,69
chr12,3385020,-1.9230769230769137e-05,0.003142547328144096,0.9554672242922745,0.01978420610048583,67
chr12,3404371,3.3739837398373954e-05,0.010612727552539808,0.9182474362986863,0.03704027550963629,71
chr12,3404546,3.3739837398373954e-05,0.010612727552539808,0.9182474362986863,0.03704027550963629,71
chr12,3404832,-7.569386038687966e-05,0.05223687735761827,0.819901611529967,0.08623825997396267,70
chr12,3435553,2.9761904761904592e-05,0.00798215753022659,0.9290720074981735,0.031950624814540175,70
chr12,3449847,-5.687830687830678e-05,0.028224177655822823,0.8670889590766149,0.06193634375312143,69
chr12,3465252,5.487804878048766e-05,0.02280653402954172,0.880443783636755,0.05529836852778353,65
chr12,3486211,-0.00039860465116279073,1.3401103126405807,0.25118677989860116,0.600003221496036,68
chr12,3542894,0.0002653846153846154,0.582763749969518,0.44803603860316654,0.34868705132105104,66
chr12,3564864,-0.00033597883597883587,0.9880236838303725,0.32380225648560634,0.4897201290976768,69
chr12,3565032,-0.00041219512195121954,1.4912510850481973,0.22650206422389238,0.6449278356954724,66
chr12,3565063,-0.00047219512195121943,1.992887890698109,0.16288276667151286,0.7881248625016932,66
chr12,3596529,-0.0004694444444444445,2.0590349138605126,0.15610029592284858,0.8065962736349663,67
chr12,3596638,-0.00031833473507148895,0.9258216189991518,0.33936021127288074,0.46933907845204864,70
chr12,3636334,0.0002866541353383459,0.675961592719745,0.41403342794161024,0.3829645936991199,66
chr12,3636348,0.0002866541353383459,0.675961592719745,0.41403342794161024,0.3829645936991199,66
chr12,3636423,0.00039827586206896555,1.4400462562971046,0.2343579502209487,0.6301203091438864,69
chr12,3687181,0.0004270557029177719,1.6255662321356987,0.20678751850431235,0.6844756783841502,68
chr12,3687254,0.0004270557029177719,1.6255662321356987,0.20678751850431235,0.6844756783841502,68
chr12,3692348,0.000380893300248139,1.3604994565586583,0.24752545294597147,0.6063801361016405,70
chr12,3710963,0.0004115384615384616,1.5533729385947437,0.2169783379022497,0.6635836219077632,69
chr12,3711190,0.00035216346153846165,1.1932140316908961,0.2784815421403822,0.555203584735245,71
chr12,3722971,0.0004497863247863248,1.5105219910358358,0.22385787553045108,0.6500276221237276,62
chr12,3726983,0.0003988988988988989,1.2436413584975057,0.26907442667303244,0.5701275764189039,64
chr12,3750346,0.0004115384615384616,1.5533729385947437,0.2169783379022497,0.6635836219077632,69
chr12,3750382,0.00043684210526315795,1.71779717474778,0.1945193689466018,0.7110371480255813,68
chr12,3762270,0.00038240131578947393,1.3902810905110974,0.24246679768706728,0.6153477233236736,70
chr12,3763050,0.000575,2.8698100945916676,0.0951172578291358,1.021740678646316,66
chr12,3769815,0.0004664209664209665,2.0750603221856254,0.15431268938503756,0.811598359722283,70
chr12,3769842,0.0004664209664209665,2.0750603221856254,0.15431268938503756,0.811598359722283,70
chr12,3770729,0.0005426520270270269,2.7929511053383305,0.09934465703437448,1.002855485201228,69
chr12,3782211,0.00046820349761526257,2.1551440335516676,0.1466371160479847,0.8337560893494589,71
chr12,3823049,-0.000511875511875512,2.54290022257856,0.11542885141091397,0.9376856258207691,70
chr12,3835379,0.000502463054187192,2.2479425015612438,0.13886719824418753,0.8574003266445978,64
chr12,3836978,-0.0005265151515151517,2.6227300692840037,0.11004100961874544,0.9584454336418734,69
chr12,3853822,-0.0005428571428571426,2.809909674421304,0.09834431638954073,1.0072507341888268,69
chr12,3853845,-0.0005428571428571426,2.809909674421304,0.09834431638954073,1.0072507341888268,69
chr12,3933116,-0.0005075892857142856,2.5153353013198863,0.11759700514231325,0.9296037383511151,67
chr12,3959467,-0.0006601307189542479,4.313331811181974,0.041595801079995484,1.3809505073498327,70
chr12,3964861,0.0006346320346320348,3.8311627669794466,0.05453919357707766,1.2632912878761358,68
chr12,3967743,0.0006740196078431368,4.545354104518834,0.0366236009016884,1.4362389572803573,70
chr12,3985887,-0.0005378787878787878,2.986101574035051,0.08858885360752582,1.052620918307888,69
chr12,4099092,0.0005424369747899157,2.7725559494289116,0.10056277960406736,0.9975627310457976,69
chr12,4099167,-0.0004393939393939393,1.6738400298544573,0.2003946968098408,0.6981137757024829,66
chr12,4229905,-0.0004697712418300652,2.1346087658291664,0.14861276212542202,0.8279438939222856,70
chr12,4263188,0.0005579044117647058,2.7524132179410183,0.10200101114880826,0.9913955230011099,66
chr12,4266439,-0.0005717905405405404,3.115268211658177,0.08211878239458112,1.0855574986978764,69
chr12,4315330,-0.0005405405405405407,2.8479416197350673,0.09607315898137124,1.0173979290274668,70
chr12,4327609,-0.0005584821428571428,2.802519491651803,0.09892214393253261,1.0047064797755745,67
chr12,4347994,0.0005269607843137252,2.7079322004695143,0.1044653030730399,0.9810279314293311,70
chr12,4356892,0.0006470588235294116,4.325524712254562,0.041432586084784506,1.382657958632671,68
chr12,4411361,0.00042565359477124144,1.7237334757794134,0.19362677497164182,0.7130345880481987,70
chr12,4514240,0.0002512626262626261,0.5866022301906806,0.4464259483794031,0.35025057009540567,69
chr12,4522634,-0.00028269537480063775,0.7679106838449913,0.38390480433002083,0.4157764529230701,71
chr12,4522659,0.00028269537480063765,0.7679106838449913,0.38390480433002083,0.4157764529230701,71
chr12,4522751,0.0003374363327674022,1.0436546035229328,0.3106476667353396,0.5077319040105389,69
chr12,4631309,0.00012837837837837828,0.1688720856962821,0.682427574300111,0.1659434332994463,69
chr12,4645193,-0.0003365709459459457,1.0438990434732065,0.31059144615948153,0.5078105091254599,69
chr12,4685906,-0.0003365709459459457,1.0438990434732065,0.31059144615948153,0.5078105091254599,69
chr12,4687230,-0.0002934027777777775,0.7871753572828986,0.3781773574195938,0.4223044771887638,68
chr12,4701363,-0.00014734088927637314,0.20951293416094072,0.6486527852616741,0.18798771274739537,68
chr12,4702006,-0.0002826953748006377,0.7679106838449912,0.38390480433002083,0.4157764529230701,71
chr12,4739764,2.5432900432900428e-05,0.005569055653424198,0.9407646539251706,0.02651900811915428,61
chr12,4739849,3.348214285714271e-05,0.009360374414976582,0.9232592448707023,0.03467633493479011,60
chr12,4747492,-0.00028076923076923065,0.716867605613693,0.40018742486459535,0.39773656237077254,69
chr12,4815984,-0.00016001697792869274,0.25247993348257863,0.6169818454669651,0.20972761478282942,69
chr12,4816018,0.00016001697792869274,0.25247993348257863,0.6169818454669651,0.20972761478282942,69
chr12,4819675,-0.00025438596491228054,0.620498892311699,0.43355965325529133,0.362951139716611,71
chr12,4836721,-0.00020662598081952927,0.4133032404883439,0.5225249213727392,0.28189299142445656,68
chr12,4853201,-0.0003101736972704714,0.9030384588143631,0.3453336557915798,0.46176109378408225,70
chr12,4856399,0.00037612612612612583,1.2362578721048976,0.2702890736656181,0.5681715101379028,67
chr12,4856487,0.00035823754789272025,1.0564171296085392,0.3079639265340074,0.5115001517616949,65
chr12,4856499,-0.00037325256290773515,1.1763788590417137,0.28216331367200154,0.549499453039267,66
chr12,4856509,-0.00037325256290773515,1.1763788590417137,0.28216331367200154,0.549499453039267,66
chr12,4857683,-0.0002735042735042734,0.5567234505255522,0.45849693719345563,0.3386635611159321,62
chr12,4859261,-0.00026682692307692323,0.6799891860676262,0.4124320591965731,0.3846475834685041,71
chr12,4933046,0.00018233618233618216,0.2953142918941321,0.588722878803341,0.23008908641481732,66
chr12,4984659,-0.00022044334975369447,0.45148453101709907,0.5038744784170273,0.29767763839627104,71
chr12,4984982,0.00023622402890695576,0.48231413785342636,0.48981354081903317,0.30996921304205144,68
chr12,4993056,-0.00016169828364950313,0.24365942300340312,0.6232141672856455,0.20536268257547183,68
chr12,5216609,0.00029365079365079364,0.7578784723943623,0.38710178556458896,0.41217482542850137,69
chr12,5216622,0.00029365079365079364,0.7578784723943623,0.38710178556458896,0.41217482542850137,69
chr12,5295009,-0.0003377110694183863,0.9489086367920374,0.33360859669673437,0.476762766637866,67
chr13,71168,-0.0002157939189189189,0.4793528942641115,0.4911082556029984,0.30882276525204183,69
chr13,551158,0.0003084656084656085,0.8561782265243636,0.3585171499080503,0.4454900647317853,62
chr13,584565,-0.0006142857142857142,3.3338949484200837,0.07276139841528506,1.138098962739319,63
chr13,584875,0.0005873015873015874,3.1095398593200514,0.08276219781790137,1.082167984807742,64
chr13,584998,0.0006300813008130082,3.9102728917467315,0.05198797986832991,1.2840970579094164,71
chr13,585058,0.0006896551724137932,4.513066632987063,0.03733043923260756,1.4279369001038187,69
chr13,601362,0.0005777502067824649,3.2033346110360643,0.077940637308399,1.108236047370768,70
chr13,601363,0.0005777502067824649,3.2033346110360643,0.077940637308399,1.108236047370768,70
chr13,601488,-0.000615874363327674,3.6087117179683506,0.06178296919254806,1.2091312240217311,69
chr13,850012,-0.000601219512195122,3.5422766499568827,0.06404101480913933,1.1935417947646452,71
chr13,981872,-0.0006374999999999998,3.9539184929618343,0.05078907398432123,1.2942297054065994,70
chr13,1207404,-0.0006708333333333332,4.792523933689879,0.03201965877168949,1.494583300597917,70
chr13,1234771,-0.0008355437665782495,6.688501451302225,0.011916927145972268,1.92383571570239,68
chr13,1236527,0.0007396396396396395,5.462902651036137,0.022515286030984082,1.6475225314508157,67
chr13,1260422,0.000689655172413793,4.361566029263502,0.04062001399438747,1.3912599313082625,68
chr13,1266572,-0.0006430921052631583,4.038696619173886,0.04843849405328469,1.3148093674801655,70
chr13,1312018,0.0006434294871794876,4.15104143584889,0.04544605954982008,1.3425037667865234,71
chr13,1332235,-0.0006356492969396194,3.916378953897042,0.05186906501497502,1.285091580471747,70
chr13,1429348,0.0008002523128679565,6.307604345164455,0.01440255077778636,1.8415605849454875,70
chr13,1486599,-0.0008711433756805807,7.274876138020083,0.008896762765227469,2.0507679898662943,67
chr13,1505325,0.0008606710158434298,6.891505636680793,0.010820109052073474,1.965768362106059,66
chr13,1529670,-0.0007903225806451614,6.715692866120003,0.011719321860342444,1.931097518081756,69
chr13,1535340,-0.0007931034482758619,6.388842030633074,0.013924415229901939,1.8562230344134365,67
chr13,1618422,-0.0008898373983739837,8.26471063692006,0.005370656812957633,2.2699725983228154,71
chr13,1640488,0.000918103448275862,7.585189782905167,0.007682134255478546,2.114518107232805,65
chr13,1650724,0.0008681034482758621,7.4437837855012505,0.008121228057995747,2.0903782936055797,69
chr13,1669687,-0.0008806034482758622,7.682011356716663,0.007213404184000032,2.141859732587006,69
chr13,1755162,0.0007899090157154674,6.316831078087367,0.014334277504807733,1.8436241920500909,70
chr13,1764229,0.0008157894736842106,6.743044168742498,0.011524658308198026,1.9383719420393075,70
chr13,1811299,0.0008047538200339557,6.403676480441259,0.013743999258774535,1.8618868769346997,69
chr13,1812721,-0.0007847744360902255,5.641451795426324,0.020547788429202674,1.687234914648248,66
chr13,1824865,0.0007368421052631582,5.952543200830438,0.0173089841771815,1.7617284190795401,70
chr13,1855666,0.0007384236453201971,5.056334217757709,0.028099786366052728,1.5512969818884126,64
chr13,1894392,-0.0008587719298245616,7.202570225995249,0.009193430181202715,2.036522417795671,68
chr13,1910129,0.0007899090157154674,6.316831078087367,0.014334277504807733,1.8436241920500909,70
chr13,1943811,0.0007541998231653407,5.266893155391691,0.0249220394564395,1.603416420743373,68
chr13,1944069,0.0007166666666666668,5.0168882859337485,0.0283739872529659,1.5470796307079933,70
chr13,1957570,0.0008032558139534882,5.80270602243367,0.018800551980111425,1.7258293997577359,68
chr13,1957621,-0.0008032558139534882,5.80270602243367,0.018800551980111425,1.7258293997577359,68
chr13,1962967,0.0007905982905982907,5.50622919829866,0.022056654562699996,1.656460358402531,66
chr13,1962999,0.0007905982905982907,5.50622919829866,0.022056654562699996,1.656460358402531,66
chr13,1963017,0.0007905982905982907,5.50622919829866,0.022056654562699996,1.656460358402531,66
chr13,1997911,0.0007886904761904761,5.424252481670338,0.02302838175758514,1.6377365795539545,66
chr13,2003583,-0.0008809288537549407,6.692004202630028,0.011931155143549298,1.923317507026794,67
chr13,2010769,-0.0008857973421926914,7.988005417100487,0.006154829727887006,2.2107839572350154,71
chr13,2019982,-0.0009107142857142854,8.325158860908441,0.005234242946275731,2.2811461235420887,70
chr13,2019985,0.0008857973421926914,7.988005417100487,0.006154829727887006,2.2107839572350154,71
chr13,2031234,-0.0008201058201058201,6.576846664181126,0.012578452049078155,1.900372801490728,69
chr13,2053160,0.0008988603988603987,7.286654161138305,0.00887579170174552,2.0517928984008225,66
chr13,2053198,0.0008837962962962963,7.205931253732011,0.0092088535347363,2.0357944343558034,67
chr13,2053229,0.0008837962962962963,7.205931253732011,0.0092088535347363,2.0357944343558034,67
chr13,2056294,-0.0008579638752052546,7.536581560163103,0.007701924792833634,2.113400726458136,71
chr13,2056376,0.0008579638752052546,7.536581560163103,0.007701924792833634,2.113400726458136,71
chr13,2106333,-0.0008333333333333333,6.891416752843851,0.010688121625344747,1.9710986127918508,70
chr13,2223128,-0.000880952380952381,7.535504660015159,0.0077582721502523,2.1102349899744564,69
chr13,2228855,-0.0008591253153910853,7.374165065762242,0.008380887455366855,2.0767099913265175,70
chr13,2228927,-0.0008591253153910853,7.374165065762242,0.008380887455366855,2.0767099913265175,70
chr13,2235680,-0.0008333333333333333,6.891416752843851,0.010688121625344747,1.9710986127918508,70
chr13,2261365,-0.0008579638752052546,7.536581560163103,0.007701924792833634,2.113400726458136,71
chr13,2275533,0.0008214285714285715,7.093311359890889,0.009680946741396239,2.0140821690904964,69
chr13,2281900,-0.0009404761904761906,8.950972844713947,0.0038611853169504243,2.413279353983934,70
chr13,2286044,-0.0009042933810375671,7.822245287693397,0.006729370559743648,2.172025556164474,69
chr13,2307365,0.0009805781391147245,9.240790279501066,0.003391287570449447,2.4696353818633012,68
chr13,2343353,-0.0009152823920265785,8.595992866651018,0.004567164637826219,2.340353332599113,71
chr13,2343469,-0.0009152823920265785,8.595992866651018,0.004567164637826219,2.340353332599113,71
chr13,2343494,-0.0009152823920265785,8.595992866651018,0.004567164637826219,2.340353332599113,71
chr13,2343570,-0.0009404761904761906,8.950972844713947,0.0038611853169504243,2.413279353983934,70
chr13,2353803,-0.000892857142857143,7.727158820380227,0.0070537076896384126,2.151582541749253,69
chr13,2388394,-0.0008914728682170543,7.889749963444949,0.006484628015542109,2.1881149317512087,70
chr13,2388526,-0.0009166666666666668,8.22753999065677,0.005512534911820931,2.2586486470545957,69
chr13,2388571,-0.0009166666666666668,8.22753999065677,0.005512534911820931,2.2586486470545957,69
chr13,2400414,-0.0009152823920265785,8.595992866651018,0.004567164637826219,2.340353332599113,71
chr13,2484313,0.0009537037037037039,8.882420358287296,0.004009239476073694,2.3969380021103706,69
chr13,2594343,-0.0008074011774600509,6.507139871921012,0.012999656261740735,1.8860681312010776,70
chr13,2618423,-0.0008607142857142856,7.064916539037829,0.0098514981667495,2.0064977191393116,68
chr13,2618494,-0.0008607142857142856,7.064916539037829,0.0098514981667495,2.0064977191393116,68
chr13,2620340,-0.0008125000000000001,5.661863385676359,0.020534601750227113,1.6875137154719286,62
chr13,2649396,-0.0008321138211382113,7.120170344613973,0.009492452629698203,2.0226215614477923,71
chr13,2649512,-0.0008074011774600509,6.507139871921012,0.012999656261740735,1.8860681312010776,70
chr13,2689989,-0.0007509615384615385,4.82872144869916,0.031615447000301174,1.5001006734619653,66
chr13,2692911,0.0007191413237924864,4.743431406887733,0.032934738919867035,1.4823457749463325,69
chr13,2698364,0.0008241758241758242,6.2996423839374,0.014536509121399546,1.8375398748619385,68
chr13,2704295,-0.0007576028622540249,5.3319545976768525,0.02402927426054974,1.6192593456920694,69
chr13,2704343,-0.0007576028622540249,5.3319545976768525,0.02402927426054974,1.6192593456920694,69
chr13,2716281,-0.0007711640211640211,5.552784406746763,0.02138354664724888,1.6699202616348559,69
chr13,2773035,0.0006097222222222222,3.2251104546593257,0.07702580092905649,1.1133637771101952,69
chr13,2784248,-0.0005680555555555557,2.79168405061475,0.09941985166238437,1.0025268891778685,69
chr13,2856837,-0.0005822222222222224,3.053127305645533,0.08509641393416052,1.070088741224706,70
chr13,2857094,-0.0005888888888888889,2.997889404812162,0.08797559619982964,1.0556377813223385,69
chr13,2879471,0.0005680555555555559,2.791684050614754,0.09941985166238437,1.0025268891778685,69
chr13,2879484,0.0005680555555555559,2.791684050614754,0.09941985166238437,1.0025268891778685,69
chr13,2879499,0.0005680555555555559,2.791684050614754,0.09941985166238437,1.0025268891778685,69
chr13,2883567,-0.0005833333333333334,2.827925531914893,0.09766893619803456,1.0102435425549954,64
chr13,2888710,0.0006422222222222221,3.7093194280802835,0.05829134046931212,1.2343959575175476,70
chr13,2905567,-0.0006580284552845529,3.623011442984735,0.061556309689887304,1.2107274240802923,65
chr13,2928789,-0.0006354895104895103,3.7046151562582934,0.058446932513008566,1.2332382771049126,70
chr13,2928941,-0.0006031818181818182,3.2258438772101687,0.07699298607823979,1.1135488364672608,69
chr13,3003815,-0.00045777777777777787,1.855645812648227,0.17762350521500989,0.7504995638405718,70
chr13,3003831,-0.00045777777777777787,1.855645812648227,0.17762350521500989,0.7504995638405718,70
chr13,3004021,-0.0004931623931623933,2.2259958191540434,0.14026332627252058,0.8530558662452207,71
chr13,3004070,0.0004931623931623933,2.2259958191540434,0.14026332627252058,0.8530558662452207,71
chr13,3044960,0.0004586956521739129,1.8837079247657145,0.17435832705217985,0.7585573066392836,71
chr13,3045099,0.00042119565217391293,1.534506915472342,0.21969637575195483,0.6581771074122605,70
chr13,3095611,0.0005144927536231882,2.273755095405014,0.13642607635274656,0.8651026111038094,67
chr13,3167933,-0.0005138760407030526,2.2350741244916486,0.1395366912509625,0.8553115793967624,70
chr13,3167952,-0.0005138760407030526,2.2350741244916486,0.1395366912509625,0.8553115793967624,70
chr13,3325554,0.00027347826086956517,0.6580131793879677,0.42005158825935973,0.37669736883895544,71
chr13,3460459,0.00027347826086956517,0.6580131793879677,0.42005158825935973,0.37669736883895544,71
chr13,3460463,0.0002911111111111111,0.732803162936969,0.3949825702364147,0.40342206846761575,70
chr13,3460471,0.00027347826086956517,0.6580131793879677,0.42005158825935973,0.37669736883895544,71
chr13,3465159,0.0002688888888888889,0.6222409443976388,0.43295738949260487,0.36355484364394225,70
