chrom,pos,beta,F,p,LOD,n
chr01,131685,-0.0003142857142857143,0.687387700798145,0.40999838307981584,0.38721785601416286,69
chr01,131821,-0.0002058823529411767,0.29528853177502046,0.5886820353922053,0.23011921720138287,68
chr01,200772,0.0003202614379084968,0.7329873165366303,0.39492350251884756,0.4034870199466096,70
chr01,200779,-0.00033585858585858584,0.7833628678903124,0.37928005736444503,0.42103999200395936,69
chr01,222996,0.0002746823069403715,0.4886262919360171,0.48715480748519613,0.31233300725972446,64
chr01,223269,0.0002746823069403715,0.4886262919360171,0.48715480748519613,0.31233300725972446,64
chr01,238341,-0.0002683691756272402,0.474860781090262,0.49321201565948625,0.30696635164028385,67
chr01,238503,-0.00024113175675675685,0.4001584202394299,0.5291604798656024,0.27641259837946647,69
chr01,238526,-0.0001718750000000001,0.19814061592097248,0.6577761629781633,0.18192186888106807,64
chr01,243020,-0.00020580808080808102,0.2930880937237592,0.5900440691734259,0.22911555058819996,69
chr01,244975,0.00022645372645372657,0.36361361961718475,0.548512091262152,0.26081379450576286,70
chr01,251624,-0.00022645372645372657,0.36361361961718475,0.548512091262152,0.26081379450576286,70
chr01,351727,-9.893048128342258e-05,0.06668680098203623,0.7970392498059009,0.098520291459093,67
chr01,378870,-6.806722689075626e-05,0.0318531748395371,0.8588888502191635,0.06606303507422617,69
chr01,409030,-0.00011994949494949515,0.10092330196242062,0.7517124241830474,0.1239482717446601,69
chr01,409188,-3.571428571428598e-05,0.008056691828553947,0.9287634225717881,0.0320948967234413,65
chr01,412390,0.00010606060606060619,0.07182117991938436,0.7895652372140591,0.1026119809291677,66
chr01,412674,0.00014705882352941183,0.15104357378250047,0.6987910073114032,0.1556526925559707,68
chr01,415635,7.932263814616759e-05,0.04404512087353687,0.8344261232695962,0.07861210796810053,67
chr01,460564,-6.84873949579833e-05,0.03238466113003685,0.8577291971011268,0.06664980628694178,69
chr01,475305,0.000245404411764706,0.41125653154816144,0.5236224398297658,0.28098175004065223,66
chr01,476636,8.96464646464649e-05,0.055411899874769875,0.8146183840810375,0.08904579310239376,69
chr01,476659,0.00011179361179361187,0.08825968972403031,0.767306998474398,0.11503084065636122,70
chr01,494511,0.00018576388888888885,0.2414568047908274,0.6247860743505829,0.2042686588684279,68
chr01,545840,0.00014009009009009014,0.13237339261677597,0.7171645832955673,0.14438116592956093,67
chr01,553844,-0.0001621392190152803,0.18007289475363195,0.6726701099480752,0.1721978697350918,69
chr01,556600,0.00020836965998256328,0.2947506205031797,0.5890210059209335,0.22986921693976256,68
chr01,572004,-0.00019403714565004892,0.23141400204005486,0.6321707267923479,0.19916561840927366,64
chr01,572024,0.00019403714565004892,0.23141400204005486,0.6321707267923479,0.19916561840927366,64
chr01,592304,-0.0001823821339950372,0.2330915120737902,0.6307916363542019,0.2001140736013763,70
chr01,611254,-0.00027631578947368436,0.5405465084184419,0.46473455850743095,0.33279503139237326,70
chr01,611258,0.0002763157894736844,0.5405465084184419,0.46473455850743095,0.33279503139237326,70
chr01,611281,-0.00027631578947368436,0.5405465084184419,0.46473455850743095,0.33279503139237326,70
chr01,611393,-0.00027631578947368436,0.5405465084184419,0.46473455850743095,0.33279503139237326,70
chr01,639463,-0.00021970443349753708,0.2941731317627823,0.5895029044454823,0.22951405082073506,64
chr01,642128,-0.0004406130268199235,1.320838469068676,0.2547861456711108,0.5938241910233879,65
chr01,643414,-0.00026562500000000024,0.4767030165698917,0.492340508409301,0.3077344302136835,68
chr01,679690,0.00014869281045751644,0.15667882340911332,0.6934720465255232,0.15897104040813131,70
chr01,684439,-0.00014869281045751638,0.15667882340911332,0.6934720465255232,0.15897104040813131,70
chr01,684464,-0.00014869281045751638,0.15667882340911332,0.6934720465255232,0.15897104040813131,70
chr01,709138,6.363636363636376e-05,0.027896075473929537,0.8678640565123066,0.06154829801513435,68
chr01,722292,0.00013440860215053785,0.11031131989532132,0.7409102366544096,0.13023440482372903,64
chr01,732608,5.5042016806722835e-05,0.022335112489488104,0.8816480182612401,0.0547047643430425,69
chr01,764433,0.00024159663865546237,0.4067242256667527,0.5258104774490674,0.279170764268114,69
chr01,855655,-0.0003488562091503266,0.8714735917615263,0.35385073864947103,0.45117989348516246,70
chr01,855789,-0.00032941176470588227,0.7572995397352283,0.38728215960889734,0.41197250859580714,69
chr01,903574,-0.00039134199134199137,1.0441280619622464,0.31059425764818077,0.5078065778887281,68
chr01,906860,-0.0003663865546218488,0.939364028755548,0.335927295445842,0.4737547065486484,69
chr01,925316,0.00045217803030303023,1.345586233505129,0.25042847228691906,0.6013162958524456,65
chr01,954863,-0.00034803921568627447,0.8065050535911932,0.37262990264272455,0.42872229696622266,64
chr01,964194,0.0002940092165898619,0.5640267921871689,0.4553949548102122,0.34161178511793844,66
chr01,1021452,0.0002702020202020202,0.5414985108637456,0.464380831984028,0.333125714720216,69
chr01,1026340,-0.00043100358422939095,1.279563899851998,0.2621364615647757,0.5814725671684196,67
chr01,1048089,-0.00041487455197132626,1.2911853017845474,0.26000173483329714,0.5850237542368191,67
chr01,1096028,-0.00041126126126126117,1.1891869119345468,0.2795197264029144,0.5535875374533119,67
chr01,1096036,-0.00041126126126126117,1.1891869119345468,0.2795197264029144,0.5535875374533119,67
chr01,1125870,0.0004425675675675674,1.3723916743654179,0.24555066628320477,0.6098588831054719,69
chr01,1125872,-0.0004425675675675675,1.3723916743654179,0.24555066628320477,0.6098588831054719,69
chr01,1139517,0.0005189393939393941,1.9407766565749751,0.16818929371204497,0.7742016531859538,69
chr01,1164849,0.0005793650793650795,2.258174312428245,0.13798734595685708,0.8601607384762088,64
chr01,1205428,0.0005435919790758499,2.0251418834251127,0.15942434529137156,0.7974453578560181,68
chr01,1206984,-0.0004981203007518796,1.681385901333801,0.1993961625289762,0.7002832041413498,66
chr01,1207368,0.0004802631578947369,1.566761496940155,0.2152335579946859,0.6670900149958666,66
chr01,1237179,0.00016001697792869272,0.17537753672269626,0.6767156624070495,0.16959377176798965,69
chr01,1237241,-0.00013606286186931347,0.12953330343899752,0.7200318247964511,0.1426483076964589,70
chr01,1308414,0.00019266917293233067,0.2440568535594416,0.6229826131167455,0.20552407393926558,66
chr01,1310641,0.00013606286186931347,0.12953330343899752,0.7200318247964511,0.1426483076964589,70
chr01,1310850,0.00013606286186931347,0.12953330343899752,0.7200318247964511,0.1426483076964589,70
chr01,1369076,-0.0002190476190476191,0.30309051926998803,0.5838983349293094,0.23366276320057766,65
chr01,1394356,0.00019597069597069596,0.25484378175659167,0.6153921561556476,0.2108480436102196,67
chr01,1401980,-8.226495726495723e-05,0.03951626510755238,0.8431014519767783,0.07412016276235911,62
chr01,1446475,0.00018965517241379312,0.24776417844127216,0.620333660462955,0.20737465256597426,67
chr01,1456038,1.739926739926737e-05,0.00196621330779081,0.9647677327728306,0.0155772301967182,67
chr01,1517611,-0.00010738539898132425,0.07915738548539872,0.7793096641508228,0.10828993807962821,69
chr01,1560405,-1.94256756756756e-05,0.0026005410340402364,0.9594808367544228,0.017963694795023,69
chr01,1560447,-1.94256756756756e-05,0.0026005410340402364,0.9594808367544228,0.017963694795023,69
chr01,1569992,1.0121457489878383e-05,0.000650499583680377,0.9797341595340451,0.008891749521274365,64
chr01,1653991,4.594594594594604e-05,0.014657733915116536,0.9040097689197765,0.04382687642172757,67
chr01,1704109,6.787330316742151e-06,0.00029621306912489855,0.9863274823273237,0.005978865835298911,60
chr01,1884958,1.365546218487404e-05,0.0010751168447376475,0.9739517046374402,0.011462577956581474,62
chr01,1913773,-0.00029337231968810923,0.5572863175993162,0.45813252918540803,0.339008870537457,65
chr01,1987026,-0.0002625,0.48100602567461553,0.49032931358564447,0.30951214234847996,70
chr01,1994535,-0.0003135135135135135,0.6826863486146258,0.41168584540642805,0.38543406467013197,67
chr01,1994595,-0.000389846743295019,1.0156190589266851,0.31741552849931925,0.49837183064795876,65
chr01,2022653,-0.00026153846153846165,0.46535698478090937,0.4974826203846361,0.3032220867833643,69
chr01,2086633,0.0002383620689655173,0.38439528208384777,0.5373633104420914,0.2697319892175064,69
chr01,2108744,0.0003650254668930391,0.9227699440816981,0.34020269987190277,0.4682622441190508,69
chr01,2120416,-0.0004255583126550868,1.2886865922963597,0.2602756785412036,0.5845664126393094,70
chr01,2120420,0.0004255583126550868,1.2886865922963597,0.2602756785412036,0.5845664126393094,70
chr01,2139637,0.0004255583126550868,1.2886865922963597,0.2602756785412036,0.5845664126393094,70
