chrom,pos,beta,F,p,LOD,n
chr01,131685,-9.999999999999999e-05,0.63831417624521,0.42710371672769787,0.3694666492537974,70
chr01,131821,-8.90756302521008e-05,0.4955631740815636,0.48389565997599726,0.3152482730286528,69
chr01,200772,9.642857142857139e-05,0.6102194562725181,0.4373772335024625,0.35914382674323414,71
chr01,200779,-9.558823529411757e-05,0.5822828993666419,0.44805811692998065,0.348665650678166,70
chr01,222996,0.00010511363636363635,0.6423480344087089,0.4258744222816697,0.3707184425641968,65
chr01,223269,0.00010511363636363635,0.6423480344087089,0.4258744222816697,0.3707184425641968,65
chr01,238341,-0.00013888888888888886,1.1782558243327688,0.2816602849491449,0.5502743856851274,68
chr01,238503,-0.00011998361998362003,0.9196754678933781,0.340957650507533,0.46729956028334957,70
chr01,238526,-0.00011032196969696964,0.7083146341993781,0.40318727458176284,0.39449318357179325,65
chr01,243020,-0.00012418300653594763,0.9885867821118655,0.3236130036137761,0.48997403562514646,70
chr01,244975,0.00012042925278219398,0.9549800488704304,0.33186874167770974,0.47903365134609815,71
chr01,251624,-0.000120429252782194,0.9549800488704315,0.33186874167770974,0.47903365134609815,71
chr01,351727,-0.00010294117647058824,0.6507042253521118,0.42275832241843014,0.37390783412685286,68
chr01,378870,-0.00011428571428571428,0.8513302034428789,0.35943861741235095,0.4443752649340093,70
chr01,409030,-9.558823529411757e-05,0.5822828993666419,0.44805811692998065,0.348665650678166,70
chr01,409188,-0.00012672811059907831,0.9640243635248232,0.32987221581599147,0.48165426228414626,66
chr01,412390,0.00010695187165775407,0.6876427079017201,0.41000229394395504,0.38721371341583893,67
chr01,412674,0.00010378151260504199,0.6866169425747368,0.41025965483465554,0.38694118969698793,69
chr01,415635,9.264069264069268e-05,0.5348992613965372,0.4671431665843576,0.3305499996717563,68
chr01,460564,-9.999999999999999e-05,0.63831417624521,0.42710371672769787,0.3694666492537974,70
chr01,475305,0.00010249554367201431,0.625834051051023,0.4317647464647333,0.36475282064204656,67
chr01,476636,0.0001241830065359477,0.9885867821118662,0.3236130036137761,0.48997403562514646,70
chr01,476659,0.000120429252782194,0.9549800488704315,0.33186874167770974,0.47903365134609815,71
chr01,494511,0.00010984848484848488,0.7552778435568988,0.3879129984656263,0.41126566750663957,69
chr01,545840,0.0001190061028770706,0.8727073953797323,0.3536122087949912,0.45147274897355055,68
chr01,553844,-0.00014473684210526314,1.3409523809523811,0.25091714469448323,0.6004696631500293,70
chr01,556600,0.0001351351351351351,1.1457398144585513,0.2882836734652787,0.5401799525639779,69
chr01,572004,-0.0002121212121212121,2.7065963422152195,0.10491489256722528,0.9791628597502031,65
chr01,572024,0.0002121212121212121,2.7065963422152195,0.10491489256722528,0.9791628597502031,65
chr01,592304,-0.00014102564102564104,1.3056660574131813,0.2571302711914471,0.5898467921338031,71
chr01,611254,-0.00022966507177033476,3.5926170742868693,0.06222613348959448,1.2060271836901582,71
chr01,611258,0.00022966507177033484,3.592617074286872,0.06222613348959395,1.206027183690162,71
chr01,611281,-0.00022966507177033476,3.5926170742868693,0.06222613348959448,1.2060271836901582,71
chr01,611393,-0.00022966507177033476,3.5926170742868693,0.06222613348959448,1.2060271836901582,71
