chrom,pos,beta,F,p,LOD,n
chr01,131685,0.006085714285714286,1.7408143043834483,0.1914610230333455,0.7179196248517097,70
chr01,131821,0.006439075630252098,1.9035246079304187,0.17227161611407926,0.7637862720614595,69
chr01,200772,-0.005751984126984121,1.5913963983018087,0.21137490202043274,0.6749465807046466,71
chr01,200779,0.0055776143790849655,1.4550860168083743,0.2318937395161118,0.6347109759428994,70
chr01,222996,-0.005684185606060607,1.6836172867043238,0.19917564630333817,0.7007637649216872,65
chr01,223269,-0.005684185606060607,1.6836172867043238,0.19917564630333817,0.7007637649216872,65
chr01,238341,0.005196180555555553,1.1912684026561475,0.27904229998749275,0.5543299570895567,68
chr01,238503,0.005076986076986079,1.1981980823158516,0.277544284225999,0.5566677121428535,70
chr01,238526,0.004649621212121213,1.0293444401294085,0.31419337821314725,0.5028029721789061,65
chr01,243020,0.005577614379084965,1.4550860168083737,0.2318937395161118,0.6347109759428994,70
chr01,244975,-0.00526192368839428,1.3246402462791673,0.2537338282338917,0.5956216280249161,71
chr01,251624,0.00526192368839428,1.3246402462791673,0.2537338282338917,0.5956216280249161,71
chr01,351727,0.006264705882352941,1.752095507757986,0.19018021421813644,0.7208346677501061,68
chr01,378870,0.006085714285714286,1.7408143043834485,0.1914610230333455,0.7179196248517097,70
chr01,409030,0.0055776143790849655,1.4550860168083741,0.2318937395161118,0.6347109759428994,70
chr01,409188,0.00532073732718894,1.1839224698507975,0.28063952259428643,0.5518511671069675,66
chr01,412390,-0.005366755793226381,1.2940171543424837,0.2594848758650396,0.585887950030442,67
chr01,412674,-0.006439075630252098,1.9035246079304187,0.17227161611407926,0.7637862720614595,69
chr01,415635,-0.006813852813852813,2.080985980721769,0.15387293628527463,0.8128377586970378,68
chr01,460564,0.0036857142857142852,0.6283318711339632,0.4307247790082529,0.3658001431503291,70
chr01,475305,-0.0035717468805704124,0.5445785470215974,0.4631973701385892,0.3342339150352428,67
chr01,476636,-0.003175653594771241,0.4649671741335844,0.4976276978103732,0.303095454942169,70
chr01,476659,-0.002891494435612086,0.3947047840823153,0.5319107469617395,0.27416123491155026,71
chr01,494511,-0.002953282828282828,0.390977097626119,0.5339102429067704,0.2725317472536892,69
chr01,545840,-0.0007624237140366171,0.027005530140718693,0.8699707832677874,0.06049533229936099,68
chr01,553844,0.0021636513157894744,0.21364148171165928,0.645403612620164,0.19016860797981852,70
chr01,556600,-0.002432854729729728,0.26393035452091074,0.6091228942718897,0.21529507695713682,69
chr01,572004,0.0036728219696969704,0.5454424985615158,0.46292842615982066,0.3344861505083727,65
chr01,572024,-0.0036728219696969704,0.5454424985615158,0.46292842615982066,0.3344861505083727,65
chr01,592304,0.0019082532051282089,0.16999063576998438,0.6813983175109595,0.16659894311420578,71
chr01,611254,-3.468899521531223e-05,5.630553864385189e-05,0.9940346214261103,0.0025984892118735667,71
chr01,611258,3.468899521531224e-05,5.630553864385189e-05,0.9940346214261103,0.0025984892118735667,71
chr01,611281,-3.468899521531223e-05,5.630553864385189e-05,0.9940346214261103,0.0025984892118735667,71
chr01,611393,-3.468899521531223e-05,5.630553864385189e-05,0.9940346214261103,0.0025984892118735667,71
chr01,639463,-0.002764285714285714,0.3060562896972451,0.5820683197347911,0.235026037442104,65
chr01,642128,-0.0015972222222222236,0.10864708881383513,0.7427660855622709,0.12914793421256768,66
chr01,643414,-0.0019835858585858595,0.17581439552108993,0.6763365876410399,0.16983711800004864,69
chr01,679690,0.004250000000000003,0.8597979902506101,0.3570274015899456,0.4472984508272321,71
chr01,684439,-0.004250000000000003,0.8597979902506101,0.3570274015899456,0.4472984508272321,71
chr01,684464,-0.004250000000000003,0.8597979902506101,0.3570274015899456,0.4472984508272321,71
chr01,709138,0.00438067226890756,0.8677912116723326,0.35491220310194105,0.4498790678580358,69
chr01,722292,0.004667613636363634,0.8856413160545772,0.35025583557336915,0.45561462025003785,65
chr01,732608,0.006071428571428572,2.036108707400445,0.15817788774753816,0.8008542281735522,70
chr01,764433,0.004057142857142857,0.7628457948266877,0.3855133966877944,0.41396052550798307,70
chr01,855655,-0.004250000000000003,0.8597979902506101,0.3570274015899456,0.4472984508272321,71
chr01,855789,-0.004057142857142857,0.7628457948266877,0.3855133966877944,0.41396052550798307,70
chr01,903574,-0.00333080808080808,0.49811584170555023,0.482776008778283,0.31625432000403886,69
chr01,906860,-0.0035473856209150313,0.5811782979509658,0.44848718330167714,0.348249963547184,70
chr01,925316,0.0037297794117647086,0.5779480824476035,0.44990934756506173,0.34687498359870733,66
chr01,954863,-0.0037500000000000025,0.5693234904966448,0.4533391779273884,0.3435767472496253,65
chr01,964194,0.006007616487455197,1.5560578345250948,0.21671905986015716,0.6641028919654363,67
chr01,1021452,0.008187960687960691,3.783124223974212,0.055908289058199084,1.252523798099985,70
chr01,1026340,-0.005679163034001747,1.4216988734698564,0.23739336691167803,0.6245314199808435,68
chr01,1048089,-0.007953356582388844,3.354702194350286,0.07152659215756853,1.1455324661679234,68
chr01,1096028,-0.007513157894736843,2.9583565923819726,0.0901209716830719,1.0451741343658578,68
chr01,1096036,-0.007513157894736843,2.9583565923819726,0.0901209716830719,1.0451741343658578,68
chr01,1125870,0.002681743421052632,0.3287590994839558,0.568282139687168,0.2454359930089329,70
chr01,1125872,-0.0026817434210526323,0.328759099483956,0.568282139687168,0.2454359930089329,70
chr01,1139517,0.0031850941850941864,0.4666005142463417,0.49687604563212295,0.30375194006379,70
chr01,1164849,0.0018836872586872604,0.13985623615411322,0.7096796583965639,0.14893764280934405,65
chr01,1205428,0.002439303904923599,0.2639871354608254,0.6090844647428063,0.21532247743588961,69
chr01,1206984,-0.003864468864468864,0.7275159575744938,0.39682169444186344,0.40140459277078755,67
chr01,1207368,0.003864468864468864,0.7275159575744938,0.39682169444186344,0.40140459277078755,67
chr01,1237179,0.0073966087675765065,2.7529758078790043,0.10167928752713776,0.9927675055708524,70
chr01,1237241,-0.008370967741935482,3.40208195585269,0.06940695652575646,1.1585969988630036,71
chr01,1308414,0.008249084249084245,2.929983496688038,0.09171634992725028,1.037553237391694,67
chr01,1310641,0.008370967741935482,3.40208195585269,0.06940695652575646,1.1585969988630036,71
chr01,1310850,0.008370967741935482,3.40208195585269,0.06940695652575646,1.1585969988630036,71
chr01,1369076,-0.008455555555555555,3.1913038607819377,0.0787674510384393,1.103653208331011,66
chr01,1394356,0.007928571428571429,2.7594077079809587,0.10142761248447228,0.9938437972989788,68
chr01,1401980,0.008590436590436594,2.838922869188737,0.0971159883240804,1.0127092657735444,63
chr01,1446475,0.006599027409372239,2.2406784680746004,0.1391892128879203,0.8563944210816469,68
chr01,1456038,0.007928571428571429,2.7594077079809587,0.10142761248447228,0.9938437972989788,68
chr01,1517611,-0.008691480562448305,3.597649221771361,0.06210958338553096,1.206841383875876,70
chr01,1560405,0.00915789473684211,4.042202606884973,0.04834385284708176,1.3156587406981581,70
chr01,1560447,0.00915789473684211,4.042202606884973,0.04834385284708176,1.3156587406981581,70
chr01,1569992,-0.010897435897435899,5.381737739380478,0.023602117207578585,1.6270490372703132,65
chr01,1653991,0.007035964912280702,2.580269717817821,0.11297755311846419,0.9470078355003507,68
chr01,1704109,-0.010780501089324622,5.828510333961473,0.018889233910859896,1.7237856553673625,61
chr01,1884958,0.010925963488843811,5.4621543195738385,0.022731707926414338,1.6433679327241515,63
chr01,1913773,-0.009987781954887217,5.067171996281249,0.027825175293252735,1.5555620910129278,66
chr01,1987026,-0.011377016129032256,6.558135081506665,0.012631331173290525,1.898550878205529,71
chr01,1994535,-0.011023975588491716,6.222490555586766,0.015125009257137147,1.820304350869057,68
chr01,1994595,-0.010122222222222227,5.149004247908752,0.02663882797247101,1.5744848867196666,66
chr01,2022653,-0.011731182795698923,6.852037953813644,0.010903718760129608,1.962425358796547,70
chr01,2086633,0.011295833333333333,6.255352495627131,0.014795719208401068,1.829863919273318,70
chr01,2108744,0.009762335526315793,4.630937398567956,0.03495395699436902,1.456503652434938,70
chr01,2120416,-0.009417868589743599,4.393365506629177,0.03974883445119076,1.4006756015694644,71
chr01,2120420,0.009417868589743597,4.3933655066291735,0.03974883445119076,1.4006756015694644,71
chr01,2139637,0.009417868589743597,4.3933655066291735,0.03974883445119076,1.4006756015694644,71
chr01,2168473,-0.00832271241830065,3.327149283408177,0.07253894231997797,1.1394287810956174,70
chr01,2224895,0.004353832442067736,0.9520452446067225,0.3328166823481058,0.4777949129397681,67
chr01,2224903,0.004353832442067736,0.9520452446067225,0.3328166823481058,0.4777949129397681,67
chr01,2224907,0.004353832442067736,0.9520452446067225,0.3328166823481058,0.4777949129397681,67
chr01,2236918,0.0057663865546218485,1.5180372333798298,0.22222325808583732,0.6532104893657278,69
chr01,2298034,0.005942857142857143,1.6580757553469867,0.20222848206152091,0.6941576779683744,70
chr01,2298264,0.005942857142857143,1.6580757553469867,0.20222848206152091,0.6941576779683744,70
chr01,2327205,-0.005247474747474745,1.25009629416265,0.2675270668454686,0.5726322720092616,69
chr01,2362289,0.005611111111111106,1.5127125118805147,0.22290274059992568,0.6518845918153754,71
chr01,2362398,0.005611111111111106,1.5127125118805147,0.22290274059992568,0.6518845918153754,71
chr01,2362914,0.005942857142857143,1.6580757553469867,0.20222848206152091,0.6941576779683744,70
chr01,2363350,0.006117647058823528,1.668747567379924,0.20093175386908987,0.6969514249222971,68
chr01,2387165,0.004353832442067734,0.9520452446067221,0.3328166823481058,0.4777949129397681,67
chr01,2435235,0.00730740037950664,2.2115240127331974,0.14197136215723755,0.8477992507676166,65
chr01,2446840,0.006666666666666665,1.9893735665412573,0.16310223172597568,0.7875400964726281,68
chr01,2449842,-0.006833333333333333,2.1477450125208852,0.14745685512804588,0.831335032708116,69
chr01,2502358,-0.006109523809523808,1.8007091484416886,0.18402609291670594,0.7351205943473889,71
chr01,2502602,0.006833333333333334,2.1477450125208857,0.14745685512804588,0.831335032708116,69
chr01,2514066,-0.005942857142857143,1.6580757553469867,0.20222848206152091,0.6941576779683744,70
chr01,2541995,-0.007062499999999999,2.1783819616215396,0.14478970704042698,0.8392623106142273,67
chr01,2561595,0.007536184210526316,2.685808485713194,0.1058648811720787,0.9752480856212735,70
chr01,2594237,0.007957555178268254,2.9203243258095695,0.0920991131987534,1.0357445515050199,69
chr01,2617554,-0.007140350877192977,2.471085172354341,0.12053246517653012,0.9188959609893474,71
chr01,2681870,-0.007140350877192977,2.471085172354341,0.12053246517653012,0.9188959609893474,71
chr01,2724856,-0.007957555178268252,2.920324325809568,0.0920991131987534,1.0357445515050199,69
chr01,2759021,0.007808195292066261,2.7399970698105762,0.10261287590518574,0.9887981403575564,68
chr01,2771991,0.007140350877192981,2.4710851723543423,0.12053246517653012,0.9188959609893474,71
chr01,2804731,0.008167965367965366,3.0320500625244513,0.08629433119683524,1.0640177327992237,68
chr01,2880380,0.0077726890756302505,2.8101612255064965,0.09832956285689841,1.0073158915737495,69
chr01,2880570,0.007617647058823531,2.6239218728608606,0.11003281030578803,0.9584777947503021,68
chr01,2888149,0.007546428571428567,2.7855516367952906,0.09964958051334243,1.0015245251734692,71
chr01,2918935,-0.007546428571428567,2.7855516367952906,0.09964958051334243,1.0015245251734692,71
chr01,2986574,0.008057631160572338,3.188482331024835,0.07855309617259636,1.1048366925568718,71
chr01,2986650,-0.009321895424836595,4.538635888208574,0.03675823787003935,1.4346453161559272,70
chr01,2986692,0.009321895424836597,4.538635888208574,0.03675823787003935,1.4346453161559272,70
chr01,3020530,-0.009913095238095233,4.951744410885706,0.02933566957106343,1.5326039947938404,71
chr01,3024746,-0.009800000000000001,4.706148245929839,0.03355389960008049,1.474256999298864,70
chr01,3109321,0.008122632575757571,3.250335717634148,0.07619180510895357,1.118091737155809,65
chr01,3109439,0.00797898338220919,3.03986345997918,0.08619967298969422,1.0644943817279637,64
chr01,3142756,0.009961229946524066,4.4907108313139945,0.037904766330234874,1.4213061762913182,67
chr01,3148811,-0.009085784313725484,4.179277544989604,0.044795675122933636,1.3487639137007927,70
chr01,3150873,0.009913095238095233,4.951744410885706,0.02933566957106343,1.5326039947938404,71
chr01,3168912,-0.01020798319327731,4.998916208697086,0.02869885340554219,1.5421354541229162,69
chr01,3168913,-0.01020798319327731,4.998916208697086,0.02869885340554219,1.5421354541229162,69
chr01,3173634,0.011573529411764706,6.872619410686145,0.010854938170486836,1.9643726459352968,68
chr01,3182315,-0.009913095238095233,4.951744410885706,0.02933566957106343,1.5326039947938404,71
chr01,3196956,-0.009608015640273703,4.9220360544672905,0.030186772634537413,1.5201833163222171,64
chr01,3205286,0.009761904761904762,4.775439837565691,0.03259472024836241,1.486852742039468,65
chr01,3205336,0.009761904761904762,4.775439837565691,0.03259472024836241,1.486852742039468,65
chr01,3206508,-0.009294934640522874,4.200700673364641,0.04426699259772555,1.3539199820324097,70
chr01,3208844,0.005603448275862072,1.3006750555845967,0.2587775082844454,0.5870734731827691,60
chr01,3209970,0.007861928104575158,2.9533767273087475,0.09024845162475544,1.044560240464888,70
chr01,3209973,0.007714705882352939,2.76666592698118,0.10091766372517069,0.9960328120883809,69
chr01,3261071,0.005951612903225806,1.8886767153689652,0.17446308780003225,0.7582964452692927,62
chr01,3311194,-0.006003787878787878,1.7351513684104236,0.19252529169728574,0.7155122099317891,65
chr01,3317296,-0.005816844919786096,1.7191402558605304,0.19441686618211818,0.7112660615697821,67
chr01,3317362,-0.005816844919786096,1.7191402558605304,0.19441686618211818,0.7112660615697821,67
chr01,3317364,-0.005816844919786096,1.7191402558605304,0.19441686618211818,0.7112660615697821,67
chr01,3375937,-0.00711842105263158,2.7263453446712815,0.10338496040168903,0.9855426342557745,69
chr01,3415469,0.004513888888888889,0.8950013955409966,0.3475763746170414,0.45894975098675367,68
chr01,3415539,0.0041616161616161605,0.7808553180048406,0.38003957247040576,0.4201711791444251,69
chr01,3415542,0.0041616161616161605,0.7808553180048406,0.38003957247040576,0.4201711791444251,69
chr01,3460759,-0.003517460317460318,0.5866452424698595,0.4463316145057239,0.3503423501769219,71
chr01,3494445,0.0022270815811606393,0.2213505704623127,0.6395183757438548,0.1941469721087027,70
chr01,3494448,0.0022270815811606393,0.2213505704623127,0.6395183757438548,0.1941469721087027,70
chr01,3500916,0.002575498575498576,0.2654225162146313,0.6081940140039268,0.21595785860467293,66
chr01,3518130,0.002594076655052265,0.2910636262694785,0.5913282411971623,0.22817137907090315,69
chr01,3518244,0.002594076655052265,0.2910636262694785,0.5913282411971623,0.22817137907090315,69
chr01,3518254,0.002594076655052265,0.2910636262694785,0.5913282411971623,0.22817137907090315,69
chr01,3518265,0.002785714285714285,0.3431481568521193,0.5599569203743064,0.2518453836427094,70
chr01,3518273,0.002785714285714285,0.3431481568521193,0.5599569203743064,0.2518453836427094,70
chr01,3527044,0.00298825654923216,0.3739875350748753,0.5429395217144481,0.26524854398112097,68
chr01,3527270,0.0023928571428571428,0.24213732442481808,0.6242994692651556,0.204607034274721,68
chr01,3527810,-0.0005208333333333327,0.012182083766963076,0.9124704810191038,0.03978117633765614,64
chr01,3527960,0.002392857142857144,0.24213732442481845,0.6242994692651556,0.204607034274721,68
chr01,3612807,-0.0024187192118226624,0.26690991395745456,0.6070641595724322,0.2167654066582521,71
chr01,3632156,-0.0029684385382059797,0.39815412863687694,0.530128736150699,0.27561865377502687,71
chr01,3632242,-0.0029684385382059797,0.39815412863687694,0.530128736150699,0.27561865377502687,71
chr01,3633132,0.0036043956043956024,0.5380635039822547,0.465834057839256,0.3317687627078642,68
chr01,3643575,0.0021813186813186823,0.19663263071838788,0.658925239144253,0.1811638571342851,67
chr01,3674026,-0.002785714285714285,0.3431481568521192,0.5599569203743064,0.2518453836427094,70
chr01,3674087,-0.0029684385382059797,0.39815412863687694,0.530128736150699,0.27561865377502687,71
chr01,3677857,-0.003670000000000001,0.5154809391764101,0.4754298745765051,0.3229135319976536,65
chr01,3700888,0.0007012195121951225,0.023132689008934545,0.8795836373041764,0.05572285831829885,67
chr01,3701234,-0.0007012195121951225,0.023132689008934545,0.8795836373041764,0.05572285831829885,67
chr01,3725862,-0.0024187192118226616,0.2669099139574542,0.6070641595724322,0.2167654066582521,71
chr01,3768060,0.002785714285714284,0.34314815685211913,0.5599569203743064,0.2518453836427094,70
chr01,3815710,0.0024187192118226616,0.2669099139574542,0.6070641595724322,0.2167654066582521,71
chr01,3849711,0.00222708158116064,0.22135057046231274,0.6395183757438548,0.1941469721087027,70
chr01,3903997,-0.002594076655052265,0.2910636262694785,0.5913282411971623,0.22817137907090315,69
chr01,3908382,0.0025940766550522657,0.2910636262694785,0.5913282411971623,0.22817137907090315,69
chr01,3911561,0.00020395290159797992,0.002165336802529004,0.9630216810201182,0.016363935262375708,70
chr01,4077264,-0.0023928571428571436,0.24213732442481808,0.6242994692651556,0.204607034274721,68
chr01,4083738,0.001471794871794872,0.09521272846729469,0.7586093834412374,0.11998178969604517,69
chr01,4085989,0.0034890109890109875,0.5411572736447839,0.4645998043009181,0.33292097746959587,67
chr01,4221914,0.0013629032258064518,0.08605236218004475,0.7701375490659824,0.11343170149578272,71
chr01,4224510,-0.0018143236074270556,0.14035713047724369,0.7091273366105869,0.14927577240251041,68
chr01,4239563,-0.0013629032258064518,0.08605236218004475,0.7701375490659824,0.11343170149578272,71
chr01,4243262,0.0012491228070175442,0.06698467434286424,0.7965842561848393,0.09876828130557128,68
chr01,4243396,0.001814323607427055,0.1403571304772434,0.7091273366105869,0.14927577240251041,68
chr01,4243408,-0.0018143236074270558,0.14035713047724369,0.7091273366105869,0.14927577240251041,68
chr01,4257776,0.0018143236074270534,0.14035713047724316,0.7091273366105869,0.14927577240251041,68
chr01,4259313,-0.0013629032258064518,0.08605236218004475,0.7701375490659824,0.11343170149578272,71
chr01,4303915,-0.0002582846003898621,0.003036606174439727,0.9562288716851639,0.01943814766778214,65
chr01,4323227,0.0011513647642679892,0.06001370341906562,0.8072120626209756,0.09301235681749853,70
chr01,4330305,-0.0014717948717948722,0.09521272846729469,0.7586093834412374,0.11998178969604517,69
chr01,4363434,-0.0023928571428571436,0.24213732442481845,0.6242994692651556,0.204607034274721,68
chr01,4557571,-0.002025862068965517,0.17907493351953652,0.6735247025078012,0.17164647126083338,69
chr01,4562341,-0.0006666666666666666,0.0233570437024134,0.8789848432390116,0.056018613611567195,70
chr01,4581813,0.0007666666666666664,0.026398430859422145,0.8714129281578968,0.05977600122148746,70
chr01,4635257,0.0029294871794871796,0.3320823686235293,0.5664886296273225,0.24680880272850725,65
chr01,4679409,-0.0016169871794871797,0.094225387191598,0.7599181006584355,0.1192332108096278,63
chr01,4679805,0.002214470284237727,0.2136729737072351,0.6453793101014456,0.1901849615425923,70
chr01,4683048,-0.002486295681063125,0.2788388823049265,0.599157458076851,0.22245903038598094,71
chr01,4719487,-0.0027202380952380976,0.32713014356612935,0.5692398565309096,0.24470469947768986,70
chr01,4719520,-0.0027202380952380976,0.32713014356612935,0.5692398565309096,0.24470469947768986,70
chr01,4733553,0.0024862956810631246,0.27883888230492637,0.599157458076851,0.22245903038598094,71
chr01,4822449,0.005059523809523806,1.2987221540442395,0.25850465117493926,0.5875316384058684,69
chr01,4822470,0.005059523809523806,1.2987221540442395,0.25850465117493926,0.5875316384058684,69
chr01,4822988,0.0026586538461538453,0.2794075859810809,0.5989181349007631,0.2226325365265921,66
chr01,4838027,0.0027202380952380967,0.32713014356612946,0.5692398565309096,0.24470469947768986,70
chr01,4907940,0.003454878048780486,0.5522073311946073,0.4599398637616431,0.3372989477614022,71
chr01,4933977,-0.0043327120223671965,0.7714582733934662,0.38305192711871017,0.4167423484008847,66
chr01,4943132,-0.0040796332046332045,0.6614228955547631,0.4191210956246124,0.37766047926925916,65
chr01,5032950,0.000677002583979329,0.01991384744080201,0.8881951808597668,0.05149158753668272,70
chr01,5107957,0.001486863711001642,0.10062184190301585,0.7520425287600642,0.12375759892490094,71
chr01,5128035,-0.0019594827586206886,0.16750320877156208,0.6836458283241116,0.16516883196481544,69
chr01,5292447,0.0024733870967741933,0.28422411283780596,0.5956588939609475,0.22500236925133343,71
chr01,5307288,0.0008678160919540263,0.03450355278730947,0.8532094845672324,0.06894432543039418,68
chr01,5323756,-0.003108082706766917,0.3940535265836587,0.5324098498637648,0.27375391844546526,66
chr01,5324001,-0.0027278742762613726,0.33825569478435746,0.5627608954982157,0.2496760879597016,70
chr01,5424752,0.0016750000000000003,0.11842570722899888,0.7318422857899944,0.13558250062325933,68
chr01,5452710,0.0011370468611847909,0.05731028796127109,0.8115406699976734,0.09068971081867276,68
chr01,5536885,0.001664864864864866,0.12423524676768452,0.7256259905049189,0.1392871700897513,67
chr01,5622762,0.0024733870967741933,0.28422411283780596,0.5956588939609475,0.22500236925133343,71
chr01,5657677,-0.0024733870967741933,0.28422411283780596,0.5956588939609475,0.22500236925133343,71
