chrom,pos,beta,F,p,LOD,n
chr01,131685,-1.4285714285714285e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr01,131821,-3.403361344537812e-05,0.1352875514844981,0.7141709418071738,0.14619782436100856,69
chr01,200772,7.976190476190469e-05,0.7901737539892483,0.37713613400879453,0.42350185516046707,71
chr01,200779,-9.068627450980384e-05,1.0063456029403803,0.3193363783805224,0.49575160438573324,70
chr01,222996,7.196969696969696e-05,0.5598276923076922,0.45711381868924406,0.33997564965844185,65
chr01,223269,7.196969696969696e-05,0.5598276923076922,0.45711381868924406,0.33997564965844185,65
chr01,238341,-0.0001284722222222222,1.9547411461826356,0.16675781025257086,0.7779138163609783,68
chr01,238503,-0.00011015561015561019,1.4916085145597526,0.2261845727861583,0.6455370200220885,70
chr01,238526,-0.00014393939393939396,2.388343397217118,0.12725197260667273,0.8953354766882342,65
chr01,243020,-0.00010457516339869278,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr01,244975,9.856915739268685e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr01,251624,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr01,351727,-0.00010294117647058824,1.2823156225218066,0.2615662339437058,0.582418320586345,68
chr01,378870,-8.571428571428573e-05,0.8908296943231453,0.34859405435725344,0.4576800245176401,70
chr01,409030,-7.598039215686273e-05,0.6974545066438981,0.40656500916788973,0.39087000144617584,70
chr01,409188,-6.912442396313368e-05,0.5440943096803444,0.46343680004654875,0.334009483229274,66
chr01,412390,0.00010962566844919787,1.4415034433020524,0.2342534217918247,0.6303140565577765,67
chr01,412674,0.00010672268907563023,1.416816786106674,0.2381285294440354,0.6231885699967493,69
chr01,415635,9.870129870129872e-05,1.1848917106648222,0.2803213003005089,0.5523439009856645,68
chr01,460564,-5.7142857142857155e-05,0.3930635838150292,0.5327928011885623,0.27344165175292934,70
chr01,475305,0.00012878787878787884,2.089584955537963,0.15311070584785144,0.8149944413847519,67
chr01,476636,7.598039215686274e-05,0.6974545066438983,0.40656500916788973,0.39087000144617584,70
chr01,476659,7.034976152623214e-05,0.6121497669289767,0.4366564080366365,0.35986016208393334,71
chr01,494511,0.00011489898989898991,1.6449309951229643,0.20406979855604393,0.690221264225561,69
chr01,545840,6.015693112467308e-05,0.41707392826709677,0.5206398489278405,0.2834625947608573,68
chr01,553844,-5.6743421052631605e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr01,556600,6.207770270270272e-05,0.4499335729369157,0.5046723098304198,0.29699052331813913,69
chr01,572004,-8.664772727272728e-05,0.8386577069159818,0.3632731160033763,0.4397667408749659,65
chr01,572024,8.664772727272728e-05,0.8386577069159818,0.3632731160033763,0.4397667408749659,65
chr01,592304,-5.1682692307692366e-05,0.3264151667498182,0.5696339857336495,0.24440410754487352,71
chr01,611254,-3.269537480063795e-05,0.13089078497908366,0.7186158200404702,0.14350322620644188,71
chr01,611258,3.269537480063792e-05,0.13089078497908366,0.7186158200404702,0.14350322620644188,71
chr01,611281,-3.269537480063795e-05,0.13089078497908366,0.7186158200404702,0.14350322620644188,71
chr01,611393,-3.269537480063795e-05,0.13089078497908366,0.7186158200404702,0.14350322620644188,71
chr01,639463,-3.571428571428573e-05,0.13496529463852164,0.7145696572897201,0.14595542915151583,65
chr01,642128,-7.222222222222219e-05,0.6209489910152989,0.43360382004693043,0.36290690032115824,66
chr01,643414,-4.292929292929294e-05,0.21514683496483306,0.6442664127942763,0.19093450891179925,69
chr01,679690,5.1587301587301545e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,684439,-5.1587301587301545e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,684464,-5.1587301587301545e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,709138,6.76470588235294e-05,0.5420875420875423,0.4641389594027885,0.333351975766467,69
chr01,722292,5.6818181818181784e-05,0.35117056856187284,0.5555723997744224,0.25525933767057013,65
chr01,732608,4.2857142857142883e-05,0.22238372093023281,0.6387392202858592,0.19467641618775455,70
chr01,764433,4.2857142857142856e-05,0.23042168674698832,0.632751851774862,0.19876657518681204,70
chr01,855655,-2.3412698412698377e-05,0.06737723639132075,0.7959674289695685,0.09910470325252946,71
chr01,855789,-2.857142857142857e-05,0.09784172661870515,0.75539248894232,0.12182733778638775,70
chr01,903574,-2.904040404040402e-05,0.09908056323538823,0.7539139881453674,0.12267819869865544,69
chr01,906860,-3.8398692810457475e-05,0.176783434055749,0.6754779579059795,0.17038881824223098,70
chr01,925316,7.077205882352941e-05,0.581710257837136,0.4484447992298676,0.34829100828386345,66
chr01,954863,-4.0476190476190474e-05,0.1846945089724994,0.6688358923657516,0.17468042899289166,65
chr01,964194,4.077060931899646e-05,0.18461304708847726,0.6688594827601395,0.17466511133791554,67
chr01,1021452,4.504504504504516e-06,0.0024407753050969465,0.9607420052428919,0.01739322080412109,70
chr01,1026340,-4.751525719267652e-05,0.2669836734471523,0.6070895038115941,0.21674727573537209,68
chr01,1048089,-3.138622493461203e-05,0.11709400539363968,0.7332951993627161,0.1347211581751334,68
chr01,1096028,-3.859649122807021e-05,0.17000441721970647,0.6814440991091786,0.1665697648390886,68
chr01,1096036,-3.859649122807021e-05,0.17000441721970647,0.6814440991091786,0.1665697648390886,68
chr01,1125870,2.9605263157894773e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr01,1125872,-2.960526315789473e-05,0.1042885543879578,0.7477335991104174,0.12625310406589849,70
chr01,1139517,1.9656019656019647e-05,0.04612123781263247,0.8305983246225079,0.08060894922895033,70
chr01,1164849,8.34942084942085e-05,0.7630700432015701,0.3856870770201153,0.413764912528508,65
chr01,1205428,4.8811544991511064e-05,0.2783015119664237,0.5995593307512743,0.2221678338446542,69
chr01,1206984,-6.868131868131881e-06,0.005203546737456228,0.9427154906229629,0.02561935656894178,67
chr01,1207368,2.472527472527474e-05,0.06687837408701172,0.796754459236105,0.09867549720946725,67
chr01,1237179,-4.714640198511169e-05,0.2635743812744948,0.6093391599846412,0.21514091047106365,70
chr01,1237241,4.2338709677419295e-05,0.21730933211070413,0.6425660994592562,0.1920821907143877,71
chr01,1308414,4.120879120879121e-06,0.0020039805562501734,0.9644311968022604,0.015728749787800797,67
chr01,1310641,-4.2338709677419295e-05,0.21730933211070413,0.6425660994592562,0.1920821907143877,71
chr01,1310850,-4.2338709677419295e-05,0.21730933211070413,0.6425660994592562,0.1920821907143877,71
chr01,1369076,-2.777777777777793e-06,0.0008672204230409518,0.9765984476283901,0.010283970392833127,66
