chrom,pos,beta,F,p,LOD,n
chr06,655606,-3.017241379310345e-05,0.09027322404371607,0.7648862670885619,0.11640313641225879,61
chr06,655941,-2.3923444976076556e-05,0.07001664163656296,0.7921013657015339,0.10121923792071756,71
chr06,655961,-3.31695331695332e-05,0.1325998181072456,0.7168813994521029,0.14455268788026396,70
chr06,656006,-3.31695331695332e-05,0.1325998181072456,0.7168813994521029,0.14455268788026396,70
chr06,656029,-1.515151515151512e-05,0.02814534761604692,0.8672729362758388,0.06184420579398757,69
chr06,656043,-3.31695331695332e-05,0.1325998181072456,0.7168813994521029,0.14455268788026396,70
chr06,702955,-4.5066413662239084e-05,0.220052519239961,0.640619267945679,0.19340000317353503,65
chr06,769842,-6.28205128205128e-05,0.47602377943948365,0.4926118947704653,0.3074951057514667,69
chr06,780543,-2.5337837837837847e-05,0.07454051889101515,0.7856767795595778,0.10475608210795453,69
chr06,814466,-8.252032520325204e-05,0.8260593448689492,0.3665782255094757,0.43583333539652813,71
chr06,842209,7.916666666666666e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,843581,9.59328028293546e-05,1.0466731418441066,0.31000989027646475,0.5086244506045149,68
chr06,859129,7.217741935483867e-05,0.635361599292339,0.4281298158065916,0.3684245259863532,71
chr06,859219,7.916666666666666e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,859275,7.916666666666666e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,870886,6.954887218045113e-05,0.5161913683348502,0.47508572052978004,0.32322802280815316,66
chr06,896964,8.252032520325204e-05,0.8260593448689492,0.3665782255094757,0.43583333539652813,71
chr06,912039,-7.217741935483869e-05,0.635361599292339,0.4281298158065916,0.3684245259863532,71
chr06,912068,7.916666666666666e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,912162,-8.147229114971054e-05,0.7998848219589969,0.3742825116286832,0.42680046484549905,70
chr06,924524,8.608058608058606e-05,0.8651835694358241,0.3557338855667277,0.4488747639575436,67
chr06,924544,-8.608058608058606e-05,0.8651835694358241,0.3557338855667277,0.4488747639575436,67
chr06,924728,-7.916666666666668e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,924742,-7.916666666666668e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,959172,-7.916666666666668e-05,0.7428208309377555,0.3917879654252374,0.4069489083864145,70
chr06,978918,8.846153846153849e-05,0.9164739311438583,0.34184425791790385,0.46617171070474506,69
chr06,986272,-8.717105263157897e-05,0.9149179738953429,0.3422012223881793,0.4657184434346239,70
chr06,1038467,9.054487179487179e-05,1.0117659893318323,0.31799460589278233,0.4975802468421969,71
chr06,1038589,9.7601323407775e-05,1.1441525485172912,0.288558837731058,0.5397656199550265,70
chr06,1039932,-0.00011064189189189187,1.4758285103307869,0.22869238045626056,0.640748304920696,69
chr06,1070967,7.54985754985755e-05,0.6133941122681553,0.43640139892575325,0.3601138659096319,66
chr06,1102724,-7.869142351900972e-05,0.7067827544715884,0.403549436256338,0.3941032550479571,68
chr06,1128125,-9.230769230769228e-05,1.0363174163673032,0.3123414850588687,0.5053703291364107,69
chr06,1139635,8.311229000884176e-05,0.818214725665108,0.36899272563358365,0.4329821954895422,68
chr06,1144491,6.842105263157896e-05,0.5372142306704347,0.46618483531235433,0.33144185790098757,68
chr06,1146217,-8.150337837837833e-05,0.792856459821119,0.3764240864176136,0.4243225949589737,69
chr06,1157443,6.209935897435898e-05,0.47224448204161995,0.4942597618118919,0.306044744454003,71
chr06,1157447,6.209935897435898e-05,0.47224448204161995,0.4942597618118919,0.306044744454003,71
chr06,1180459,4.9999999999999996e-05,0.2943722943722947,0.589206034211478,0.22973281408445043,70
chr06,1189587,2.479674796747971e-05,0.07378610252385406,0.786713022897267,0.10418366065378806,71
chr06,1189691,3.111858704793951e-05,0.11267830665415975,0.7381487753384934,0.13185609644695234,70
chr06,1205040,3.111858704793951e-05,0.11267830665415975,0.7381487753384934,0.13185609644695234,70
chr06,1205096,3.111858704793951e-05,0.11267830665415975,0.7381487753384934,0.13185609644695234,70
chr06,1205184,2.479674796747971e-05,0.07378610252385406,0.786713022897267,0.10418366065378806,71
chr06,1205940,-6.837606837606841e-05,0.5164544193670411,0.4749736787680202,0.32333045665415594,66
chr06,1205954,6.837606837606837e-05,0.5164544193670403,0.4749736787680202,0.32333045665415594,66
chr06,1205963,6.837606837606837e-05,0.5164544193670403,0.4749736787680202,0.32333045665415594,66
chr06,1209726,-8.270676691729325e-05,0.7792998477929994,0.38065923039534333,0.4194636347760669,66
chr06,1214238,-4.354838709677417e-05,0.22994637738798865,0.6330800464647087,0.19854137443751446,71
chr06,1214253,-4.354838709677417e-05,0.22994637738798865,0.6330800464647087,0.19854137443751446,71
chr06,1216699,-4.9999999999999996e-05,0.2943722943722947,0.589206034211478,0.22973281408445043,70
chr06,1274089,-0.00010875331564986739,1.363229764820564,0.24717932404298742,0.6069878597546742,68
chr06,1274295,9.166666666666667e-05,1.0080862533692732,0.31892127064724485,0.49631651425763573,70
chr06,1274569,0.0001253561253561253,1.7040847201210272,0.19642815259461271,0.7067962678714642,66
chr06,1303237,-0.00010833333333333334,1.4043749236221448,0.24011754566544305,0.6195761043858052,70
chr06,1310089,0.00013425925925925926,2.0261858683202347,0.1597030412309733,0.7966868134967463,63
chr06,1322725,0.000125,1.9691119691119694,0.16509206891255462,0.7822737899125396,70
chr06,1354355,-0.00010833333333333333,1.404374923622142,0.24011754566544305,0.6195761043858052,70
chr06,1402000,0.00010833333333333333,1.4043749236221434,0.24011754566544305,0.6195761043858052,70
chr06,1402031,0.00010833333333333333,1.4043749236221434,0.24011754566544305,0.6195761043858052,70
chr06,1409479,-0.00011769834350479513,1.6256003848950331,0.20678280668327023,0.6844855742483057,68
chr06,1409498,-0.00011769834350479513,1.6256003848950331,0.20678280668327023,0.6844855742483057,68
chr06,1483949,-0.00010833333333333334,1.4043749236221434,0.24011754566544305,0.6195761043858052,70
chr06,1487580,0.00010080645161290321,1.2502971720814804,0.2673736844643874,0.5728813392367328,71
chr06,1503492,-0.00011675824175824174,1.5247614440306614,0.22134555340294193,0.654929198112342,67
chr06,1527186,0.00010080645161290321,1.2502971720814804,0.2673736844643874,0.5728813392367328,71
chr06,1528574,-0.00010080645161290321,1.2502971720814804,0.2673736844643874,0.5728813392367328,71
chr06,1528618,-9.913793103448273e-05,1.1450438400951093,0.28842892086527383,0.5399611949149078,69
chr06,1528812,-0.0001607142857142857,3.268925033630916,0.07516024055780295,1.1240118385667328,68
chr06,1546216,-0.00010080645161290321,1.2502971720814804,0.2673736844643874,0.5728813392367328,71
chr06,1575319,-0.00011899038461538472,1.766162709615754,0.18823566939361483,0.725298077226483,71
chr06,1578837,-0.00011794871794871794,1.6468073737643614,0.20381507687741401,0.69076369293765,69
chr06,1592688,0.00015277777777777777,2.4772303735006154,0.12076423978058808,0.9180616482078073,62
chr06,1592725,0.00015277777777777777,2.4772303735006154,0.12076423978058808,0.9180616482078073,62
chr06,1669539,0.0001682692307692308,2.991033903054078,0.08878446427325537,1.0516630215037592,63
chr06,1669614,0.00019635627530364372,4.604682369285172,0.03580747607091065,1.4460262896305494,64
chr06,1748097,-0.00012655086848635235,1.9458496066890365,0.16757465463775814,0.7757916669906018,70
chr06,1748140,-0.00011899038461538469,1.7661627096157544,0.18823566939361483,0.725298077226483,71
chr06,1771784,-0.00013461538461538464,2.1432301867084504,0.147876363340835,0.8301012383831361,69
chr06,1824148,-9.725274725274727e-05,0.9646881561278262,0.33001911287286145,0.48146090747105297,61
chr06,1843529,-0.00011899038461538469,1.7661627096157544,0.18823566939361483,0.725298077226483,71
chr06,1843640,-9.047619047619045e-05,0.9628296854493879,0.3302282540153171,0.4811857716607479,65
chr06,1915714,0.00011491228070175442,1.5245311158191714,0.22131297345653037,0.6549931268073258,68
chr06,1915986,0.00012655086848635235,1.9458496066890365,0.16757465463775814,0.7757916669906018,70
chr06,1946550,-0.00012655086848635232,1.9458496066890354,0.16757465463775814,0.7757916669906018,70
chr06,1946597,0.00012655086848635232,1.9458496066890354,0.16757465463775814,0.7757916669906018,70
chr06,1953552,-0.00012655086848635235,1.9458496066890365,0.16757465463775814,0.7757916669906018,70
chr06,1978371,0.00010080645161290325,1.2502971720814815,0.26737368446438514,0.5728813392367366,71
chr06,1980956,-9.844054580896686e-05,1.0464778870579028,0.3102318060529182,0.5083136788462024,65
chr06,2007392,-0.00013965201465201464,2.270450434686613,0.13670645081598456,0.8642109917402547,67
chr06,2007404,-0.00013965201465201464,2.270450434686613,0.13670645081598456,0.8642109917402547,67
chr06,2038640,0.00010035366931918657,1.190682820123574,0.2791594404337853,0.554147680874721,68
chr06,2133685,4.9999999999999975e-05,0.29437229437229473,0.589206034211478,0.22973281408445043,70
chr06,2218923,1.7314189189189174e-05,0.03635438121826418,0.8493620839959469,0.07090713006404933,69
chr06,2233902,-4.3859649122807235e-06,0.0020933709918591606,0.9636515464134037,0.016079977328569493,65
chr06,2245166,1.3980263157894749e-05,0.023421587381041827,0.8788190732969153,0.05610052601448541,70
chr06,2248147,-4.629629629629622e-06,0.0023318934210023587,0.9616431381517453,0.016986062977515978,63
chr06,2265026,6.071428571428568e-05,0.41972026097059495,0.5193585673655586,0.2845326998400194,67
chr06,2265056,-6.071428571428566e-05,0.41972026097059495,0.5193585673655586,0.2845326998400194,67
chr06,2302946,6.633906633906636e-05,0.5290783926570256,0.46949156744841325,0.32837220370353765,70
chr06,2322413,5.3819444444444464e-05,0.33196380251540064,0.5664646706731842,0.2468271710788589,68
chr06,2322427,5.3819444444444464e-05,0.33196380251540064,0.5664646706731842,0.2468271710788589,68
chr06,2322501,-5.3819444444444464e-05,0.33196380251540064,0.5664646706731842,0.2468271710788589,68
chr06,2328489,-8.931419457735245e-05,0.9888585242800076,0.3234960803811008,0.490130977063818,71
chr06,2368673,0.0001399159663865547,2.3623779829956035,0.12900203031934235,0.889403454432937,69
chr06,2389319,0.00012678855325914154,2.028813067140149,0.15884820549196244,0.7990176870335007,71
chr06,2389359,0.00012678855325914154,2.028813067140149,0.15884820549196244,0.7990176870335007,71
chr06,2389369,0.00012678855325914154,2.028813067140149,0.15884820549196244,0.7990176870335007,71
chr06,2410442,0.0001430921052631579,2.5228144989339008,0.1168493837639523,0.932373573632223,70
chr06,2410504,0.000145933014354067,2.7046994005920335,0.10460172674749015,0.9804611461502281,71
chr06,2413168,0.00011928104575163391,1.7600485702143143,0.1890565980693622,0.7234081611731111,70
chr06,2413422,0.00011928104575163391,1.7600485702143143,0.1890565980693622,0.7234081611731111,70
chr06,2413424,0.00011928104575163391,1.7600485702143143,0.1890565980693622,0.7234081611731111,70
chr06,2413435,0.00011928104575163391,1.7600485702143143,0.1890565980693622,0.7234081611731111,70
chr06,2448973,-0.00012366912366912377,1.8747761527904596,0.1754345803258501,0.7558847977175229,70
chr06,2505357,-0.0001359797297297297,2.2339279902961433,0.13970541796565566,0.8547867510299793,69
chr06,2505361,-0.0001359797297297297,2.2339279902961433,0.13970541796565566,0.8547867510299793,69
chr06,2534599,-0.00011430921052631579,1.588638658307285,0.21182873800795196,0.6740151211330315,70
chr06,2572067,0.0001222222222222222,1.6603773584905646,0.20219111819890537,0.6942379259058741,66
chr06,2594140,0.00016060606060606058,2.774388368063987,0.10091128449064163,0.996060265695806,63
chr06,2594142,0.00016060606060606058,2.774388368063987,0.10091128449064163,0.996060265695806,63
chr06,2608978,-0.00011155913978494631,1.4338893389734466,0.235479409490861,0.6280470619340242,67
chr06,2665953,-7.034976152623209e-05,0.6121497669289753,0.4366564080366365,0.35986016208393334,71
chr06,2686230,4.645270270270271e-05,0.26256537414675163,0.6100482974466499,0.2146357805888368,69
chr06,2692501,8.712121212121212e-05,0.9024009369510062,0.34555289763525365,0.4614854609015673,69
chr06,2692663,-8.333333333333333e-05,0.8015180265654644,0.37389345640156924,0.4272521354704342,68
chr06,2692671,8.712121212121212e-05,0.9024009369510062,0.34555289763525365,0.4614854609015673,69
chr06,2727603,-5.1187551187551225e-05,0.32810019948492175,0.5686691474424834,0.24514033330744653,70
chr06,2805491,-5.437665782493371e-05,0.33269959696766166,0.5660359629710321,0.24715597513027635,68
chr06,2844535,2.5641025641025643e-05,0.07883744190151187,0.7797443314637279,0.10804777376603733,69
chr06,2869612,-0.0001093189964157706,1.3510199749754224,0.24934984663887536,0.6031908945557471,67
chr06,2897022,8.55263157894737e-05,0.880275756415167,0.35144678498050397,0.45414042523571224,70
chr06,2917249,9.121621621621623e-05,0.9790727043117438,0.3259878920849555,0.4867985302950804,69
chr06,2952954,-7.500000000000002e-05,0.6435221583150582,0.4254070148250215,0.37119535299774603,66
chr06,2954456,8.149405772495756e-05,0.8168753596729704,0.36933359614990147,0.43258118528462147,69
chr06,2954459,8.149405772495756e-05,0.8168753596729704,0.36933359614990147,0.43258118528462147,69
chr06,2954476,8.149405772495756e-05,0.8168753596729704,0.36933359614990147,0.43258118528462147,69
chr06,2954484,8.149405772495756e-05,0.8168753596729704,0.36933359614990147,0.43258118528462147,69
chr06,2954551,-8.149405772495756e-05,0.8168753596729704,0.36933359614990147,0.43258118528462147,69
chr06,2968610,-8.71839581517001e-05,0.914398450510262,0.3424396629412433,0.46541593909150514,68
chr06,2982650,-8.931419457735245e-05,0.9888585242800076,0.3234960803811008,0.490130977063818,71
chr06,3023980,0.00010457516339869278,1.3334354653389497,0.2522368545411049,0.5981914579910378,70
chr06,3032144,-0.00011428571428571428,1.6000000000000019,0.21022098583924767,0.6773239316034354,70
chr06,3032343,-0.0001109243697478992,1.465606074301728,0.2302936286639029,0.6377180771221153,69
chr06,3164016,-0.00011428571428571427,1.5999999999999985,0.2102209858392489,0.6773239316034328,70
chr06,3164072,-0.00011428571428571427,1.5999999999999985,0.2102209858392489,0.6773239316034328,70
chr06,3187978,7.142857142857146e-05,0.6213450292397664,0.4332872830566018,0.36322405728316964,70
chr06,3188660,7.976190476190472e-05,0.7901737539892494,0.37713613400879453,0.42350185516046707,71
chr06,3188710,7.976190476190472e-05,0.7901737539892494,0.37713613400879453,0.42350185516046707,71
chr06,3195909,2.4675324675324654e-05,0.07343489302944858,0.7872454289518023,0.10388985236404108,68
chr06,3203557,2.904040404040402e-05,0.09908056323538823,0.7539139881453674,0.12267819869865544,69
chr06,3203809,1.974789915966386e-05,0.04754030484923758,0.8280626960065759,0.08193677976237142,69
chr06,3204730,4.375000000000005e-05,0.19716987458922994,0.6586123764184016,0.18137011243414053,62
chr06,3213823,3.839869281045748e-05,0.17678343405574906,0.6754779579059795,0.17038881824223098,70
chr06,3213837,3.839869281045748e-05,0.17678343405574906,0.6754779579059795,0.17038881824223098,70
chr06,3231566,4.9692599572252276e-21,0.0,1.0,-0.0,66
chr06,3231567,4.9692599572252276e-21,0.0,1.0,-0.0,66
chr06,3260042,4.077060931899644e-05,0.18461304708847723,0.6688594827601395,0.17466511133791554,67
chr06,3266237,-7.936507936507936e-06,0.0065180824222034785,0.9359130362463837,0.028764503433835485,64
chr06,3266260,-7.936507936507936e-06,0.0065180824222034785,0.9359130362463837,0.028764503433835485,64
chr06,3266264,-7.936507936507936e-06,0.0065180824222034785,0.9359130362463837,0.028764503433835485,64
chr06,3291335,3.030303030303034e-05,0.11186086956521772,0.7390801596724852,0.13130845603618627,69
chr06,3320216,6.839826839826836e-05,0.5439756792663633,0.4634039056062107,0.3340403102610238,68
chr06,3333980,9.166666666666665e-05,0.9234805421950149,0.3401794504100262,0.46829192483010407,66
chr06,3459013,-5.223285486443379e-05,0.335046136755847,0.5645875283968891,0.2482687195441013,71
chr06,3494535,2.4509803921568626e-05,0.07512981990940222,0.784840091685885,0.1052188201627314,70
chr06,3494580,1.974789915966386e-05,0.04754030484923758,0.8280626960065759,0.08193677976237142,69
chr06,3494688,3.839869281045748e-05,0.17678343405574906,0.6754779579059795,0.17038881824223098,70
chr06,3622842,4.292929292929294e-05,0.21883794260914788,0.6414448913580985,0.19284064935476006,69
chr06,3630262,3.839869281045748e-05,0.17678343405574906,0.6754779579059795,0.17038881824223098,70
chr06,3654621,0.0001376050420168067,2.010461758348612,0.1613905943377708,0.7921217790701568,62
chr06,3654637,0.0001376050420168067,2.010461758348612,0.1613905943377708,0.7921217790701568,62
chr06,3654890,-6.764705882352943e-05,0.5420875420875423,0.4641389594027885,0.333351975766467,69
