chrom,pos,beta,F,p,LOD,n
chr01,131685,-0.008434033613445375,3.5614931805120413,0.06346745902464196,1.1974488886982821,69
chr01,131821,-0.009803463203463203,4.784592932423269,0.032263111850001115,1.4912937462432059,68
chr01,200772,0.010028571428571428,5.256120881768353,0.024969206033058258,1.602595267057693,70
chr01,200779,-0.01061344537815126,5.820497681436512,0.018584260119841163,1.7308547244400074,69
chr01,222996,0.010140625,4.726601168000423,0.03352558140032553,1.4746236818801302,64
chr01,223269,0.010140625,4.726601168000423,0.03352558140032553,1.4746236818801302,64
chr01,238341,-0.012792857142857142,8.438626924924366,0.005015319217038698,2.2997014196153636,67
chr01,238503,-0.011507575757575758,6.935607538216052,0.01048271467458494,1.9795262349551126,69
chr01,238526,-0.013042521994134897,8.31213281145283,0.005406379778902023,2.26709344992692,64
chr01,243020,-0.011513445378151257,6.974105790960359,0.010280752481266463,1.9879750967705334,69
chr01,244975,0.010887254901960778,6.275857412183397,0.014640096347439622,1.8344560651475936,70
chr01,251624,-0.010887254901960774,6.275857412183394,0.014640096347439622,1.8344560651475936,70
chr01,351727,-0.011955436720142602,7.297272707670217,0.008797790217588117,2.0556263979433904,67
chr01,378870,-0.00973865546218487,4.834180283661276,0.03135826863795313,1.5036479237216678,69
chr01,409030,-0.010613445378151258,5.82049768143651,0.018584260119841163,1.7308547244400074,69
chr01,409188,-0.007627134724857684,2.838391961949307,0.09698450160103364,1.013297661681454,65
chr01,412390,0.010876838235294116,5.839566665659915,0.01853187777341123,1.732080572839058,66
chr01,412674,0.010370562770562771,5.425536745962389,0.022914726136655614,1.639885328820678,68
chr01,415635,0.010073214285714283,4.982443221478758,0.029058316436589782,1.5367295512038406,67
chr01,460564,-0.011360924369747899,6.772002448894869,0.011388722665337676,1.943524982725414,69
chr01,475305,0.013257575757575758,8.987903382606609,0.003866323922995778,2.412701763324429,66
chr01,476636,0.01220924369747899,7.945501046425125,0.0063320457898151895,2.198455953223428,69
chr01,476659,0.0115735294117647,7.1781382307417125,0.009247368239076898,2.0339818480038634,70
chr01,494511,0.013725974025974032,10.165134491278582,0.002188943870159871,2.6597653746551733,68
chr01,545840,0.010896057347670254,5.94833553457994,0.017471201327703505,1.7576772317053928,67
chr01,553844,-0.010782516891891891,6.020556928860015,0.016747075749579406,1.7760610152953555,69
chr01,556600,0.010473958333333333,5.53187859404407,0.02166590056267198,1.6642232544131037,68
chr01,572004,-0.00996875,4.545850958895422,0.03696776087185322,1.4321768537397979,64
chr01,572024,0.00996875,4.545850958895422,0.03696776087185322,1.4321768537397979,64
chr01,592304,-0.010166940789473684,5.370875146889835,0.023492869847876508,1.629063927327671,70
chr01,611254,-0.007352170352170354,2.7182245407559136,0.10382126172189447,0.9837136975191342,70
chr01,611258,0.007352170352170354,2.7182245407559136,0.10382126172189447,0.9837136975191342,70
chr01,611281,-0.007352170352170354,2.7182245407559136,0.10382126172189447,0.9837136975191342,70
chr01,611393,-0.007352170352170354,2.7182245407559136,0.10382126172189447,0.9837136975191342,70
chr01,639463,-0.0050607843137254905,1.1158256651217855,0.2949178084540295,0.5302990020165255,64
chr01,642128,-0.006119047619047619,1.7387555554188676,0.19207017213934616,0.7165400743944195,65
chr01,643414,-0.006600432900432904,2.1081089666968924,0.15125761707268134,0.8202827458038343,68
chr01,679690,0.003742857142857143,0.6864690739843098,0.41026668508977215,0.38693374764216276,70
chr01,684439,-0.003742857142857143,0.6864690739843098,0.41026668508977215,0.38693374764216276,70
chr01,684464,-0.003742857142857143,0.6864690739843098,0.41026668508977215,0.38693374764216276,70
chr01,709138,0.0038235294117647052,0.6960322293998417,0.40712969306430613,0.39026722220002935,68
chr01,722292,0.004218749999999999,0.7736638644645251,0.3824825192701974,0.417388408766508,64
chr01,732608,0.003360504201680671,0.5412170466393087,0.46449648079581596,0.33301757204008664,69
chr01,764433,0.001823949579831932,0.1585333219603715,0.6917763944905072,0.16003426151423256,69
chr01,855655,-0.0061142857142857145,1.8633046389831094,0.17674333789597058,0.752656947372913,70
chr01,855789,-0.006693277310924369,2.2050247201423296,0.14225167073487252,0.8469426241478308,69
chr01,903574,-0.006880208333333333,2.278442697562918,0.1359562963679456,0.8666006746926292,68
chr01,906860,-0.007219696969696971,2.574886693354367,0.11327567103894681,0.9458633564041415,69
chr01,925316,0.0058164136622390885,1.6408921733847806,0.20489858240751566,0.6884610462582644,65
chr01,954863,-0.007375862068965517,2.4133594717317894,0.12539407629278806,0.9017229794073768,64
chr01,964194,0.008230555555555555,3.197553750202216,0.07848208142902083,1.1052294875196573,66
chr01,1021452,0.007242820945945944,2.576785687580845,0.11314526109729138,0.9463636310366557,69
chr01,1026340,-0.009695945945945944,4.59142769734544,0.03588171404187371,1.4451268192191513,67
chr01,1048089,-0.0075292792792792775,2.6675293175523067,0.10725005190190609,0.9696024889734856,67
chr01,1096028,-0.010058983666061708,4.885040120169567,0.03061701799841485,1.514037110499258,67
chr01,1096036,-0.010058983666061708,4.885040120169567,0.03061701799841485,1.514037110499258,67
chr01,1125870,0.010662988115449917,5.829943551977037,0.018492882942370625,1.7329953793565396,69
chr01,1125872,-0.010662988115449917,5.829943551977037,0.018492882942370625,1.7329953793565396,69
chr01,1139517,0.010477195945945946,5.62854182742149,0.020548683839413197,1.6872159898261372,69
chr01,1164849,0.010576576576576575,5.146088095732101,0.026791333167250724,1.5720056748660474,64
chr01,1205428,0.01037105263157895,5.353857812760118,0.023799510089060397,1.6234319827673351,68
chr01,1206984,-0.007700854700854699,2.674001110871843,0.10690872094335727,0.9709868663244836,66
chr01,1207368,0.008867521367521366,3.59673016556549,0.06240857014787127,1.2047557674912697,66
chr01,1237179,0.007053846153846156,2.4093652333939963,0.12532245988903443,0.9019710891673755,69
chr01,1237241,-0.006599999999999998,2.1350670974647654,0.1485698428580352,0.8280693359960171,70
chr01,1308414,0.008209401709401707,3.0712041090693107,0.08447979669460501,1.0732471399631682,66
chr01,1310641,0.006599999999999998,2.1350670974647654,0.1485698428580352,0.8280693359960171,70
chr01,1310850,0.006599999999999998,2.1350670974647654,0.1485698428580352,0.8280693359960171,70
chr01,1369076,-0.008214559386973177,3.1077884701823675,0.0827684755988463,1.0821350434130383,65
chr01,1394356,0.008922222222222219,3.7363263047825606,0.05759985574756957,1.2395786042176384,67
chr01,1401980,0.005300540540540539,1.229012812190733,0.2720231667274676,0.5653941079015997,62
chr01,1446475,0.007385989010989008,2.521603603065751,0.11714927425891652,0.9312603975179287,67
chr01,1456038,0.007755555555555556,2.772845304424929,0.10068887317027478,0.9970185193941838,67
chr01,1517611,-0.007053846153846155,2.4093652333939937,0.12532245988903443,0.9019710891673755,69
chr01,1560405,0.006571731748726657,2.096066258550108,0.15234202098070201,0.8171802873211751,69
chr01,1560447,0.006571731748726657,2.096066258550108,0.15234202098070201,0.8171802873211751,69
chr01,1569992,-0.008416923076923077,3.060909264953517,0.08514499977700496,1.0698408513187323,64
chr01,1653991,0.006867059891107077,2.1888426409254698,0.14384420314576335,0.8421076352858872,67
chr01,1704109,-0.004368778280542987,0.7470264984086136,0.39097983508431444,0.40784564090961195,60
chr01,1884958,0.008264705882352938,2.9221774643755576,0.09253769709843626,1.0336813125936986,62
chr01,1913773,-0.0037270955165692008,0.5974558002534022,0.44244083732731954,0.35414479443528696,65
chr01,1987026,-0.0031583333333333333,0.47736592369632924,0.4919697606261608,0.30806159072206224,70
chr01,1994535,-0.0044738738738738714,0.916996584424782,0.34181310744550664,0.46621128748389074,67
chr01,1994595,-0.00451053639846743,0.8945933767670229,0.34784921106632416,0.45860897729966343,65
chr01,2022653,-0.0035743589743589747,0.602548488939845,0.4403389887062996,0.35621285932731495,69
chr01,2086633,0.003793965517241379,0.6753462143186345,0.4141087368872025,0.3828856066338843,69
chr01,2108744,0.0017597623089983018,0.1463953399542369,0.703215299263769,0.15291168925175694,69
chr01,2120416,-0.0003482216708023167,0.005806187790232646,0.9394850443527899,0.02711012903525388,70
chr01,2120420,0.0003482216708023167,0.005806187790232646,0.9394850443527899,0.02711012903525388,70
chr01,2139637,0.0003482216708023167,0.005806187790232646,0.9394850443527899,0.02711012903525388,70
chr01,2168473,-0.0011830808080808095,0.06649632067962756,0.7972985795055727,0.09837900965986104,69
chr01,2224895,0.0025303030303030294,0.289686432276941,0.5922885293250567,0.22746667812905536,66
chr01,2224903,0.0025303030303030294,0.289686432276941,0.5922885293250567,0.22746667812905536,66
chr01,2224907,0.0025303030303030294,0.289686432276941,0.5922885293250567,0.22746667812905536,66
chr01,2236918,0.0025848484848484863,0.3131487362120247,0.5776486338415501,0.23833624944143153,68
