chrom,pos,beta,F,p,LOD,n
chr01,131685,31.465461344537832,0.1756508782240395,0.6764784112130479,0.16974605869777198,69
chr01,131821,47.732283982684,0.39889350903046517,0.5298427647442121,0.2758529917864315,68
chr01,200772,-55.43129999999997,0.5637802177430374,0.4553316762652069,0.34167213587968226,70
chr01,200779,51.4367075630252,0.4727648100649039,0.49409140694392795,0.30619269913484276,69
chr01,222996,-15.409812500000015,0.03924490974966754,0.8436123811984062,0.0738570550033326,64
chr01,223269,-15.409812500000015,0.03924490974966754,0.8436123811984062,0.0738570550033326,64
chr01,238341,36.39861875,0.22382252429142965,0.6377275887290179,0.19536479459561648,67
chr01,238503,25.424265151515158,0.11469757811211512,0.7359171968896858,0.13317104837571328,69
chr01,238526,10.963220918866094,0.019073489868640926,0.8906035776726475,0.050315564582779214,64
chr01,243020,35.228238235294114,0.22102303777698032,0.6397882515035926,0.19396373917221058,69
chr01,244975,-29.91358823529412,0.1630934781074267,0.6875915004247128,0.16266950042806333,70
chr01,251624,29.913588235294107,0.1630934781074267,0.6875915004247128,0.16266950042806333,70
chr01,351727,61.31769919786098,0.6388707564855308,0.42703122022041085,0.3695403725773278,67
chr01,378870,46.491574369747866,0.39128985479252837,0.5337471692426313,0.2726644152654019,69
chr01,409030,49.42985126050418,0.43856998439421796,0.5100850599456654,0.2923573964809208,69
chr01,409188,54.51726423149905,0.5030680627063941,0.48077186983094666,0.3180609510190281,65
chr01,412390,-58.698012867647044,0.5898817718664764,0.44528948144210134,0.3513575635833664,66
chr01,412674,-44.63386536796536,0.35009584010936035,0.5560802541620282,0.2548625259997471,68
chr01,415635,-44.09979955357147,0.33127698056462807,0.5668954509506755,0.2464970279886493,67
chr01,460564,6.451791596638673,0.007389821336491192,0.9317513599510657,0.03069996469291803,69
chr01,475305,4.18243939393939,0.0028584196607522637,0.9575286002750509,0.018848245290270106,66
chr01,476636,0.19592689075628028,6.814178667391319e-06,0.9979249628457421,0.0009021134693496413,69
chr01,476659,5.025705065359457,0.004592852746525584,0.9461671354713745,0.02403214097495022,70
chr01,494511,12.185572727272731,0.025605673232309677,0.8733558415752434,0.05880877056103089,68
chr01,545840,-24.247324820788524,0.09851852430055015,0.754619889253255,0.12227175243597059,67
chr01,553844,14.322106841216222,0.03609877075013506,0.8498861349966507,0.07063925576232784,69
chr01,556600,-18.76165451388889,0.06056314435778008,0.806371819226474,0.09346465819058024,68
chr01,572004,30.35354214015151,0.1550571208637151,0.6950783023474236,0.1579662682704801,65
chr01,572024,-30.35354214015151,0.1550571208637151,0.6950783023474236,0.1579662682704801,65
chr01,592304,15.602969572368433,0.04400548696361614,0.8344706428162804,0.07858893745946363,70
chr01,611254,0.7255499590499663,9.548357973274957e-05,0.9922321508784074,0.0033867048115642463,70
chr01,611258,-0.7255499590499663,9.548357973274957e-05,0.9922321508784074,0.0033867048115642463,70
chr01,611281,0.7255499590499663,9.548357973274957e-05,0.9922321508784074,0.0033867048115642463,70
chr01,611393,0.7255499590499663,9.548357973274957e-05,0.9922321508784074,0.0033867048115642463,70
chr01,639463,-38.45649019607843,0.23779277967514115,0.6275247863822506,0.20236911546215672,64
chr01,642128,-29.894854761904764,0.1431906125808778,0.7064016405813351,0.1509483008028072,65
chr01,643414,-26.871393506493515,0.12463867961028896,0.7251820162631376,0.1395529744807282,68
chr01,679690,8.492642857142862,0.01312754207763153,0.9091192520914394,0.04137914523968902,70
chr01,684439,-8.492642857142862,0.01312754207763153,0.9091192520914394,0.04137914523968902,70
chr01,684464,-8.492642857142862,0.01312754207763153,0.9091192520914394,0.04137914523968902,70
chr01,709138,12.029014705882343,0.024859850255020757,0.8751981796276964,0.05789359432242305,68
chr01,722292,16.16279687500002,0.041205347635161864,0.8398067764645201,0.0758206253288552,64
chr01,732608,19.198878991596633,0.06653215242783164,0.7972451908928417,0.09840809180905587,69
chr01,764433,21.010557563025202,0.08092181956406387,0.7769294265713406,0.10961842913041744,69
chr01,855655,6.2259285714285655,0.007054515368207591,0.9333102374075564,0.02997397040304266,70
chr01,855789,11.361112605041997,0.022920054741989847,0.8801200767600975,0.05545807203531665,69
chr01,903574,8.73942900432898,0.01317344492609348,0.908971434894443,0.04144976459172346,68
chr01,906860,11.361112605041997,0.022920054741989847,0.8801200767600975,0.05545807203531665,69
chr01,925316,25.362767045454547,0.1083486702768469,0.7431238458670351,0.1289388025320588,65
chr01,954863,14.566939215686267,0.03316906697080762,0.856079764302546,0.06748576852077842,64
chr01,964194,25.088531336405538,0.10412218560748204,0.747989654378,0.12610440892379868,66
chr01,1021452,23.920482323232335,0.10316355985986413,0.7490655696880641,0.12548016453375382,69
chr01,1026340,-14.801963261648753,0.036595336880800515,0.8488875892655575,0.07114981575592039,67
chr01,1048089,-29.963914874551993,0.15237586957092633,0.6975515050995534,0.1564237198755853,67
chr01,1096028,-16.818922972972974,0.04778173671667688,0.8276540542343533,0.08215115322972814,67
chr01,1096036,-16.818922972972974,0.04778173671667688,0.8276540542343533,0.08215115322972814,67
chr01,1125870,-0.376623733108089,2.5052187316915915e-05,0.9960213053998033,0.0017313716981814174,69
chr01,1125872,0.3766237331081122,2.5052187316915915e-05,0.9960213053998033,0.0017313716981814174,69
chr01,1139517,16.957392676767654,0.05227667872533549,0.8198444375452774,0.08626854557347144,69
chr01,1164849,8.946825396825405,0.012096711230391454,0.9127764665982118,0.03963556552048216,64
chr01,1205428,4.072656495204885,0.002836845083362905,0.9576840131536248,0.018777762300281168,68
chr01,1206984,-34.23493703007521,0.1936367494246074,0.6613894024940674,0.17954276810877032,66
chr01,1207368,32.11638345864664,0.1707786560861056,0.6808021046131261,0.16697911035523352,66
chr01,1237179,56.78782385398984,0.5702039777631315,0.45282421206108503,0.3440703599041445,69
chr01,1237241,-52.96406575682382,0.5075704865993869,0.4786299553784723,0.3200001242590157,70
chr01,1308414,54.959805451127835,0.48816185701276504,0.4872796412166922,0.31222173327692765,66
chr01,1310641,52.96406575682382,0.5075704865993869,0.4786299553784723,0.3200001242590157,70
chr01,1310850,52.96406575682382,0.5075704865993869,0.4786299553784723,0.3200001242590157,70
chr01,1369076,-33.76820000000001,0.18901498546288964,0.6652233200238347,0.17703253458759327,65
chr01,1394356,57.61509340659341,0.5467787724273302,0.4622990618159466,0.3350769879129259,67
chr01,1401980,51.42630341880343,0.3859112403975213,0.536809546070922,0.27017976972233054,62
