Chromosome,cM,Position_bp,L,L0,LOD,X^2
chr12,8.979278848753994,187610,205.29646837884084,205.29310139629564,0.0350942865611021,0.026935860361618325
chr12,12.27242777265518,343715,184.14804748239496,184.147495135657,0.0057571473693094205,0.004418773903580586
chr12,20.990097129894068,429395,182.04629887834292,181.5941035778685,4.71326216972691,3.6175624037953185
chr12,28.943331861378436,529380,206.389860960799,205.91268358279578,4.9736520517407925,3.8174190240258667
chr12,32.64873046906453,670939,212.41305535488772,211.87701383225465,5.587197008413426,4.288332181064561
chr12,44.74281150314204,819702,209.39132930622998,209.34520954726383,0.480709363816888,0.3689580717291392
chr12,50.30409325865326,919384,209.94462900602218,209.34520954726383,6.247789518820423,4.795355670066783
chr12,53.31337045230561,1101345,211.93366052599526,211.87701383225465,0.5904323162307287,0.45317354992494074
chr12,62.10790377548882,1309515,212.07242419897918,211.87701383225465,2.0367754554037067,1.5632829337962448
chr12,67.19703849098595,1482288,202.4372065675726,202.43437412450456,0.029522745474012978,0.022659544544239907
chr12,71.74562740127227,1683012,202.5522677535779,202.43437412450456,1.2288132613943676,0.9431490325866889
chr12,75.13675721821032,1957179,212.2895528394436,211.87701383225465,4.299921945408061,3.300312057511519
chr12,91.64884156173916,2189410,212.30870645874757,211.87701383225465,4.4995614135406985,3.4535410119433436
chr12,97.36935912062637,2504244,209.72070264310995,208.45681119611913,13.17362594766782,10.111131575926493
chr12,103.14874137527376,2911191,208.46238424153955,208.45681119611913,0.05808822896362479,0.044584363363355806
chr12,107.4066317922891,3106766,206.17307145684754,205.02725666275455,11.942905016584655,9.166518352743878
chr12,111.74402714676619,3249774,200.51152335776615,199.399149633786,11.594346483329911,8.898989791841132
chr12,114.77525823758793,3411001,202.94889602595111,202.8670910158685,0.8526591473019572,0.6544400806608337
chr12,118.99257490339929,3589279,207.11778636824502,205.79549444340603,13.782338074147294,10.578335398711943
chr12,127.3452791365576,3731081,208.8852736067876,207.05838851276664,19.041746769710464,14.615080752167614
chr12,130.49534122749182,3864641,208.23588257902483,207.05838851276664,12.273100210794105,9.41995253006553
chr12,134.44898415222315,4137398,209.30670570968837,206.8225273066745,25.89275933981191,19.873427224111083
chr12,158.094303597408,4418982,210.6447681176833,208.45681119611913,22.805222824256226,17.50365537251332
chr12,168.77300861231095,4612320,212.97303220996542,211.87701383225465,11.42387360410427,8.768147021686218
chr12,179.68568691331186,4769363,202.55900717317624,202.09855786978463,4.799294199820169,3.6835944271329026
chr12,187.70281941707083,4914888,198.71394174319778,198.6303339477074,0.8714497014134746,0.6688623639229263
chr13,0.0,717505,211.89492211433048,211.87701383225465,0.1866592340616672,0.1432662566066938
chr13,8.221038587620281,1028708,209.18085775992725,208.94293110972646,2.479925550718288,1.9034132016063268
chr13,17.55033636664089,1259711,208.9997961455973,208.94293110972646,0.5927081110063483,0.454920286966626
chr13,22.575996187815967,1370683,208.72662910712214,208.71489308763154,0.12232532410262192,0.0938881559247875
chr13,29.252565819042097,1669738,205.33419680127543,205.29310139629564,0.42834018274320246,0.32876323983828115
chr13,36.91270394609457,1960449,209.56018303626908,208.45681119611913,11.50051923994941,8.826974721199576
chr13,42.98074679630794,2148406,206.0156125760743,205.02725666275455,10.301700463469047,7.906847306557893
chr13,46.29793996207667,2440193,205.58611845984365,205.02725666275455,5.825054270935876,4.470894376712749
chr13,49.91397304105797,2646353,199.095390899116,198.75820695799985,3.5144910003154037,2.697471528929327
chr13,54.662390935568574,2741306,195.50716859905955,195.36138231500345,1.5195402888658682,1.166290272448805
chr13,59.93041671845989,2914604,205.7485210708798,205.05490063040506,7.229652716003638,5.5489635237979655
chr13,67.88619502686802,3185257,212.4739152648026,211.87701383225465,6.221543961497319,4.775211460383616
chr13,70.96408967683969,3489453,202.76548297673583,201.48608675069295,13.335233307318408,10.235169808343016
chr13,75.73660195861441,3713696,203.13191109749766,201.48608675069295,17.154538367983484,13.166594774437726
chr13,79.53589730751052,3797118,209.1446040020311,208.45681119611913,7.168910887207581,5.502342447295632
chr13,86.78582903950948,3915802,189.25108460389578,188.26754382911207,10.251511949169892,7.868326198269642
chr13,93.67054105328143,4043914,185.57478104490175,184.78330285995412,8.249630598469427,6.331825479581084
chr13,97.67267643695824,4169575,196.89346566240894,195.52781010306424,14.234320166493674,10.92524447475762
chr13,100.80098702263577,4350336,200.7659289856949,198.99294748411205,18.479905983695332,14.183852012662783
chr13,103.97665730875207,4595272,208.45047201410642,205.51707522009903,30.574992980882413,23.467174352059146
chr13,109.0424255631467,4803379,206.37369073361538,205.51707522009903,8.928561375188863,6.852924108130765
chr13,112.43258073071483,4931886,209.1568478964521,208.45681119611913,7.2965298260247415,5.600293602663669
chr13,115.60171866052407,5197734,202.48260321028997,200.68132064125214,18.774889921959357,14.410260552302589
chr13,134.26625881156156,5512436,201.07212975462943,200.68132064125214,4.073429794014194,3.1264729070182966
chr13,141.03206415244725,5651388,205.11397033696014,205.04385925627318,0.7307725311028523,0.5608886454956519
chr13,146.03623708029636,5720157,198.92133176662884,198.4969341176863,4.423525369643057,3.3951811915403596
chr13,152.39399585455868,5807776,201.5090145808423,200.78007366289756,7.597800439125255,5.831527343557809
chr13,155.56966614067497,6056813,208.1547359728626,207.41371555238902,7.723705910143224,5.928163363788599
chr13,175.84292154608318,6589967,208.45872736416572,208.45681119611913,0.019972349016814824,0.015329344372730702
chr14,0.0,399838,209.43133819669097,208.45681119611913,10.157560771537849,7.796216004574717
chr14,8.952411572449272,659961,212.49747771256546,211.87701383225465,6.467136946542328,4.963711042486466
chr14,17.15014556864323,887258,205.77134427552713,205.45619434119462,3.2848290588667495,2.5211994746600794
chr14,22.739389700614275,1035060,206.57206254755866,205.45619434119462,11.630769709324372,8.92694565091233
chr14,26.68881026654579,1125103,212.44643171422936,211.87701383225465,5.935081056927741,4.555343055797721
chr14,29.719345216078683,1246697,209.02793921410554,208.45681119611913,5.952905920124141,4.5690241438912835
chr14,35.0415128559116,1352464,209.3896561837908,208.45681119611913,9.723106334805935,7.462759901373374
chr14,38.09536326401573,1687743,208.4622005207344,208.45681119611913,0.056173294598283324,0.04311459692212338
chr14,42.62246716952799,2079579,205.68186817348075,205.68007957828425,0.018642648580780442,0.014308761572010553
chr14,54.58395162281969,2273489,197.28339652838955,197.1898939946011,0.9745832272389867,0.7480202703075065
chr14,58.75303206977224,2467153,197.07218913151564,196.9501051615326,1.2724894678194134,0.9766717598643027
chr14,62.753743459144935,2644247,199.04650623550063,199.01300362280907,0.34919999571091037,0.268020901532509
chr14,69.01190060684524,2874815,199.37257748632567,199.33975376792296,0.34212383466823876,0.26258974722168205
chr14,73.4324484740479,3062347,198.82253188846994,198.72206120067221,1.0472127672858234,0.8037655023817933
chr14,76.87629461085636,3179220,201.8768458568004,201.86951299667876,0.07643089649747847,0.05866288097308825
chr14,81.38285788303084,3308997,201.6192706555562,201.57631215073505,0.44775939827128575,0.34366803856914885
chr14,85.1582355084381,3472696,194.77178927964817,194.72099693855094,0.529412003075449,0.40633872877788235
chr14,88.62013248316558,3673675,201.63841667326375,201.5180495332942,1.2545948325899956,0.9629371197563614
chr14,91.86718331391212,3860970,203.3603499439499,203.33019804602552,0.3142752692992796,0.2412151833950702
chr14,99.4287318001083,4148489,203.86929791802893,203.85538445161018,0.14502100055549225,0.11130773135005256
chr14,108.89083178203472,4381308,203.89541822600077,203.85538445161018,0.4172747353822688,0.3202701951247491
chr14,114.06786572907674,4600906,208.61995708335257,208.45681119611913,1.700480605696642,1.3051670978675247
chr14,118.07000111275357,4985499,205.28213214912188,205.26963456055648,0.13026321002516045,0.09998070852316232
chr14,127.35585840250822,5478596,199.72944164360996,199.15908720043822,5.9448428975636975,4.5628355453739005
chr14,146.74413495294638,5899397,202.48943272293107,201.37920035984766,11.572026934020801,8.881858904667297
chr15,0.0,180942,205.60853725371888,205.5429127568801,0.6840085645142246,0.5249959747102366
chr15,3.226926056878559,544980,205.20304969353253,205.04385925627318,1.659252683364085,1.2735234980748373
chr15,16.512084343528848,799202,192.39870091328416,191.8167690724832,6.065514895287827,4.655454726407697
chr15,21.11642325184794,872653,195.83817208157026,195.21329500342256,6.513136005777007,4.999016625181639
chr15,24.68937145095519,1114940,199.08517919841913,199.07159364379575,0.1416031537566539,0.10868443698700503
chr15,33.483904774138395,1427225,193.1561022701719,193.11841558859325,0.39281082842059567,0.30149345262930183
chr15,38.549673028533014,1658286,202.51565165324968,202.51323507048104,0.025188205475502247,0.01933266214905416
chr15,45.67675100402119,1840573,202.64207442799247,202.31844977210378,3.3731616542471565,2.588997247109546
chr15,49.73302824463961,2142542,196.4109627329023,196.35360286042558,0.5978658263835674,0.45887897981378956
chr15,52.80877066759404,2488894,199.86258419615376,199.85724633902268,0.05563684553319978,0.04270285704865273
chr15,61.81720583923672,2660793,203.57515609889273,202.36520666453248,12.611384705390861,9.679595474882035
chr15,65.94659586934026,2876330,200.30438901178545,199.56354192355676,7.721899256443484,5.926776705829525
chr15,70.49221486486226,3116412,200.43655303854533,199.56354192355676,9.099453837113805,6.984088919908572
chr15,73.67994060613039,3296211,213.00613833507242,211.87701383225465,11.768940982932287,9.032996022542193
chr15,78.29860661268114,3392043,213.7386271557186,211.87701383225465,19.40372145163127,14.89290658771165
chr15,81.40429788107626,3533575,209.93329610556714,208.4128195270461,15.84803010995564,12.163812628168216
chr15,84.79542769801431,3888614,208.82659319308695,208.4128195270461,4.31279087804197,3.3101893283267145
chr15,95.05167998859088,4213310,208.52628516780308,208.45681119611913,0.7241319009177918,0.5557917734715829
chr15,101.1461708690427,4345587,208.45919562877742,208.45681119611913,0.02485310270315467,0.019075461266311322
chr15,106.4365130995261,4482984,208.55567558747427,208.45681119611913,1.0304702309342155,0.7909151308410856
chr15,111.06018478560203,4642008,205.36544176879625,205.04385925627318,3.351876255968413,2.572660100184521
chr15,114.76558339328813,4912490,209.20821016229388,208.45681119611913,7.8318821932200215,6.011191729397979
chr15,118.2050818930346,5268848,213.1744371422604,211.87701383225465,13.52313082147548,10.379386480045923
chr15,123.06888067311023,5428934,213.30461905607916,211.87701383225465,14.880025705037838,11.420841790596114
chr15,127.54003949105885,5603848,200.74172869520984,199.8985534891028,8.788472142958275,6.745401648856387
chr15,147.4875608454074,5791059,200.1553651923036,199.8985534891028,2.6767657341189026,2.054493625606483
chr15,151.9021912026913,5849235,213.12534591346923,211.87701383225465,13.011449626903108,9.986656649716679
chr15,156.19053229056257,6000435,212.10233022126457,211.87701383225465,2.3484879463049815,1.8025311120793504
chr15,182.72194484367108,6245267,208.89484755738457,208.45681119611913,4.565682589693355,3.504290890123457
chr15,189.75104237473056,6379766,206.20476553404598,205.02725666275455,12.273254524655787,9.42007097033138
chr15,192.8289370247022,6437030,206.33901879426264,205.9119094956436,4.451789077435506,3.4168743889522375
chr16,0.0,169809,201.26890827498033,200.9768129897467,3.044528893606258,2.3367622818691416
chr16,22.091637613951967,360023,205.98454036776263,205.49928727791703,5.057825741914723,3.8820247187647965
chr16,31.37749490370661,489194,202.28165063076108,201.10170537064843,12.298649169955663,9.439562080901169
chr16,38.1675719616597,668132,201.48914781321454,201.10170537064843,4.038338756677918,3.0995395405288946
chr16,45.23995274020994,823345,212.05450709787902,211.87701383225465,1.850024300055729,1.4199461249950218
chr16,48.47361325733169,983960,212.81168639361886,211.87701383225465,9.742155258884509,7.477380490913674
chr16,51.86474307426975,1225808,210.18259657787448,208.45681119611913,17.987977637895426,13.806283054042751
chr16,57.20951003524604,1412954,210.29448927941345,208.45681119611913,19.154242826142433,14.70142466635457
chr16,60.91490864293213,1544639,212.117283372487,211.87701383225465,2.5043456518163034,1.9221563218588926
chr16,64.91704402660895,1700681,211.96902396376103,211.87701383225465,0.9590278174179687,0.7360810520510768
chr16,68.66880332375466,1955714,212.1998916119094,211.87701383225465,3.365376912797675,2.583022237238083
chr16,75.12433773416163,2158519,212.36834196134396,211.87701383225465,5.121146286416073,3.930625032714488
chr16,79.53896809144554,2280926,211.88974591855842,211.87701383225465,0.132707395796249,0.10185669043016787
chr16,83.89921860318063,2395633,208.45686182242298,208.45681119611913,0.0005276813855874247,0.0004050104307680158
chr16,87.1790827274713,2647373,205.5216256298078,205.51707522009903,0.04742922784602785,0.036403277670160605
chr16,101.30743131672182,3011191,202.0985679922578,202.09855786978463,0.0001055072219389409,8.097978547993989e-05
chr16,108.46247349875549,3220683,205.05508478471347,205.04385925627318,0.11700444139360408,0.08980422752233608
chr16,111.84348288250445,3443465,203.69840973742262,203.62956822509804,0.7175397342825738,0.5507320985966544
chr16,132.11673828791265,3679461,200.24165886723242,200.18013198203167,0.6412988815531222,0.49221508160599114
chr16,136.53136864519658,3919680,205.08964861201355,205.02725666275455,0.6503155026808591,0.4991355940719586
chr16,140.27488609019855,4187606,202.02458946856865,201.74127010544007,2.953056864554101,2.26655490502867
chr17,0.0,326782,202.5861849414772,202.51808507690833,0.7098094896148003,0.5447989165509171
chr17,24.734812091805352,608459,208.4900485590445,208.45681119611913,0.3464352794761627,0.2658989034030128
chr17,28.632889165290944,709037,205.07168363975407,205.04385925627318,0.29001542899465715,0.22259506784712357
chr17,34.89104631299125,771952,205.0524386002772,205.04385925627318,0.08942308222323464,0.06863475203226699
chr17,42.59858030435416,815081,211.89640220162678,211.87701383225465,0.202086283954112,0.15510695497710003
chr17,47.21724631090492,983358,208.71757830404124,208.45681119611913,2.7179931847785723,2.0861368633768507
chr17,50.771083723426855,1162092,208.92880070927433,208.45681119611913,4.919578585908068,3.7759161052415493
chr17,55.31967263371319,1288013,210.25053776098449,210.24945916801784,0.011242247367254887,0.008628743733197553
chr17,63.35462727275264,1676974,203.40301230004727,203.40300161573185,0.00011136334144110431,8.547452330276428e-05
chr17,77.55983982794748,2025316,198.9813098368629,198.48939544510463,5.127256941825735,3.935315134066059
chr17,89.70950730465952,2165774,198.8394757512681,198.48939544510463,3.648910684555176,2.8006424493078157
chr17,96.44989315386589,2341772,205.29910096008607,205.04385925627318,2.6604015244204846,2.041933630503081
chr17,102.11632741921605,2806212,206.22716976850202,206.1969772705241,0.3146984464006223,0.24153998382348618
chr17,110.83399677645494,3228655,199.67067532510808,199.6705130727011,0.0016911678005004076,0.0012980192557279224
chr17,117.9890389584886,3402606,202.10577180459367,201.8979343450082,2.1663038839383044,1.6626996766838147
chr17,128.69255171391535,3596791,208.4649607358187,208.45681119611913,0.08494320291768137,0.06519631759647382
chr17,131.7210416518075,3894845,211.9240269780034,211.87701383225465,0.4900211946144357,0.37610516599011135
chr17,144.77840911166473,4212048,207.1610386573729,206.43310455538474,7.587306328383702,5.823472815905234
chr17,149.6721561819229,4399851,206.96817213708223,206.43310455538474,5.577045556236893,4.280540653579919
chr17,153.1484593143534,4589616,202.8336914726736,202.65027128726248,1.911800985449179,1.4673614832888688
chr17,157.15059469803023,4765393,202.95096054326112,202.65027128726248,3.1341044315472244,2.4055140479890724
chr18,0.0,524564,199.51417577568319,198.7859194709978,7.590664668866666,5.826050437482991
chr18,3.229448188584813,718632,204.1799817728152,203.40300161573182,8.098516674471274,6.21584125666709
chr18,12.058379245046854,1096210,194.14428777461902,194.13187793216449,0.1293486263829956,0.09927873963624734
chr18,49.23728095438872,1558547,199.21438790237502,199.20935342949244,0.0524746510127558,0.040275783060678805
chr18,58.79004279252418,1943961,209.01012983916715,208.45681119611913,5.767277601838759,4.426549144384126
chr18,72.91839138177471,2307337,205.28385517412573,205.02725666275455,2.674543621274219,2.052788090969443
chr18,77.25423211983619,2574174,202.60093009290566,202.48361654926308,1.222766991755741,0.9385083491406476
chr18,81.76922817425667,2800701,205.91911158801105,205.91268358279578,0.06699953267128639,0.0514240417221572
chr18,91.07086840828542,3269227,206.03632567251847,205.91268358279578,1.2887298551412614,0.9891367177815482
chr18,103.06840188981496,3680848,202.1900293667631,201.81260046553678,3.933966938721598,3.019431209810591
chr18,106.61109290191717,3782331,204.66921047801662,204.26695884811483,4.192695916870559,3.2180130392143838
chr18,109.82143796046769,3845520,209.56732216005724,208.45681119611913,11.574930809553186,8.88408771150489
chr18,117.83857046422666,3963998,209.23064052303883,208.45681119611913,8.065675358787152,6.190634615357567
chr18,121.0646566860488,4080775,209.00259442201283,208.45681119611913,5.688735439703761,4.3662658071496026
chr18,124.51430026039638,4301870,205.80284904317176,205.26963456055648,5.5577305792971075,4.265715860922228
chr18,130.3172434029211,4535352,199.638753028894,199.15908720043822,4.999589338941521,3.8373266276462346
chr18,133.8599344150233,4643389,202.94661193803174,202.36520666453248,6.060026448724279,4.6512421879940575
chr18,137.37014734868572,4843279,202.41086238814086,202.39955529881567,0.11785455600756928,0.09045671460148696
chr18,140.61736149673328,5032268,205.12771798384588,205.05490063040506,0.7589801948675841,0.582538827526605
chr18,145.0319918540172,5161009,205.07738563731596,205.0756717627171,0.017863830743050334,0.013710996790905483
chr18,148.0322252215049,5446961,205.08586391318988,205.0756717627171,0.1062334730174451,0.0815372037823181
chr18,154.76070695291247,5684456,205.2758754459743,205.05490063040506,2.3032354329913836,1.767798524553882
chr18,158.14171633666143,5782400,205.05670125025586,205.05490063040506,0.018767982364964526,0.014404958806380819
chr18,163.1761464515156,5841501,207.45366693466877,207.0521872545236,4.18464983239994,3.2118374411613786
chr18,166.3021643005823,5855241,210.5339436435778,210.5025784086545,0.32692196281891595,0.25092187938639654
chr19,0.0,187914,201.34649218434274,201.14195950180954,2.131857969432904,1.6362614602655867
chr19,10.646099862133584,287598,204.23621897649602,203.96518788579093,2.824975370818608,2.168248725640751
chr19,14.219048061240832,445317,207.60867845364837,207.41371555238902,2.0321114926267674,1.5597032100747583
chr19,31.901050073419746,615181,212.24138586113455,211.87701383225465,3.7978742760583764,2.9149762310391907
chr19,36.44963898370608,721535,207.66334894301949,207.41371555238902,2.6019456971906285,1.9970671250437135
chr19,45.42891783246007,872176,207.45650730426382,207.41371555238902,0.446021321044789,0.3423340149984142
chr19,56.43201207130015,1004560,208.4557189482646,208.4065510124188,0.5124807173858603,0.39334348676652553
chr19,59.59512191019847,1098635,208.77734730733448,208.4065510124188,3.8648348350093418,2.9663703593255377
chr19,63.70702682204708,1429367,213.30554757901692,211.87701383225465,14.889703762354342,11.428269974098157
chr19,71.66026155353144,1840873,211.8871266212586,211.87701383225465,0.10540628306566849,0.08090231203163967
chr19,81.9812169721822,2166188,210.2974800300783,210.24945916801784,0.5005246898183687,0.38416689648374813
chr19,89.6887509635451,2428075,206.825727292009,206.82252730667454,0.03335366335012326,0.025599882675578556
chr19,95.39823586572382,2499256,201.6688290021113,201.6186103428556,0.5234324784799786,0.40174927404564187
chr19,100.16374485594007,2542202,202.03365998885656,201.68726800422343,3.610467060040418,2.771135877065035
chr19,103.77037443052103,2661806,202.7247760196566,202.54996683501034,1.822047942668953,1.3984734771700005
chr19,107.377004005102,2802344,206.31256261130878,205.9119094956436,4.176034494977431,3.2052249253213176
chr19,112.21949530459787,2988889,209.86195068781,209.34520954726383,5.386027821878299,4.133929124369388
chr19,120.39631094488404,3251745,209.43328573600934,208.443250779451,10.319201244590626,7.920279652466661
chr19,126.54852649737423,3471985,203.43360512320243,202.16392023399993,13.234011387278041,10.157479113619956
chr19,131.16101317993517,3735256,202.43576530418676,202.16392023399993,2.833459533953796,2.1747605614946224
chr19,141.7264678632955,3927271,211.0333820455813,210.24945916801784,8.170881119124799,6.271383020507756
chr19,148.1870544372958,4024344,207.80324867482406,206.8225273066745,10.222125083327219,7.845770945196591
chr19,154.2550972875092,4275966,208.67877790913087,208.45681119611913,2.3135740470528194,1.7757337040939092
chr19,163.20750885995847,4477473,209.8185779707191,208.45681119611913,14.19378710035096,10.894134196799769
chr19,170.23660639101794,4540256,205.92073835167307,205.05490063040506,9.02468506968916,6.926701770144064
chr21,0.0,658755,204.4102658776085,204.2573091779273,1.5942780154002516,1.2236535974495837
chr21,3.2021183163547633,934990,206.87861127444674,206.8225273066745,0.5845669854414994,0.4486717421780213
chr21,8.612797548366398,1114207,205.48613967879194,205.2110846175371,2.8669174877409787,2.2004404900387726
chr21,12.757180538654781,1192676,204.14668289033355,204.13119655719493,0.1614150966484898,0.12389066510900193
chr21,16.86678506633882,1275223,203.31945772921907,203.3057626133697,0.14274511781780297,0.10956092679498397
chr21,20.376998000001247,1494352,203.30904029080915,203.3057626133697,0.034163453409951444,0.02622141951565027
chr21,23.98832320270206,1739271,202.51837323640294,202.3543242512202,1.709893656640671,1.3123918814619628
chr21,32.07039078052286,2065904,205.90338872610582,205.8152090953574,0.9191022492072574,0.7054370459873098
chr21,37.97490118733009,2524336,206.82261292780404,206.8225273066745,0.000892434818422409,0.0006849690364560956
chr21,42.37140481266521,2768431,202.41552016493094,202.33890772676065,0.798536619420229,0.612899505362293
chr21,45.773688686574005,2967512,207.41618855919228,207.41371555238905,0.025776317000430794,0.01978405442582698
chr21,49.16774581828705,3150457,212.03783743585865,211.87701383225465,1.676275286520327,1.2865888288320093
chr21,55.235788668500426,3191053,208.5043240973197,208.45681119611913,0.49523017945499537,0.38010320960461286
chr21,59.52412975637168,3239377,203.45543272156888,203.40300161573185,0.5464929586825816,0.41944884669624116
chr21,62.97377333071925,3412686,200.28844017528107,200.20824308546855,0.8358996856865923,0.6415767185001187
chr21,70.16086810591574,3715382,203.87651515534264,203.62956822509804,2.573944539076294,1.9755754419568348
chr21,79.6807512903854,3955683,204.11117165950463,204.0726560203699,0.40145110903670644,0.3081251130779492
chr21,85.09143052239703,4124230,203.12972953898966,203.09968969546878,0.3131073186805485,0.24031874816705567
chr21,92.56801722094522,4271982,202.76825386191504,202.4874931203831,2.926388178777231,2.2460859322554825
chr21,97.31112979421364,4373323,206.08288439520962,205.9126835827958,1.7740145675224395,1.3616064993104828
chr21,103.98769942543977,4433136,208.52128471877032,208.45681119611913,0.6720118827905657,0.5157881812094729
chr21,109.54898118095099,4531820,200.1576004109546,199.85724633902268,3.130610785372782,2.4028325754552498
chr21,122.31631577139322,4742697,199.97486147311886,199.85724633902268,1.2259104894308064,0.9409210727694699
chr22,0.0,425016,209.1914254676023,208.94293110972646,2.590073481829679,1.9879548630067347
chr22,3.5729481991072487,665427,209.84056466923764,208.94293110972646,9.35609524000509,7.181068476089422
chr22,7.0831611327696775,800046,205.05749016906094,205.04385925627318,0.14207592496869736,0.1090473023020877
chr22,11.986221791580414,934287,206.2622520119383,205.04385925627318,12.699390013830218,9.74714204532097
chr22,23.098130001550278,1073580,206.19825331023887,206.19781259169173,0.0045936391942808085,0.0035257483771147236
chr22,32.214207841248005,1279293,207.6140868094132,206.19781259169173,14.761921862838797,11.330193741771836
chr22,38.0178164038857,1462224,210.0529273092198,209.34520954726383,7.376590050297443,5.661742095647696
chr22,47.15406773588857,1711007,209.92390082657812,209.34520954726383,6.031738303961453,4.629530234514277
chr22,54.81060083031393,2030796,208.4813064277659,208.45681119611913,0.2553154544911925,0.19596185317413983
chr22,59.653092129809814,2249511,210.00050176149858,208.45681119611913,16.089991063449745,12.349524523035598
chr22,66.01085090407214,2432638,210.42430076420612,208.6833580721492,18.145963307282837,13.927541536455465
chr22,69.49679212066717,2653496,200.93560844557547,199.7283841922915,12.58297995890417,9.657794026271858
chr22,73.90402495879651,3089344,187.73967694188886,187.01375431974984,7.566340538009214,5.807380977112189
chr22,82.32023662481306,3542650,196.94275988347874,196.01237680906937,9.697445646532202,7.443064595275018
chr22,93.25469667305453,3924373,205.81669288898027,205.04385925627318,8.055297170734413,6.182669061656725
chr22,104.5983283416989,4237556,205.05130661069714,205.04385925627318,0.07762427834648111,0.059578835391675966
chr22,112.48758353790203,4350233,210.57686239509576,210.5025784086545,0.7742670097251518,0.5942718915300702
chr22,118.3767353207212,4460723,204.71405321745223,204.60194754438427,1.1684850048831434,0.896845384543667
chr23,0.0,230303,205.01607160135816,204.98277093059716,0.34709514132438746,0.2664053660880654
chr23,4.654521153300599,425587,205.0364515885179,204.98277093059716,0.5595171244780349,0.42944526336600575
chr23,14.116621135227021,697846,201.56353904150222,201.52129942818763,0.44026634352611005,0.3379169065167389
chr23,20.285572193252253,1080723,197.5667079078152,197.51435310608142,0.5456976358590617,0.41883841387038956
chr23,46.89641288061766,1433760,204.55866812305004,204.51248946229774,0.4813233011137875,0.3694292860184305
chr23,54.724865915194655,1568960,208.70789109490826,208.45681119611913,2.6170227494626976,2.0086391903130334
chr23,59.39558814716594,1750555,205.29938216878253,205.29310139629564,0.06546491599549538,0.05024617989511171
chr23,67.96992608458639,1949793,202.229604837575,201.9093667113215,3.337863627046513,2.561905010028113
chr23,78.00346085769395,2089709,205.4260596761118,205.0756717627171,3.652116895510033,2.8031033071576985
chr23,82.62212686424472,2187024,212.41506532195743,211.87701383225465,5.608147030985808,4.304411917622247
chr24,0.0,488629,200.00391632525788,199.8888679389247,1.1991571040728768,0.9203870906653719
chr24,4.447374300824809,524038,205.3627283527997,205.02725666275455,3.496644091712837,2.6837735203612283
chr24,7.475843647328135,698510,205.3547579718048,205.02725666275455,3.4135682720785963,2.620010472401873
chr24,10.866490164683272,930936,208.4984547703957,208.45681119611913,0.4340537883610948,0.33314859421261644
chr24,16.083260176812324,1247248,209.25706158135299,208.45681119611913,8.341063834752322,6.4020030818708165
chr24,27.158403269649817,1666060,207.5524703807747,205.51707522009903,21.21506128257669,16.283161285405413
chr24,30.38041556307299,1925921,208.12213545339202,205.51707522009903,27.15271882427382,20.840481866343907
chr24,36.35767309556213,2143231,206.57008968189103,203.85538445161018,28.29555603611693,21.71764184224685
chr24,46.22564480348689,2321312,208.44332920576025,207.2884208119719,12.037688220624787,9.239267150306887
chr24,49.303539453458555,2435472,206.04079358560844,203.85538445161018,22.778667062313836,17.483273071986105
chr24,54.0690484436748,2593754,206.35515613653658,205.02725666275455,13.840785935658372,10.623195790256204
chr24,58.617637353961136,2730731,207.2838629517675,205.51324908202696,18.455227997032345,14.164910957924349
chr24,61.77710652482478,2879194,205.11123196351573,203.78845370874765,13.787407123857399,10.582226038144654
chr24,67.416881232092,3051298,206.81642842139837,206.7506744039117,0.6853585669784663,0.5260321398934593
chr24,70.75423314656155,3312880,210.64188150503608,210.24945916801784,4.090244533022458,3.139378696145968
chr24,76.73149067905068,3546235,205.5465857014748,205.05490063040506,5.124866716795247,3.933480568558025
chr24,80.24170361271311,3646664,207.24489963089542,206.29718893401397,9.878052626311113,7.5816855750515515
chr25,0.0,54036,208.69142537094305,208.45681119611913,2.4453993960554943,1.8769133985913413
chr25,29.68873533733708,205375,204.04009351749704,203.62956822509804,4.27893286009452,3.2842023391920065
chr25,33.26168353644432,357435,200.68373374268407,200.20733914726608,4.965493055965523,3.811156763343888
chr25,38.92811780179448,434611,202.12239740259326,202.12055508389994,0.01920261221799148,0.014738549546564172
chr25,42.26268652672809,548609,205.53669509659542,205.51707522009903,0.2044992983521567,0.15695901197113926
chr25,47.597521982346656,754425,208.56397144405767,208.45681119611913,1.1169385046181888,0.857281983508301
chr25,51.98141305898617,896816,210.91999185219362,210.86957371916387,0.5255116071044414,0.4033450642380103
chr25,57.952331008841874,1023089,205.99769394617925,205.79549444340603,2.107539079151839,1.6175960221858077
chr25,66.48360686038004,1264388,207.1003718884003,206.8225273066745,2.895992848085734,2.2227566538065275
chr25,70.05655505948728,1437985,206.12280681767655,205.91268358279578,2.1901286742810866,1.6809858790461476
chr25,73.23222534560357,1700849,199.25199213196896,199.09159979031548,1.6717802140715068,1.2831387332278155
chr25,81.42406245159614,2000268,199.44241328709202,198.48176307470797,10.012922070661944,7.685201699072422
chr25,96.53810604524283,2143768,207.86530419131677,205.29310139629564,26.81024352513112,20.577622360169016
chr25,100.07111770893385,2267064,205.78781948054424,205.66460904918057,1.2842306508999104,0.9856834509093915
chr25,105.43339422661373,2368630,207.26703055152873,205.66460904918057,16.702147587670236,12.819372018785316
