Chromosome,cM,Position_bp,L,L0,LOD,X^2
chr12,32.64873046906453,670939,368.2262822299607,358.6691274611505,99.61486989095107,76.45723815048177
chr12,44.74281150314204,819702,354.15077477576943,353.14685758564394,10.46389670302365,8.031337521003934
chr12,50.30409325865326,919384,353.39360059295734,353.14685758564394,2.5718190365861417,1.9739440585071861
chr12,53.31337045230561,1101345,358.73107938183864,358.6691274611505,0.64572905515621,0.4956153655052731
chr12,62.10790377548882,1309515,358.6921414734102,358.6691274611505,0.23987660474012892,0.18411209807754858
chr12,67.19703849098595,1482288,342.4853196811811,342.4761227109203,0.09586064242787684,0.07357576208642058
chr12,71.74562740127227,1683012,342.6332188610131,342.4761227109203,1.6374237867251311,1.256769200742383
chr12,75.13675721821032,1957179,375.52921914692524,358.6691274611505,175.73387480435696,134.8807334861981
chr12,91.64884156173916,2189410,374.76407559888537,358.6691274611505,167.75873190569473,128.7595851018791
chr12,97.36935912062637,2504244,353.60229090911963,353.5044106128913,1.0202129409362692,0.7830423698264894
chr12,103.14874137527376,2911191,353.5783592873036,353.5044106128913,0.7707720297916549,0.5915893952983424
chr12,107.4066317922891,3106766,348.0269244747741,347.9866310519619,0.4199810684236748,0.3223473824973553
chr12,111.74402714676619,3249774,333.6384994515703,333.4643706550457,1.814956211306097,1.3930303721967903
chr12,114.77525823758793,3411001,338.98747925338967,338.98568421578506,0.018709798235769882,0.01436030083687001
chr12,118.99257490339929,3589279,344.0175569020335,344.01278081216236,0.04978150742667492,0.038208718969144684
chr12,127.3452791365576,3731081,348.39002621335834,348.351207853043,0.40460639235583956,0.3105468825228854
chr12,130.49534122749182,3864641,348.4301471212914,348.351207853043,0.8227893265383078,0.6315141459872393
chr12,134.44898415222315,4137398,348.3852401507662,348.35120785304304,0.35472093858389464,0.2722583817853774
chr12,158.094303597408,4418982,354.4264002855018,353.5044106128913,9.609960652476552,7.375917380883948
chr12,168.77300861231095,4612320,360.5529109194289,358.6691274611505,19.634802264742422,15.07026766622721
chr12,179.68568691331186,4769363,358.61693341990417,343.34699940810646,159.15955392841278,122.15947209438173
chr12,187.70281941707083,4914888,339.4436284293964,338.98568421578506,4.773183479782606,3.6635537088909587
chr13,0.0,717505,376.663693924674,358.6691274611505,187.55858206439007,143.95653170818832
chr13,8.221038587620281,1028708,353.8272665616578,353.6920307175664,1.409572340265841,1.0818867527309521
chr13,17.55033636664089,1259711,353.79247589339656,353.6920307175664,1.0469468543240195,0.8035614066411654
chr13,22.575996187815967,1370683,353.57214867736417,353.5044106128914,0.7060384227681649,0.5419045157823348
chr13,29.252565819042097,1669738,348.3714172543672,348.35120785304304,0.2106439554636883,0.16167521059333012
chr13,36.91270394609457,1960449,353.50442897184706,353.5044106128913,0.0001913566361374392,0.00014687164593851776
chr13,42.98074679630794,2148406,348.0161320411181,347.9866310519619,0.30749080322930755,0.23600791324952297
chr13,46.29793996207667,2440193,348.06107764485876,347.9866310519619,0.7759618677982265,0.5955727431746709
chr13,49.91397304105797,2646353,351.7665298326237,338.6083571555145,137.14852285436768,105.26538141687342
chr13,54.662390935568574,2741306,333.4731710304388,333.4643706550457,0.09172690732554317,0.07040300314474734
chr13,59.93041671845989,2914604,348.43569039453155,348.35120785304304,0.8805672380549611,0.6758603319080976
chr13,67.88619502686802,3185257,359.58010732367916,358.6691274611505,9.495204658108497,7.287838900229417
chr13,70.96408967683969,3489453,338.07648149237275,337.3322460832536,7.757215954018856,5.953883272953135
chr13,75.73660195861441,3713696,338.31081376265854,337.3322460832536,10.19967704002638,7.828541435239458
chr13,79.53589730751052,3797118,354.6437294328835,353.5044106128913,11.87519703962711,9.11455055993747
chr13,86.78582903950948,3915802,331.1557815304804,318.1442026416972,135.6205658939375,104.09263111026576
chr13,93.67054105328143,4043914,313.9211146815705,313.8657821062418,0.5767351712339193,0.44266060262953033
chr13,97.67267643695824,4169575,350.30815629515916,333.4643706550456,175.56391578870097,134.7502851209083
chr13,100.80098702263577,4350336,354.13020056368566,337.8295397914911,169.90288859378182,130.40528617755672
chr13,103.97665730875207,4595272,348.6017894931713,348.51381616664037,0.9169519264091751,0.7037866122473133
chr13,109.0424255631467,4803379,348.625362989368,348.51381616664037,1.1626600700268237,0.8923745818210591
chr13,112.43258073071483,4931886,353.8967381919994,353.5044106128913,4.089256864922605,3.138620632864786
chr13,115.60171866052407,5197734,339.85476903978343,338.98568421578506,9.058529840840503,6.9526785919870235
chr13,134.26625881156156,5512436,351.012047585393,338.98568421578506,125.35159797081926,96.21090695686371
chr13,141.03206415244725,5651388,366.454656563589,348.3512078530431,188.6934690818073,144.82758968436747
chr13,146.03623708029636,5720157,360.9538408534987,337.42266449172064,245.26704111869896,188.24941089422464
chr13,152.39399585455868,5807776,358.9926548188662,338.191971125249,216.80693155086962,166.40546954893762
chr13,155.56966614067497,6056813,351.0799963883933,349.1474204131294,20.143369965981638,15.460607802111099
chr13,175.84292154608318,6589967,353.5267047004032,353.5044106128913,0.23237278045117737,0.17835270009481974
chr14,0.0,399838,355.2857637142445,353.5044106128913,18.567163733734574,14.250824810825634
chr14,8.952411572449272,659961,372.698851561453,358.6691274611505,146.23276222527488,112.23779280242024
chr14,17.15014556864323,887258,365.1065317955095,348.35120785304304,174.64187353715107,134.0425915397318
chr14,22.739389700614275,1035060,348.6570866500607,348.35120785304304,3.188195368223489,2.447030376141356
chr14,26.68881026654579,1125103,359.47050077080723,358.6691274611505,8.352768151883375,6.410986477254028
chr14,29.719345216078683,1246697,354.2538106434788,353.5044106128913,7.811047152534503,5.995200244699845
chr14,35.0415128559116,1352464,354.60993468770613,353.5044106128913,11.522952127278465,8.844192598518475
chr14,38.09536326401573,1687743,354.90173120030215,353.5044106128913,14.564366893496029,11.178564699286653
chr14,42.62246716952799,2079579,349.7166960649693,348.51381616664037,12.537698453678527,9.623039186631559
chr14,54.58395162281969,2273489,334.3719144263077,333.04915213739685,13.7872407106486,10.5820983112867
chr14,58.75303206977224,2467153,334.05888213824124,333.0491521373968,10.524484021893915,8.07784000675565
chr14,62.753743459144935,2644247,337.4762050094355,337.3322460832536,1.5004936142762035,1.151671409455048
chr14,69.01190060684524,2874815,339.0430659230576,338.1117758931384,9.706898905090558,7.450320239353914
chr14,73.4324484740479,3062347,339.3268765913792,338.49598284216523,8.660461687956467,6.647149993711537
chr14,76.87629461085636,3179220,344.95914015653767,342.8380350790445,22.108421536613918,16.96884061994524
chr14,81.38285788303084,3308997,347.0031384789585,344.0127808121624,31.16870000655866,23.922861334368463
chr14,85.1582355084381,3472696,336.30234479679825,333.4643706550457,29.580396229134173,22.703793134020543
chr14,88.62013248316558,3673675,347.1476430156309,343.7646724412658,35.260930869307685,27.063764594920485
chr14,91.86718331391212,3860970,362.0574140691825,344.01278081216236,188.08043163580226,144.35706605616133
chr14,99.4287318001083,4148489,356.9956702101737,343.34699940810646,142.2610179516443,109.18936641653818
chr14,108.89083178203472,4381308,346.3044476707753,343.34699940810646,30.825683063794397,23.65958610135067
chr14,114.06786572907674,4600906,354.47933764268726,353.5044106128913,10.161730303168847,7.799416238367485
chr14,118.07000111275357,4985499,348.42085023088583,348.0401793941772,3.967757851297408,3.045366693669166
chr14,127.35585840250822,5478596,338.10957593006725,337.88457311590577,2.345219534472857,1.8000225132918786
chr14,146.74413495294638,5899397,339.321119506061,338.98568421578494,3.4962646944601214,2.6834823222084196
chr15,0.0,180942,348.5302594962475,348.51381616664037,0.17138993549966142,0.13154663685691048
chr15,3.226926056878559,544980,363.4090327312599,348.3512078530431,156.94872609780168,120.46259902573456
chr15,16.512084343528848,799202,331.69343796450187,330.8731677180654,8.549732200722504,6.562161971491605
chr15,21.11642325184794,872653,336.0148076245162,335.97940359724015,0.36901856839546626,0.2832322182084681
chr15,24.68937145095519,1114940,337.91564676063297,337.88457311590577,0.3238826985034876,0.24858915781760516
chr15,33.483904774138395,1427225,327.22111130645106,327.21748572356546,0.03778969538161872,0.029004663084833737
chr15,38.549673028533014,1658286,343.3680494259314,342.8380350790446,5.524375348380296,4.240114775094753
chr15,45.67675100402119,1840573,343.63528583713725,343.0552303877822,6.045957140467209,4.640443594840235
chr15,49.73302824463961,2142542,332.7161499235526,332.37158649808015,3.5914078643610496,2.7565074037797785
chr15,52.80877066759404,2488894,349.925049293771,337.8295397914911,126.07231278356446,96.7640760182394
chr15,61.81720583923672,2660793,343.491273965852,343.34699940810646,1.5037834633898575,1.1541964619641476
chr15,65.94659586934026,2876330,351.86230597898333,337.829539791491,146.26447010559465,112.26212949993851
chr15,70.49221486486226,3116412,337.875561323772,337.829539791491,0.4796855404406304,0.368172258247796
chr15,73.67994060613039,3296211,358.8327447645007,358.6691274611505,1.7053942077335495,1.3089384268018875
chr15,78.29860661268114,3392043,376.21410944637836,358.6691274611505,182.87253267063426,140.35985588182302
chr15,81.40429788107626,3533575,348.78570241100005,348.7682957187713,0.1814311291951885,0.13925353782997263
chr15,84.79542769801431,3888614,364.54329559282246,348.7682957187713,164.42388953579785,126.19999899240929
chr15,95.05167998859088,4213310,354.39578035014364,354.2944033865458,1.0566589411834573,0.8110157087826337
chr15,101.1461708690427,4345587,370.9543124424561,354.2944033865458,173.6473577278046,133.27927244728244
chr15,106.4365130995261,4482984,354.21445722129937,353.50441061289143,7.400863774216454,5.680372867263486
chr15,111.06018478560203,4642008,349.22034346251127,348.3512078530431,9.059059181223539,6.95308487574539
chr15,114.76558339328813,4912490,353.84067763220224,353.5044106128913,3.504933862386922,2.6901361544873907
chr15,118.2050818930346,5268848,358.92283028819884,358.6691274611505,2.6443617079285606,2.0296226163868596
chr15,123.06888067311023,5428934,376.0097338629859,358.6691274611505,180.7423121561599,138.72485121468344
chr15,127.54003949105885,5603848,332.719155142212,332.3715864980801,3.6227314614980184,2.78054915305529
chr15,147.4875608454074,5791059,332.4214462904881,332.3715864980801,0.5196919850795635,0.398878339264229
chr15,151.9021912026913,5849235,358.7080442571878,358.6691274611505,0.405632394536624,0.31133436829850325
chr15,156.19053229056257,6000435,375.3069343258883,358.6691274611505,173.41698509586402,133.10245491790238
chr15,182.72194484367108,6245267,368.98865281143446,353.5044106128913,161.3933026387383,123.87393758834514
chr15,189.75104237473056,6379766,348.3123211126743,347.9866310519619,3.3946895082747246,2.6055204856988894
chr15,192.8289370247022,6437030,347.64875403030175,347.6317505012724,0.17722893192791064,0.1360282322348212
chr16,0.0,169809,354.08220840981704,338.5271601361792,162.13131914351092,124.44038618910281
chr16,22.091637613951967,360023,365.2557466086929,348.0401793941771,179.43902025837022,137.72453771612663
chr16,31.37749490370661,489194,348.5916017527874,339.137813143256,98.53747742878372,75.63030887625155
chr16,38.1675719616597,668132,339.1876486272197,339.137813143256,0.5194386165219568,0.39868387170963615
chr16,45.23995274020994,823345,358.8358113618177,358.6691274611505,1.737357558765385,1.3334712053379008
chr16,48.47361325733169,983960,358.8344110739296,358.6691274611505,1.7227622634958426,1.3222689022327359
chr16,51.86474307426975,1225808,369.35226493553,353.5044106128913,165.1832563758858,126.78283458110946
chr16,57.20951003524604,1412954,353.52247311217434,353.5044106128913,0.18826665043191773,0.1444999942641516
chr16,60.91490864293213,1544639,358.67026108053716,358.6691274611505,0.011815791461109587,0.009068955093425757
chr16,64.91704402660895,1700681,375.2156761201454,358.6691274611505,172.46579465148363,132.3723892719595
chr16,68.66880332375466,1955714,358.7601258785218,358.6691274611505,0.9484826526312296,0.7279873389707063
chr16,75.12433773416163,2158519,372.7002780030961,358.6691274611505,146.24763012289944,112.24920433556508
chr16,79.53896809144554,2280926,358.8192905921266,358.6691274611505,1.5651604600379132,1.2013050478090008
chr16,83.89921860318063,2395633,353.74002696943785,353.5044106128913,2.4558452038633645,1.8849308523722357
chr16,87.1790827274713,2647373,348.7313471069711,348.51381616664037,2.2673396886927026,1.7402475226458591
chr16,101.30743131672182,3011191,344.18634124503416,343.34699940810646,8.748516676997754,6.714734695421612
chr16,108.46247349875549,3220683,349.0273893781648,348.3512078530431,7.047885723006765,5.4094522009736465
chr16,111.84348288250445,3443465,345.5871574235941,343.2099208727408,24.778097189143345,19.017892406826377
chr16,132.11673828791265,3679461,340.73289768756405,337.70147920048515,31.59667971066883,24.25134789663116
chr16,136.53136864519658,3919680,363.62895780419353,347.9866310519619,163.04102862292325,125.13861401785289
chr16,140.27488609019855,4187606,345.4011210787466,343.34699940810646,21.410248961205667,16.432973365121143
chr17,0.0,326782,342.52711970004543,342.52673789606376,0.003979568697769131,0.003054431853342976
chr17,24.734812091805352,608459,369.1823824803292,353.5044106128913,163.41256006710438,125.42377493950289
chr17,28.632889165290944,709037,363.85812821775795,348.3512078530431,161.62967869701177,124.05536291771887
chr17,34.89104631299125,771952,349.56428262452823,348.3512078530431,12.643960305409061,9.704598171881116
chr17,42.59858030435416,815081,359.8061165506936,358.6691274611505,11.850914101746863,9.095912716345083
chr17,47.21724631090492,983358,355.8539432789448,353.5044106128913,24.489337726043356,18.796261328428045
chr17,50.771083723426855,1162092,356.5668569050521,353.5044106128913,31.92008461945177,24.49957033728606
chr17,55.31967263371319,1288013,357.34194619259915,353.5044106128913,39.998892632988195,30.700284637662662
chr17,63.35462727275264,1676974,347.368954320866,343.2099208727408,43.34988663772418,33.27226758500183
chr17,77.55983982794748,2025316,338.9246897058334,338.3591464098021,5.894695985849988,4.524346368250008
chr17,89.70950730465952,2165774,338.64440090006525,338.3591464098021,2.973226825425632,2.282035922105024
chr17,96.44989315386589,2341772,348.3621437686368,348.3512078530431,0.11398578712604243,0.08748732474987264
chr17,102.11632741921605,2806212,348.0581993084796,347.9866310519619,0.7459607732412518,0.572546052141206
chr17,110.83399677645494,3228655,353.8081569386424,338.49598284216523,159.59982518500675,122.49739277181743
chr17,117.9890389584886,3402606,358.7468444863172,344.0127808121624,153.5741411927175,117.87250939323803
chr17,128.69255171391535,3596791,353.61477987837117,353.5044106128913,1.1503863112706971,0.8829541238387719
chr17,131.7210416518075,3894845,358.9243759689202,358.6691274611505,2.660472442522006,2.041988062157543
chr17,144.77840911166473,4212048,348.20322016262566,348.16544969693564,0.3936841158741654,0.30216372552013127
chr17,149.6721561819229,4399851,348.1728658025436,348.16544969693564,0.07729856982581146,0.059328844863557606
chr17,153.1484593143534,4589616,362.14863401706515,343.2951492074321,196.51114601929015,150.8278784770646
chr17,157.15059469803023,4765393,344.0043361481601,343.2951492074321,7.391903399904929,5.6734955258243644
chr18,0.0,524564,357.0935819324243,339.3161744697084,185.29511912647658,142.21925970172697
chr18,3.229448188584813,718632,344.219411414426,344.01278081216236,2.153724728530855,1.6530448181092652
chr18,12.058379245046854,1096210,327.63409428176743,327.54130522561303,0.9671466016528241,0.7423124492352144
chr18,49.23728095438872,1558547,337.83952042489454,337.8295397914911,0.10402881631265642,0.07984506722777951
chr18,58.79004279252418,1943961,368.44512695935293,353.5044106128913,155.72809595879977,119.5257307716929
chr18,72.91839138177471,2307337,364.6314893381569,347.9866310519619,173.4904825381461,133.15886628955968
chr18,77.25423211983619,2574174,359.4084487915019,342.47612271092027,176.48677878199467,135.45860864465294
chr18,81.76922817425667,2800701,348.0600837309413,347.98663105196187,0.7656022358827193,0.5876214318354869
chr18,91.07086840828542,3269227,365.68577109369966,347.98663105196187,184.47933250943072,141.59312033390233
chr18,103.06840188981496,3680848,354.4089848143699,338.49598284216523,165.86229472905706,127.30401577763723
chr18,106.61109290191717,3782331,344.38156863052603,344.0127808121624,3.843900348202955,2.9503025469089152
chr18,109.82143796046769,3845520,353.5092770330444,353.5044106128913,0.05072302605836497,0.03893136122451324
chr18,117.83857046422666,3963998,353.5777254253625,353.5044106128913,0.7641652439518466,0.5865184997692268
chr18,121.0646566860488,4080775,353.73104791784857,353.5044106128913,2.362255942472604,1.813098439658006
chr18,124.51430026039638,4301870,348.3503446126449,348.0401793941772,3.232873028612299,2.481321747741731
chr18,130.3172434029211,4535352,338.0189034232186,337.88457311590577,1.4001338692399932,1.0746424585026944
chr18,133.8599344150233,4643389,343.37696099324694,343.34699940810646,0.31229162629407736,0.23969268112387
chr18,137.37014734868572,4843279,343.40661258249884,343.34699940810646,0.6213521444963458,0.47690539513905605
chr18,140.61736149673328,5032268,348.4035869816959,348.35120785304304,0.5459511969803905,0.41903302922310104
chr18,145.0319918540172,5161009,348.086847863936,348.0401793941771,0.48642861348395305,0.37334775807130427
chr18,148.0322252215049,5446961,348.14619603036147,348.0401793941771,1.1050185620358317,0.8481330894751409
chr18,154.76070695291247,5684456,348.4776539791004,348.35120785304304,1.3179565153142514,1.0115690084589914
chr18,158.14171633666143,5782400,363.99651160678343,348.35120785304304,163.07205811079243,125.16243002992314
chr18,163.1761464515156,5841501,362.52037444675744,348.0401793941772,150.92805139724095,115.84156042064205
chr18,166.3021643005823,5855241,353.20916882623146,353.20865086749023,0.005398718956044403,0.004143669929817406
chr19,0.0,187914,338.2551822027648,338.1117758931384,1.4947336545806587,1.1472504770113119
chr19,10.646099862133584,287598,357.4145833814954,344.01278081216236,139.68789368203574,107.21442055466423
chr19,14.219048061240832,445317,349.29192066654514,349.1474204131294,1.5061359046098832,1.1560020273259397
chr19,31.901050073419746,615181,358.6963103862475,358.6691274611505,0.28332946491888594,0.21746340077606874
chr19,36.44963898370608,721535,349.51082157139547,349.1474204131294,3.787754826052927,2.907209266128575
chr19,45.42891783246007,872176,349.7907941132295,349.1474204131294,6.705927546123467,5.14698960080068
chr19,56.43201207130015,1004560,368.2547238470565,353.6920307175664,151.78793442691045,116.50154503592057
chr19,59.59512191019847,1098635,353.6932323023426,353.6920307175664,0.012524199308194078,0.009612678209578007
chr19,63.70702682204708,1429367,374.22534747463493,358.6691274611505,162.14353226710142,124.44976010787559
chr19,71.66026155353144,1840873,358.68763619601106,358.6691274611505,0.19291779400699177,0.14806987888459844
chr19,81.9812169721822,2166188,353.7935084949614,353.5044106128913,3.0132867579105804,2.31278305656042
chr19,89.6887509635451,2428075,348.9028103603998,348.35120785304304,5.749390203577245,4.412820058854322
chr19,95.39823586572382,2499256,343.2854515152413,342.8380350790445,4.6634517444737185,3.5793314895740878
chr19,100.16374485594007,2542202,359.30582870939537,342.4761227109203,175.4171627326025,134.6376479878004
chr19,103.77037443052103,2661806,343.2684806107457,342.1239106384798,11.929930154573853,9.156559778127303
chr19,107.377004005102,2802344,364.42823302103534,347.6317505012724,175.07087216921937,134.37186015810357
chr19,112.21949530459787,2988889,354.1536455693576,353.14685758564394,10.493819178560141,8.054303869709202
chr19,120.39631094488404,3251745,354.45852322173545,353.146857585644,13.671579548559226,10.49332508873158
chr19,126.54852649737423,3471985,358.74502098613686,343.2008019240472,162.01844553986118,124.35375249671733
chr19,131.16101317993517,3735256,358.1310156561844,343.2008019240472,155.61862650008007,119.44170985709752
chr19,141.7264678632955,3927271,354.47073243767306,353.5044106128913,10.072037669889417,7.730574598253952
chr19,148.1870544372958,4024344,366.1493419864059,348.35120785304304,185.51115461504162,142.3850730669028
chr19,154.2550972875092,4275966,371.6920694862878,353.5044106128913,189.57119729891508,145.50127098717167
chr19,163.20750885995847,4477473,371.4723007254759,353.5044106128913,187.28053265614773,143.7431209006768
chr19,170.23660639101794,4540256,348.69791267707507,348.35120785304304,3.613727806232375,2.7736385922562476
chr21,0.0,658755,346.6355492177044,342.8380350790445,39.58174644886971,30.380113109279137
chr21,3.2021183163547633,934990,352.2595602328453,348.35120785304304,40.7370209251573,31.266819038417907
chr21,8.612797548366398,1114207,363.41630594350227,348.35120785304304,157.02453528042383,120.52078472367384
chr21,12.757180538654781,1192676,358.39285445158816,344.01278081216236,149.8844791431609,115.04058911540642
chr21,16.86678506633882,1275223,357.2875312967562,338.4959828421653,195.86557920591372,150.33238763672716
chr21,20.376998000001247,1494352,339.1984437402928,338.4959828421653,7.321797403430089,5.6196871850202115
chr21,23.98832320270206,1739271,338.905527269137,338.89095326379163,0.15190584241730756,0.11659204276293167
chr21,32.07039078052286,2065904,358.20221797361575,344.01278081216236,147.89746225277148,113.51549729162707
chr21,37.97490118733009,2524336,348.36291779053886,348.35120785304304,0.12205346970882927,0.09367949996658353
chr21,42.37140481266521,2768431,339.12450766449734,338.89095326379163,2.434353298817098,1.86843520564571
chr21,45.773688686574005,2967512,349.28059870205385,349.14742041312934,1.3881263037415792,1.0654263113960951
chr21,49.16774581828705,3150457,359.38769789888295,358.6691274611505,7.489708223184349,5.748563501859735
chr21,55.235788668500426,3191053,366.0518046354508,353.5044106128913,130.78233567032248,100.37915218047601
chr21,59.52412975637168,3239377,343.5002561080054,343.2099208727408,3.0261837738598776,2.32268188211674
chr21,62.97377333071925,3412686,338.0896694331929,338.08098261952983,0.09054324574069168,0.06949450930460443
chr21,70.16086810591574,3715382,343.28151838845116,343.2099208727408,0.7462657437839845,0.5727801256830389
chr21,79.6807512903854,3955683,357.5509001429506,343.3469994081064,148.04821705546493,113.63120587875346
chr21,85.09143052239703,4124230,344.3378349259559,342.99173830583925,14.030456021406884,10.768772960933347
chr21,92.56801722094522,4271982,343.1734542605038,342.83803507904446,3.4960967911748644,2.6833534516745203
chr21,97.31112979421364,4373323,348.0336232458493,347.98663105196187,0.489802811948163,0.3759375510994687
chr21,103.98769942543977,4433136,353.51223263974606,353.5044106128913,0.08152951440750064,0.06257621483791809
chr21,109.54898118095099,4531820,338.2617693526705,337.8295397914911,4.505157920056677,3.457836489435522
chr21,122.31631577139322,4742697,339.2872458089173,337.8295397914911,15.19376831052908,11.661648139409863
chr22,0.0,425016,354.0702181841254,353.6920307175664,3.941873516436895,3.0254997324718715
chr22,3.5729481991072487,665427,354.08242905655266,353.6920307175664,4.0691482647821084,3.1231867118899572
chr22,7.0831611327696775,800046,349.1046691059061,348.3512078530431,7.853377546711677,6.027690022904153
chr22,11.986221791580414,934287,348.6264884280534,348.3512078530431,2.869268032851053,2.2022446000823948
chr22,23.098130001550278,1073580,342.84527087519984,342.8380350790446,0.07541919221786457,0.05788636924216917
chr22,32.214207841248005,1279293,342.9012410696291,342.8380350790446,0.6588003104183692,0.5056479246763956
chr22,38.0178164038857,1462224,353.2256280179478,353.14685758564394,0.8210295380810493,0.6301634584310705
chr22,47.15406773588857,1711007,371.6097602481211,353.14685758564394,192.44008190953662,147.70322129981741
chr22,54.81060083031393,2030796,353.53639445572855,353.5044106128913,0.33336975490252796,0.2558707426978799
chr22,59.653092129809814,2249511,353.5047645660546,353.5044106128913,0.0036892777356973662,0.002831625306043861
chr22,66.01085090407214,2432638,353.2434505914154,353.20865086749023,0.36271987373904574,0.2783977914014031
chr22,69.49679212066717,2653496,337.5464132094232,337.53754593270503,0.0924242243568334,0.07093821374519393
chr22,73.90402495879651,3089344,334.3570418575219,318.5292443168049,164.97420318276576,126.62238032573578
chr22,82.32023662481306,3542650,334.2282531207913,334.2070540524992,0.22095932113803862,0.16959254633684395
chr22,93.25469667305453,3924373,348.60395392526374,348.3512078530431,2.6343893877155313,2.021968577765165
chr22,104.5983283416989,4237556,348.5769222494199,348.3512078530431,2.352636403981786,1.8057151710145263
chr22,112.48758353790203,4350233,369.6924837118657,353.20865086749023,171.81210347826826,131.87066275500365
chr22,118.3767353207212,4460723,342.5498989528701,342.2418946208453,3.2103499632158115,2.464034656198237
chr23,0.0,230303,367.08448692608505,349.14742041312934,186.95925619459842,143.49653210364568
chr23,4.654521153300599,425587,349.25662710419317,349.14742041312934,1.1382687195824526,0.8736535285106584
chr23,14.116621135227021,697846,344.0600437803257,344.0127808121624,0.49262511052051644,0.3781037453063618
chr23,20.285572193252253,1080723,334.6901248580619,334.6765807954411,0.14117067981017484,0.10835250096624804
chr23,46.89641288061766,1433760,344.28684412340084,344.1343932681362,1.589005564868816,1.219606842117173
chr23,54.724865915194655,1568960,353.9423980215816,353.5044106128913,4.565172353694988,3.5038992695222078
chr23,59.39558814716594,1750555,348.93777742218566,348.35120785304304,6.113854251144243,4.692556553141003
chr23,67.96992608458639,1949793,342.985625844841,342.88316982614793,1.067906005348448,0.8196481495447188
chr23,78.00346085769395,2089709,348.24289083580913,348.0401793941771,2.1128750524669773,1.6216915330564916
chr23,82.62212686424472,2187024,358.80367244085755,358.6691274611505,1.4023714141096009,1.0763598376565824
chr24,0.0,488629,338.69805209624997,337.70147920048515,10.387346626680078,7.972583166118511
chr24,4.447374300824809,524038,349.01942893292295,347.9866310519619,10.764922094945895,8.262383047688218
chr24,7.475843647328135,698510,348.2682707873034,347.9866310519619,2.935549990643691,2.253117882731658
chr24,10.866490164683272,930936,369.0283970029633,353.5044106128913,161.8075590323865,124.19189112057575
chr24,16.083260176812324,1247248,353.5614213030344,353.5044106128913,0.5942262753274852,0.45608552114481427
chr24,27.158403269649817,1666060,348.54787473459436,348.51381616664037,0.35499475497468846,0.2724685436319305
chr24,30.38041556307299,1925921,348.8034017323825,348.51381616664037,3.0183699177753147,2.3166845259370348
chr24,36.35767309556213,2143231,343.71597588015067,343.34699940810646,3.8458666982623155,2.9518117763536793
chr24,46.22564480348689,2321312,362.4126334601251,348.5138161666404,144.86831173300527,111.19053834787746
chr24,49.303539453458555,2435472,343.68904699539667,343.34699940810646,3.565185113003019,2.736380698321682
chr24,54.0690484436748,2593754,363.7648530574111,347.9866310519619,164.45747402906463,126.22577604359321
chr24,58.617637353961136,2730731,349.06153281085363,348.1654496969356,9.339934840831038,7.168664911344422
chr24,61.77710652482478,2879194,344.39320425673384,343.53984259895384,8.894646216999954,6.826893262239992
chr24,67.416881232092,3051298,359.8088754363927,348.5138161666404,117.72916592696632,90.3604741580184
chr24,70.75423314656155,3312880,369.1569750345636,353.5044106128913,163.14773654321814,125.22051537337802
chr24,76.73149067905068,3546235,348.613881166562,348.35120785304304,2.737861694508796,2.1013865081517906
chr24,80.24170361271311,3646664,343.2207025360284,342.8380350790446,3.9885687593286008,3.061339655870597
chr25,0.0,54036,353.50441064371245,353.5044106128913,3.2125068900392404e-07,2.465690158715006e-07
chr25,29.68873533733708,205375,343.9596457310998,343.2099208727408,7.81443285434428,5.997798866872017
chr25,33.26168353644432,357435,338.72605665917297,338.08098261952983,6.723650300065265,5.160592317145074
chr25,38.92811780179448,434611,343.84178186494074,343.3469994081065,5.157150977895357,3.9582596546738387
chr25,42.26268652672809,548609,363.12968530600796,348.51381616664037,152.34219157073696,116.92695311494072
chr25,47.597521982346656,754425,353.72658241958015,353.5044106128913,2.3157117523064805,1.7773744535106744
chr25,51.98141305898617,896816,354.59000552254236,354.2944033865458,3.08108103605075,2.3648170879723693
chr25,57.952331008841874,1023089,344.34659662481977,344.01278081216236,3.4793847698198643,2.6705265012592463
chr25,66.48360686038004,1264388,349.1345341388441,348.35120785304304,8.164662802876299,6.26661028640865
chr25,70.05655505948728,1437985,348.7944344006261,347.98663105196187,8.419788882908023,6.4624267893136675
chr25,73.23222534560357,1700849,338.04690860237673,337.3322460832536,7.448975723477996,5.71730015298499
chr25,81.42406245159614,2000268,339.6336911236918,337.7014792004851,20.139575426792085,15.457695385653551
chr25,96.53810604524283,2143768,348.7746102641551,348.35120785304304,4.41315193849219,3.387219288896631
chr25,100.07111770893385,2267064,348.84382498580914,348.51381616664037,3.4397042194656935,2.6400705533501423
chr25,105.43339422661373,2368630,348.65630862343426,348.51381616664037,1.485208504762162,1.1399396543511102
chr25,108.55941207568043,2491767,353.8484604495096,353.5044106128913,3.586054693032996,2.7523986929463717
chr26,0.0,115103,353.73703529640056,353.5044106128913,2.4246627936613145,1.860997468073947
chr26,13.28515828665029,210170,343.53717025560337,343.3469994081065,1.9821635924820127,1.5213667799748691
chr26,17.83374719693662,344835,352.2773527309109,338.1919711252489,146.8128841641732,112.6830528452956
chr26,31.47709653026864,526890,348.3754553038386,348.35120785304304,0.2527328179373895,0.1939796063643371
chr26,48.96078395425608,640891,365.4419187717089,348.3512078530431,178.13763465072532,136.72568734932656
