chrom,pos,beta,F,p,LOD,n
chr01,6895408,-0.0009666666666666671,0.8770181446284335,0.35243388936703834,0.45292233732738013,68
chr01,6908419,-0.0009909909909909915,0.9524896984978832,0.3325456266400104,0.47814875926750905,70
chr01,6928008,-0.001104218362282879,1.174732481998257,0.28225902369440076,0.5493521649812387,70
chr01,6928113,-0.001104218362282879,1.174732481998257,0.28225902369440076,0.5493521649812387,70
chr01,6928293,-0.001049278846153847,1.0927318631302079,0.2995150363756906,0.5235813700991397,71
chr01,6928336,-0.001049278846153847,1.0927318631302079,0.2995150363756906,0.5235813700991397,71
chr01,6928384,-0.001049278846153847,1.0927318631302079,0.2995150363756906,0.5235813700991397,71
chr01,6945738,-0.001104218362282879,1.174732481998257,0.28225902369440076,0.5493521649812387,70
chr01,6950473,0.001104218362282879,1.174732481998257,0.28225902369440076,0.5493521649812387,70
chr01,6953669,0.001104218362282879,1.174732481998257,0.28225902369440076,0.5493521649812387,70
chr01,6980495,-0.0011229293809938976,1.1914128155923993,0.2790134211783525,0.554374905674399,68
chr01,6980535,-0.0011229293809938976,1.1914128155923993,0.2790134211783525,0.554374905674399,68
chr01,6993528,-0.0012047697368421056,1.4113257734567786,0.23896929958583119,0.6216578893316796,70
chr01,6996386,0.0012022804054054052,1.367939192855521,0.24631026366016956,0.6085174908888534,69
chr01,7001122,-0.00125021795989538,1.4714338467036066,0.22944335828880794,0.639324509336805,68
chr01,7001246,-0.0012047697368421056,1.4113257734567786,0.23896929958583119,0.6216578893316796,70
chr01,7047321,0.001175986842105264,1.3433796431996248,0.2504928435365116,0.6012046772099082,70
chr01,7091993,-0.0014760508308895408,1.8468596193232207,0.17907236897197978,0.7469714210116972,64
chr01,7101501,-0.0012540178571428574,1.4590303493352614,0.23146103837829715,0.6355221028808634,67
chr01,7121045,0.0013272727272727277,1.6722742767509722,0.20046234601490787,0.6979671913913397,68
chr01,7128077,-0.001599107142857143,2.6148095761662127,0.11071355962517712,0.9557991857178701,67
chr01,7141794,-0.0011562500000000002,1.1592346248924406,0.2857960298919752,0.5439438084631151,64
chr01,7149808,-0.000763608870967742,0.49381305438810363,0.48490449726368157,0.31434378798646917,63
chr01,7149814,-0.000763608870967742,0.49381305438810363,0.48490449726368157,0.31434378798646917,63
chr01,7194814,0.0005670634920634924,0.31866053656659316,0.5742442887660805,0.2409033154532854,71
chr01,7194861,-0.0005670634920634924,0.31866053656659316,0.5742442887660805,0.2409033154532854,71
chr01,7195241,0.0007000000000000002,0.4805561769311359,0.49053154258908993,0.3093330610017859,70
chr01,7201067,-0.0005670634920634924,0.31866053656659316,0.5742442887660805,0.2409033154532854,71
chr01,7208505,-0.0005498366013071894,0.29099621690023914,0.5913448656749993,0.22815916957878285,70
chr01,7208726,0.000496527777777778,0.2252812397500523,0.6366117826267652,0.196125327571077,68
chr01,7219371,-0.0006604278074866313,0.3944111547619756,0.5321901726987621,0.27393314929253076,67
chr01,7219408,-0.0006604278074866313,0.3944111547619756,0.5321901726987621,0.27393314929253076,67
chr01,7246074,-0.000785714285714286,0.5841649542566101,0.447367888023097,0.34933519269107105,69
chr01,7260433,-0.0007812500000000007,0.5148133386475318,0.47575732877731725,0.32261451292421495,64
chr01,7260478,-0.0007812500000000007,0.5148133386475318,0.47575732877731725,0.32261451292421495,64
chr01,7329338,0.0006680672268907567,0.4238765573423891,0.5172357996629319,0.28631142374136964,69
chr01,7338891,-0.0006389610389610393,0.378534447131051,0.5405043299584644,0.267200822581095,68
chr01,7338905,-0.0006389610389610393,0.378534447131051,0.5405043299584644,0.267200822581095,68
chr01,7491240,0.0006515873015873019,0.4213597862739741,0.5184141963330362,0.28532311418861445,71
chr01,7491461,-0.000576797385620915,0.3223552358494274,0.5720655740835857,0.24255418653845076,70
chr01,7502036,0.0006528138528138534,0.39039963349392875,0.5342436425891777,0.2722606371655157,68
chr01,7522215,0.0006423141891891895,0.3877214391581709,0.535613186994972,0.27114873903746006,69
chr01,7522295,0.0005583881578947373,0.2986501116099358,0.5865186659782522,0.2317181618905533,70
chr01,7565985,0.0008800505050505056,0.7332427679373541,0.3948863243231202,0.40352790646058984,69
chr01,7569397,0.0007147058823529415,0.4799299330237845,0.4908484158796419,0.3090526062703762,69
chr01,7569440,0.0007147058823529415,0.4799299330237845,0.4908484158796419,0.3090526062703762,69
chr01,7584658,0.0007727272727272732,0.5385580992067078,0.46571093748635906,0.3318835622944709,66
chr01,7603852,0.0008814338235294121,0.6910530272592533,0.40889722976277854,0.38838583173672364,66
chr01,7626037,0.0006121212121212127,0.3041964930394141,0.5832783297095496,0.23412415842749945,63
chr01,7722772,-0.00033556149732620366,0.10102056783117738,0.7516271860130085,0.12399752005380332,67
chr01,7723094,0.0004000000000000003,0.15382307115240162,0.6961349343429062,0.15730657136539825,70
chr01,7754520,-0.00013730158730158756,0.01860081664309887,0.8919142266192335,0.0496769087371858,71
chr01,7760158,0.0002844155844155849,0.075857619735543,0.7838520293300182,0.1057659129668925,68
chr01,7770667,-0.00023937908496732074,0.055706837278516406,0.8141243107264049,0.08930927651059328,70
chr01,7770724,-0.00023937908496732074,0.055706837278516406,0.8141243107264049,0.08930927651059328,70
chr01,7802540,-0.00027146263910969766,0.07265259135751354,0.7883174930194213,0.10329883619556501,71
chr01,7804970,0.0002264537264537261,0.04914075681684432,0.8252295969226936,0.08342520441470828,70
chr01,7805088,-0.00019425675675675632,0.0350808658349239,0.8519923554707577,0.06956430193724465,69
chr01,7823330,0.0002714626391096977,0.0726525913575154,0.7883174930194213,0.10329883619556501,71
chr01,7823335,0.0002714626391096977,0.0726525913575154,0.7883174930194213,0.10329883619556501,71
chr01,7823338,0.0002714626391096977,0.0726525913575154,0.7883174930194213,0.10329883619556501,71
chr01,7823359,0.00027859477124182947,0.07442546131131358,0.7858258153098221,0.10467370820116906,70
chr01,7925030,0.0009111807732497396,0.7266840050433175,0.3973501698610524,0.4008265969928736,62
chr01,7978480,0.0006083333333333339,0.3316608227662869,0.5667024288311904,0.24664492601083676,66
chr01,7997169,-0.0005711805555555556,0.3068931892399856,0.5814651007868283,0.23547634626749764,68
chr01,8004034,0.00047089314194577377,0.21837749618801908,0.641751416459043,0.19263316409061745,71
chr01,8008297,0.0006870535714285716,0.429492674703002,0.514550817683288,0.2885717273163651,67
chr01,8008474,0.0006961805555555556,0.4537442065436557,0.5029144414096587,0.2985058932427124,68
chr01,8008820,0.00035176085176085223,0.12054711229843273,0.7295141438362438,0.13696628357794985,70
chr01,8022953,-0.00044694397283531447,0.18698092030408436,0.6668299646960312,0.17598489293259517,69
chr01,8028059,0.00047089314194577377,0.21837749618801908,0.641751416459043,0.19263316409061745,71
chr01,8028069,0.000451480263157895,0.19464199707770222,0.6604804971837411,0.18014000180499234,70
chr01,8065425,-0.0009396718146718148,0.7526642091984558,0.3889266523612174,0.41013229450542654,65
chr01,8097357,0.000809649122807018,0.6155623343510279,0.4355082280494369,0.36100363546065556,68
chr01,8097394,0.0009370300751879699,0.7834041298111686,0.37941542606162715,0.4208850157846019,66
chr01,8097528,0.0010596491228070176,1.0667276752184225,0.3054555999014024,0.5150519085611575,68
chr01,8097722,-0.0010458333333333335,1.0578136346655127,0.3073589610871264,0.5123541204511828,70
chr01,8125775,-0.0010199637023593471,0.9413595273031544,0.33552505904859253,0.4742750385348971,67
chr01,8147787,0.0007519841269841273,0.47920442228204996,0.49136747697239946,0.30859359233875366,64
chr01,8147932,0.0008598014888337469,0.7082328270657936,0.40298099022987377,0.3947154402931109,70
chr01,8187373,-0.0008169761273209551,0.603052681232001,0.44018992113630706,0.3563599055468617,68
chr01,8230276,-0.0010150375939849629,0.899736014953945,0.346420572256556,0.4603963252222106,66
chr01,8243575,-0.0007958333333333334,0.6056849281454983,0.4391168057598236,0.357419941376396,70
chr01,8286119,-0.0007828784119106702,0.5953572817557836,0.4430280819841568,0.35356874451231174,70
chr01,8288390,-0.0005902255639097746,0.2976769111654028,0.5872391273503172,0.23118501537704633,66
chr01,8288481,-0.0005902255639097746,0.2976769111654028,0.5872391273503172,0.23118501537704633,66
chr01,8288484,-0.0005902255639097746,0.2976769111654028,0.5872391273503172,0.23118501537704633,66
chr01,8288508,-0.0005902255639097746,0.2976769111654028,0.5872391273503172,0.23118501537704633,66
chr01,8306217,-0.0007666666666666667,0.5564846112791302,0.4582512440341199,0.3388963473664654,70
chr01,8306295,-0.0007666666666666667,0.5564846112791302,0.4582512440341199,0.3388963473664654,70
chr01,8313270,0.0008956896551724139,0.741726254399937,0.3921802130210802,0.4065143219189715,69
chr01,8348070,0.0008416666666666666,0.6764146904896815,0.41369876438763775,0.38331577622905166,70
chr01,8348190,0.0008416666666666666,0.6764146904896815,0.41369876438763775,0.38331577622905166,70
chr01,8351473,-0.000654166666666667,0.41148603745848433,0.5233725828650017,0.28118903183429966,70
chr01,8358357,-0.0009097490347490349,0.6996545705759468,0.40606133623232943,0.3914083605723521,65
chr01,8363471,-0.0005665280665280669,0.263549388696009,0.609546539429221,0.21499313000345538,63
chr01,8371337,0.0009036251105216627,0.7612017191494649,0.3861157751272317,0.4132824544993566,68
chr01,8371353,0.000965201465201465,0.8403490101880097,0.36268573208016963,0.44046952906454095,67
chr01,8371373,0.0007461538461538466,0.5274839138904431,0.47019630909793153,0.32772078428103446,69
chr01,8417102,-0.0010008223684210532,0.9667124599193118,0.32898688231525886,0.48282141831651154,70
chr01,8431155,-0.0009718045112781956,0.8015981076722687,0.3739710409760495,0.4271620267600552,66
chr01,8504560,0.0013310931899641577,1.702668147491789,0.19654023532562376,0.7065485282852225,67
chr01,8544384,0.0005186804451510336,0.2659772900824696,0.607691723107102,0.21631667879731498,71
chr01,8549576,0.00031818181818181853,0.09652507129859819,0.7570047069327929,0.12090142011870746,69
chr01,8573307,0.0009609243697478993,0.874473118206965,0.35307820208692287,0.4521290935543841,69
chr01,8584568,0.0007285714285714288,0.5218884626733507,0.4725144553571926,0.32558490083549296,70
chr01,8584604,0.0008488095238095238,0.7180930645142606,0.39969994591943614,0.39826591050119625,71
chr01,8584610,0.0007285714285714288,0.5218884626733507,0.4725144553571926,0.32558490083549296,70
chr01,8584639,0.0007285714285714288,0.5218884626733507,0.4725144553571926,0.32558490083549296,70
chr01,8620563,0.0008285714285714287,0.6077667519375352,0.4385033833877716,0.358027051372124,66
chr01,8632375,-0.0009911764705882353,0.9404349173251483,0.3356539008458306,0.4741083012394518,69
chr01,8707204,0.0009283088235294122,0.7821855908988572,0.3797840968176567,0.42046322498325656,66
chr01,8728601,-0.0005978991596638658,0.34711059829814256,0.5577346810481094,0.2535723493769616,69
chr01,8860718,0.0007379197379197382,0.5317603307285805,0.4683720430285232,0.3294090357192276,70
chr01,8891511,-0.0008454545454545459,0.6675968923519348,0.41683037215312013,0.3800406438881539,68
chr01,8912293,-0.0006470106470106474,0.4027796568313291,0.5277867715347591,0.27754149915093435,70
chr01,8916567,-0.0006033386327503978,0.36037824277135194,0.5502629039504388,0.2594297642243916,71
chr01,8916763,0.000510647010647011,0.2524274142892854,0.6169942340674477,0.2097188945152043,70
chr01,8916766,0.000510647010647011,0.2524274142892854,0.6169942340674477,0.2097188945152043,70
chr01,8924806,0.0008956653225806453,0.6826835546447004,0.4118842900277644,0.3852247724630214,63
chr01,8924838,0.0008956653225806453,0.6826835546447004,0.4118842900277644,0.3852247724630214,63
chr01,9028813,-0.0006891774891774898,0.45006578145575554,0.5046447653143069,0.2970142273288055,68
chr01,9075663,0.000804329371816639,0.6157034425875952,0.43541408797712056,0.3610975233157256,69
chr01,9075749,0.000804329371816639,0.6157034425875952,0.43541408797712056,0.3610975233157256,69
chr01,9131130,-0.0009137519872813996,0.8322184679142438,0.3648082090315429,0.43793539759968336,71
chr01,9151688,-0.00039638157894736884,0.14984269299724315,0.6998945857259513,0.1549673661071562,70
chr01,9164490,-0.00037595785440613005,0.12118631950531539,0.7289119244636397,0.13732494497459763,65
chr01,9174375,-0.000710573476702509,0.45923482218929595,0.5003869293885836,0.3006940430404691,67
chr01,9177366,-0.0006225961538461542,0.3808123571981124,0.5391998654143841,0.26825022487369654,71
chr01,9177452,-0.0006225961538461542,0.3808123571981124,0.5391998654143841,0.26825022487369654,71
chr01,9192007,0.0006714527027027027,0.4239248690366316,0.5172119994204918,0.2863314079570462,69
chr01,9234479,0.00046815550041356534,0.2270773853869021,0.635227129475619,0.1970709622025657,70
chr01,9241098,0.0007267025089605739,0.4810363760716737,0.4904243877701807,0.3094279414042719,67
chr01,9246973,0.0007245657568238216,0.5003627760842231,0.48175804382958265,0.3171710252731598,70
chr01,9252411,-0.0007392241379310343,0.5008162194229999,0.48159624909473175,0.31731690423321324,69
chr01,9275351,0.0007754385964912285,0.5549383655455785,0.45895140795215716,0.3382332934940457,68
chr01,9287568,-0.0007197580645161292,0.5065997928915983,0.4790140817390096,0.3196517192959689,71
chr01,9300640,0.0007197580645161292,0.5065997928915983,0.4790140817390096,0.3196517192959689,71
chr01,9377708,0.00038640202702702693,0.14197030634801966,0.7075207785092126,0.15026080123210558,69
chr01,9377823,0.0003959459459459459,0.13928576875370077,0.7102064776038337,0.1486153709322184,67
chr01,9397161,8.547008547008582e-05,0.00610339339136023,0.9379729871851161,0.027809668748197704,66
chr01,9397207,8.547008547008582e-05,0.00610339339136023,0.9379729871851161,0.027809668748197704,66
chr01,9397225,-6.944444444444311e-06,4.102145699885212e-05,0.9949093611234988,0.0022164828290851825,67
chr01,9397285,6.9444444444444736e-06,4.102145699885212e-05,0.9949093611234988,0.0022164828290851825,67
chr01,9407647,2.155172413793088e-05,0.0003936697897803592,0.9842328267043005,0.006902154218835689,65
chr01,9428034,0.00015637065637065634,0.0204235355154297,0.8868166206002656,0.05216617599131215,65
chr01,9434412,-0.00014671814671814672,0.01826675690745464,0.8929205663219557,0.049187173969739886,65
chr01,9439774,-7.948717948717962e-05,0.005939903165565476,0.9387969412204141,0.027428334085438655,69
chr01,9466626,-0.0002749546279491833,0.06554923589737191,0.7987394086256828,0.09759488758899677,67
chr01,9466654,-0.0002749546279491833,0.06554923589737191,0.7987394086256828,0.09759488758899677,67
chr01,9466820,-0.00023308270676691725,0.04551189411143896,0.8317436779449849,0.08001049150397552,66
chr01,9478906,3.0190239867659264e-05,0.0008776916321574027,0.976452220121372,0.01034900280655157,70
chr01,9516454,0.0002205882352941175,0.04454675354756106,0.8335318533457019,0.07907779899381906,64
chr01,9516496,0.0002205882352941175,0.04454675354756106,0.8335318533457019,0.07907779899381906,64
chr01,9555969,-5.54511278195488e-05,0.002626264276636903,0.9592882424117093,0.018050878460296037,66
chr01,9584705,0.00021939655172413788,0.044440877075228875,0.8336753461279949,0.07900304149071287,69
chr01,9614320,0.00010933557611438195,0.011136279934990282,0.9162670775857441,0.03797791780005393,70
chr01,9614326,6.910569105691053e-05,0.004598910689389963,0.946128820949761,0.024049727848990003,71
chr01,9625578,6.910569105691053e-05,0.004598910689389963,0.946128820949761,0.024049727848990003,71
chr01,9628359,-0.00012334217506631298,0.013794156149826606,0.9068613228674629,0.04245912012636943,68
chr01,9628383,-3.629764065335745e-05,0.0011743513357478808,0.972767815284128,0.011990806775834967,67
chr01,9629227,-6.910569105691053e-05,0.004598910689389963,0.946128820949761,0.024049727848990003,71
chr01,9680261,0.0005657051282051286,0.3140946736314789,0.5769935957486878,0.238829007202052,71
chr01,9698168,0.000351867572156197,0.11738831107654693,0.7329570969230643,0.13492144570659473,69
chr01,9698271,0.000351867572156197,0.11738831107654693,0.7329570969230643,0.13492144570659473,69
